unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",1123,4.5
TFT7_Anivia,"None, None, None",975,4.57
TFT7_AoShin,"None, None, None",1039,4.55
TFT7_Ashe,"None, None, None",1082,4.51
TFT7_AurelionSol,"None, None, None",955,4.7
TFT7_Bard,"None, None, None",989,4.66
TFT7_Braum,"None, None, None",1061,4.48
TFT7_Corki,"None, None, None",986,4.5
TFT7_Diana,"None, None, None",1028,4.43
TFT7_DragonBlue,"None, None, None",1034,4.54
TFT7_DragonGold,"None, None, None",1011,4.48
TFT7_DragonGreen,"None, None, None",979,4.56
TFT7_DragonPurple,"None, None, None",994,4.48
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",16,4.06
TFT7_Elise,"None, None, None",1051,4.52
TFT7_Ezreal,"None, None, None",1121,4.5
TFT7_Gnar,"None, None, None",1012,4.59
TFT7_Hecarim,"None, None, None",1024,4.5
TFT7_Heimerdinger,"None, None, None",1074,4.56
TFT7_Illaoi,"None, None, None",966,4.55
TFT7_Jinx,"None, None, None",1090,4.53
TFT7_Karma,"None, None, None",1092,4.51
TFT7_Kayn,"None, None, None",1114,4.48
TFT7_LeeSin,"None, None, None",1097,4.49
TFT7_Leona,"None, None, None",1082,4.48
TFT7_Lillia,"None, None, None",1074,4.46
TFT7_Lulu,"None, None, PowerGauntlet",19,3.05
TFT7_Lulu,"Chalice, None, None",20,3.75
TFT7_Lulu,"None, None, None",880,4.71
TFT7_Nami,"None, None, None",972,4.58
TFT7_Neeko,"None, None, None",830,4.65
TFT7_Nidalee,"None, None, None",1115,4.49
TFT7_Nunu,"None, None, None",1028,4.5
TFT7_Olaf,"None, None, None",1025,4.44
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",15,5.4
TFT7_Ornn,"None, None, None",916,4.59
TFT7_Pyke,"None, None, None",1037,4.57
TFT7_Qiyana,"None, None, None",1080,4.49
TFT7_Ryze,"None, None, None",1045,4.42
TFT7_Sejuani,"None, None, None",1099,4.5
TFT7_Senna,"None, None, None",1122,4.49
TFT7_Sett,"None, None, None",1098,4.51
TFT7_Shen,"None, None, None",1035,4.46
TFT7_Shyvana,"None, None, None",1066,4.55
TFT7_Skarner,"None, None, None",1111,4.49
TFT7_Sona,"None, None, None",954,4.57
TFT7_Soraka,"None, None, None",1017,4.65
TFT7_Swain,"None, None, None",1078,4.51
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,2.85
TFT7_Sylas,"None, None, None",796,4.57
TFT7_Sylas,"None, None, RedBuff",12,5.0
TFT7_TahmKench,"None, None, None",1112,4.5
TFT7_Talon,"None, None, None",1018,4.49
TFT7_Taric,"None, None, None",1088,4.5
TFT7_Thresh,"None, None, None",1062,4.52
TFT7_TrainerDragon,"None, None, TrainerSnax",343,4.31
TFT7_TrainerDragon,"None, None, None",785,4.58
TFT7_Tristana,"None, None, None",1036,4.53
TFT7_Twitch,"None, None, None",1108,4.5
TFT7_Varus,"None, None, None",1092,4.49
TFT7_Vladimir,"None, None, None",1086,4.52
TFT7_Volibear,"None, None, None",1101,4.49
TFT7_Xayah,"None, None, None",1061,4.49
TFT7_Yasuo,"None, None, None",908,4.76
TFT7_Yone,"None, None, None",1072,4.49
TFT7_Zoe,"None, None, None",943,4.65
