unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",6213,4.5
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",13,3.0
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",21,3.38
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",28,3.46
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",12,3.83
TFT7_Anivia,"Morellonomicon, None, SpearOfShojin",12,3.92
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",16,3.5
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",33,4.24
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",23,4.3
TFT7_AoShin,"None, None, None",5753,4.49
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",14,5.07
TFT7_Ashe,"None, None, StatikkShiv",26,3.92
TFT7_Ashe,"None, None, None",6013,4.5
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",13,1.54
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MageEmblemItem",13,2.54
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",16,2.69
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",32,2.75
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",30,2.77
TFT7_Bard,"None, None, Shroud",40,2.58
TFT7_Bard,"None, None, PowerGauntlet",20,2.9
TFT7_Bard,"None, None, Zephyr",34,2.97
TFT7_Bard,"LocketOfTheIronSolari, None, None",12,3.08
TFT7_Bard,"JadeEmblemItem, None, None",12,3.17
TFT7_Braum,"None, None, None",5901,4.49
TFT7_Braum,"None, None, WarmogsArmor",15,4.73
TFT7_Braum,"None, None, TitanicHydra",16,5.06
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",38,3.71
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",30,4.07
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",12,4.08
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",16,4.12
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",21,4.19
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",27,3.85
TFT7_Diana,"None, None, None",5862,4.46
TFT7_Diana,"FrozenHeart, None, None",16,6.31
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",14,3.43
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",19,3.74
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",13,3.77
TFT7_DragonBlue,"None, None, None",5723,4.51
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",15,3.47
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",26,3.85
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",13,3.92
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",18,4.17
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",14,4.43
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",12,2.67
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",15,2.8
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",26,3.04
