unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",3202,4.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",14,3.79
TFT7_Anivia,"None, None, None",2728,4.54
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",17,4.35
TFT7_AoShin,"None, None, None",2953,4.49
TFT7_Ashe,"None, None, None",3100,4.5
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",12,2.75
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",16,2.81
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",13,3.23
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",21,3.38
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",15,4.33
TFT7_Bard,"None, None, Shroud",20,2.4
TFT7_Bard,"None, None, Zephyr",15,3.2
TFT7_Bard,"None, None, TearOfTheGoddess",19,3.37
TFT7_Bard,"None, None, SpearOfShojin",21,3.48
TFT7_Bard,"None, None, StatikkShiv",24,4.0
TFT7_Braum,"None, None, None",3042,4.49
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",22,3.59
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",25,4.44
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",17,4.47
TFT7_Corki,"None, None, None",2786,4.56
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",12,4.33
TFT7_Diana,"None, None, None",3018,4.46
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",12,3.67
TFT7_DragonBlue,"None, None, None",2935,4.52
TFT7_DragonGold,"None, None, None",2876,4.54
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",13,3.31
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, TitansResolve",17,3.76
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",21,3.86
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",30,4.3
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",13,4.38
TFT7_DragonPurple,"None, None, None",2824,4.48
TFT7_DragonPurple,"AssassinEmblemItem, Bloodthirster, InfinityEdge",12,4.75
TFT7_Elise,"None, None, None",3006,4.47
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",43,4.7
TFT7_Ezreal,"None, None, None",3199,4.49
TFT7_Gnar,"None, None, Shroud",20,3.6
TFT7_Gnar,"None, None, TitanicHydra",15,3.67
TFT7_Gnar,"None, None, RedBuff",12,3.67
TFT7_Gnar,"None, None, None",2877,4.58
TFT7_Hecarim,"MirageEmblemItem, None, None",16,4.06
TFT7_Hecarim,"None, None, None",2943,4.52
TFT7_Hecarim,"Morellonomicon, None, None",12,4.67
TFT7_Heimerdinger,"None, None, Zephyr",17,3.65
TFT7_Heimerdinger,"None, None, Shroud",14,3.86
