placement,group,comp,grp_count,grp_placement,mode
1,-1,"Diana, Hecarim, Lillia, Olaf, Shen, Talon, Thresh, Yasuo",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
7,-1,"DragonGold, Hecarim, Kayn, Talon, Thresh, Xayah",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
7,-1,"Hecarim, Kayn, LeeSin, Senna, Sett, Shen, Swain, Volibear",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
2,-1,"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Swain, Xayah",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
7,-1,"Ashe, Elise, Gnar, Hecarim, Neeko, Sett, Swain",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
4,-1,"Braum, Diana, Kayn, Lillia, Olaf, Pyke, Shen, Yone",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
7,-1,"Aatrox, DragonGold, Karma, Kayn, Swain, Volibear, Xayah",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
7,-1,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Taric, Yone",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
5,-1,"Bard, Lillia, Nunu, Ornn, Ryze, Sejuani, Sylas, Twitch",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
7,-1,"AoShin, DragonGold, DragonPurple, Elise, Thresh",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
4,-1,"Braum, Diana, Olaf, Ornn, Qiyana, Talon, Thresh, Yasuo",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
4,-1,"Bard, Hecarim, Heimerdinger, Lillia, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Twitch",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
7,-1,"Hecarim, Lillia, Nunu, Ryze, Sejuani, Talon, Twitch",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
5,-1,"DragonPurple, Elise, Karma, Neeko, Sylas, Taric, Thresh",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
5,-1,"Bard, Corki, DragonBlue, Hecarim, Nunu, Sona, Yasuo",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
2,-1,"Anivia, Bard, DragonPurple, Elise, Gnar, Neeko, Pyke, Sylas",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
7,-1,"DragonGold, Jinx, Lulu, Senna, Thresh, TrainerDragon, Tristana",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
5,-1,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Vladimir",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
5,-1,"DragonGold, Kayn, Neeko, Shen, Soraka, Twitch, Xayah",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
7,-1,"Bard, Heimerdinger, Lillia, Lulu, Ryze, Sejuani, Sylas, TrainerDragon, Zoe",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
4,-1,"AoShin, Heimerdinger, Nami, Ornn, Sylas, Zoe",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
2,-1,"Hecarim, Pyke, Sejuani, Shen, Shyvana, Talon, Twitch, Xayah",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
7,-1,"Hecarim, LeeSin, Senna, Sett, Shen, Swain, Xayah",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
7,-1,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear, Yasuo",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
2,-1,"AoShin, Bard, Corki, Heimerdinger, Lulu, Ornn, Sona, TrainerDragon, Yasuo",,4.9728629579375845,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe"
