unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",8122,4.5
TFT7_Anivia,"None, None, None",7867,4.5
TFT7_AoShin,"HextechGunblade, RabadonsDeathcap, SpearOfShojin",13,2.23
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",45,2.76
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",15,2.8
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",39,2.87
TFT7_AoShin,"HextechGunblade, MageEmblemItem, SpearOfShojin",17,2.94
TFT7_Ashe,"None, None, None",8017,4.5
TFT7_AurelionSol,"None, None, None",8055,4.49
TFT7_Bard,"ForceOfNature, None, None",12,2.58
TFT7_Bard,"None, None, Zephyr",52,2.83
TFT7_Bard,"None, None, StatikkShiv",29,3.03
TFT7_Bard,"None, None, ZekesHerald",23,3.04
TFT7_Bard,"BFSword, None, None",15,3.2
TFT7_Braum,"None, None, Zephyr",17,2.65
TFT7_Braum,"None, None, TitanicHydra",53,3.98
TFT7_Braum,"NegatronCloak, None, None",12,4.25
TFT7_Braum,"None, None, RedBuff",47,4.38
TFT7_Braum,"DragonsClaw, None, None",13,4.46
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",18,3.72
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",17,4.35
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",14,4.5
TFT7_Corki,"None, None, None",7337,4.5
TFT7_Corki,"Deathblade, GuinsoosRageblade, UnstableConcoction",12,4.75
TFT7_Diana,"ArchangelsStaff, FrozenHeart, IonicSpark",14,2.86
TFT7_Diana,"FrozenHeart, InfinityEdge, RedBuff",15,3.4
TFT7_Diana,"FrozenHeart, RedBuff, StatikkShiv",14,3.5
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",123,3.67
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",12,3.83
