placement,group,comp,grp_count,grp_placement,mode
4,-1,"Gnar, Hecarim, Neeko, Senna, Shen, Shyvana, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Heimerdinger, Lulu, Nami, Ryze, Sona, Sylas, Talon, TrainerDragon, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AoShin, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Diana, Lulu, Nami, Olaf, Shen, Talon, Yasuo, Yone",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Anivia, AoShin, Gnar, Lulu, Neeko, Ornn, Sona",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AurelionSol, Bard, Nami, Ornn, Sylas, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AurelionSol, Corki, Jinx, Sona, TahmKench, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, DragonPurple, Pyke, Sylas, Talon, Thresh, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"DragonPurple, Ornn, Pyke, Sylas, Thresh, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Diana, Olaf, Pyke, Shen, Talon",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Anivia, AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, Corki, DragonBlue, Illaoi, Jinx, Lulu, Sona, TahmKench",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Ashe, DragonPurple, Hecarim, Sett, Thresh, Xayah",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Braum, Corki, DragonPurple, Lulu, Ornn, Sona, Thresh, TrainerDragon, Tristana",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"DragonGold, Pyke, Ryze, Sylas, Thresh, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Aatrox, Braum, DragonBlue, Leona, Nunu, Yone",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Heimerdinger, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"AurelionSol, Bard, Heimerdinger, Lulu, Soraka, Sylas, TrainerDragon, Vladimir, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Anivia, Elise, Gnar, Neeko, Ornn, Pyke, Qiyana, Shyvana",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AoShin, Heimerdinger, Illaoi, Lulu, Ryze, Sylas, TrainerDragon, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Anivia, DragonBlue, Gnar, Hecarim, Lulu, Neeko, Nunu",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AoShin, DragonGold, DragonPurple, Ornn, Pyke",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
