placement,group,comp,grp_count,grp_placement,mode
4,-1,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Shen, Talon, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, Bard, Gnar, Neeko, Shyvana, Swain",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Hecarim, Olaf, Pyke, Sejuani, Shen, Talon, Yasuo, Yone",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"AoShin, Bard, Illaoi, Nami, Ornn, Sylas, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Sona, Thresh",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Ashe, Bard, Hecarim, Karma, Sett, Shyvana, Swain, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"AoShin, Lillia, Ornn, Sejuani, Soraka, Sylas, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Karma, Kayn, LeeSin, Qiyana, Sett, Shyvana, Swain, Volibear",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"AoShin, Illaoi, Lulu, Nami, Ornn, Skarner, Sylas",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"AoShin, Lulu, Nami, Ornn, Sona, Yasuo, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Corki, DragonPurple, Pyke, Sona, Sylas, Thresh, Vladimir, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"DragonBlue, DragonGreen, DragonPurple, Elise, Shyvana",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, Corki, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Bard, Hecarim, Ryze, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Bard, DragonGreen, Elise, Gnar, Lulu, Neeko, Soraka, Swain",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Bard, DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Gnar, Neeko, Nidalee, Pyke, Shyvana, Soraka, Talon, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, Gnar, Nami, Neeko, Shyvana, Soraka, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"DragonPurple, Heimerdinger, Lulu, Sona, Sylas, Talon, TrainerDragon, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"AurelionSol, Heimerdinger, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Yasuo, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"DragonBlue, DragonPurple, Elise, Neeko, Sylas, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"AurelionSol, Heimerdinger, Lulu, Ornn, Pyke, Sylas, TrainerDragon, Yasuo, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
