placement,group,comp,grp_count,grp_placement,mode
8,-1,"Lillia, Lulu, Skarner, TahmKench, TrainerDragon, Tristana, Yone",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"Anivia, AoShin, Gnar, Lulu, Neeko, Ornn, Volibear",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"Anivia, DragonPurple, Elise, Gnar, Neeko, Sylas, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"AurelionSol, Bard, Illaoi, Nami, Skarner, Sylas, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Aatrox, DragonGold, Kayn, Pyke, Volibear, Xayah, Yasuo, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"AoShin, Bard, DragonGreen, DragonPurple, Ornn",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"AurelionSol, Bard, Heimerdinger, Illaoi, Lulu, Ornn, TrainerDragon, Yasuo, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"AurelionSol, Illaoi, Nami, Soraka, Sylas, Vladimir, Yasuo, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"AurelionSol, Bard, Lulu, Neeko, Ornn, Sylas, Yasuo, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"DragonGold, Hecarim, Kayn, Soraka, Thresh, Volibear, Xayah, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Anivia, AurelionSol, Bard, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Ashe, Ezreal, Karma, LeeSin, Leona, Sett, Taric, Yasuo",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Bard, DragonBlue, Hecarim, Nunu, Ryze, Sejuani, Twitch, Yasuo",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Talon, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Ashe, Hecarim, Sett, Shen, Shyvana, Swain, Xayah",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"Braum, DragonBlue, Leona, Nunu, Olaf, Sejuani, Shen, Yone",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"AurelionSol, Bard, Gnar, Lulu, Neeko, Ornn, Sona, Soraka",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"Bard, DragonPurple, Nami, Soraka, Sylas, Yasuo, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"AurelionSol, Bard, DragonGold, DragonPurple, Lulu",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"AurelionSol, Bard, Lulu, Nami, Neeko, Sona, Yasuo",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Bard, Corki, DragonGreen, Lulu, Sona, TrainerDragon, Tristana, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"Bard, Heimerdinger, Illaoi, Lillia, Nami, Ryze, Sona, Sylas, Yasuo",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, TrainerDragon, Tristana",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"Bard, Corki, Heimerdinger, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Talon, Thresh",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"DragonPurple, Elise, Illaoi, Neeko, Ornn, Sylas, Thresh",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Bard, Hecarim, Ornn, Shen, Talon, Twitch, Xayah, Yasuo, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Braum, Diana, Leona, Lillia, Olaf, Shen, Yasuo, Yone",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"Ashe, Gnar, Neeko, Shyvana, Soraka, Swain, Xayah",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"AoShin, Bard, DragonGreen, DragonPurple, Ornn, Pyke",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Braum, Diana, Hecarim, Lillia, Qiyana, Talon, Thresh",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"Bard, Diana, Hecarim, Lillia, Olaf, Shen, Talon, Twitch",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"AurelionSol, Elise, Gnar, Nami, Neeko, Shyvana, Soraka",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"DragonPurple, Neeko, Shyvana, Thresh, Yasuo, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Swain, Taric",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"AurelionSol, Illaoi, Lulu, Nami, Ornn, Skarner, Sona",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Bard, DragonPurple, Gnar, Nami, Neeko, Soraka, Sylas, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Bard, Corki, DragonGold, Lulu, Sona, Soraka, Thresh",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"Bard, Gnar, Neeko, Shyvana, Soraka, Swain, Yasuo",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Anivia, AurelionSol, Bard, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"AoShin, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Yasuo",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Diana, Hecarim, Lillia, Nunu, Olaf, Ornn, Qiyana, Talon",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"Anivia, AurelionSol, Bard, Gnar, Neeko, Soraka, Taric",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Bard, DragonPurple, Heimerdinger, Lulu, Pyke, Soraka, Sylas, Talon, TrainerDragon, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"Ashe, DragonGreen, Gnar, Hecarim, Neeko, Xayah, Yasuo",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"AurelionSol, Bard, Heimerdinger, Lulu, Neeko, Soraka, TrainerDragon, Yasuo",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Kayn, Neeko, Pyke, Shen, Shyvana, Soraka, Xayah, Yasuo",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Aatrox, DragonGold, Olaf, Shen, Thresh, Yasuo, Yone",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Taric, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"AoShin, DragonGold, DragonPurple, Ornn, Pyke",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Anivia, AoShin, Gnar, Lulu, Neeko, Ornn, Sona",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"DragonBlue, Nunu, Pyke, Sejuani, Sylas, Talon, Thresh, Yasuo",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"AurelionSol, Bard, Heimerdinger, Lulu, Soraka, Sylas, TrainerDragon, Vladimir, Yasuo, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"DragonPurple, Elise, Hecarim, LeeSin, Shen, Shyvana",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"Braum, Corki, Lulu, Sona, Taric, Thresh, TrainerDragon, Tristana",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"Corki, DragonGold, Heimerdinger, Jinx, Lulu, Senna, TahmKench, TrainerDragon, Tristana",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"DragonPurple, Hecarim, Ornn, Shen, Sylas, Twitch, Xayah, Yasuo",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"Anivia, AurelionSol, Bard, Lulu, Ornn, Sona, Sylas",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"Braum, DragonGold, Leona, Pyke, Taric, Thresh, Yasuo",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"AoShin, Lulu, Nami, Ornn, Sylas, Vladimir, Zoe",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Gnar, Neeko, Shen, Shyvana, Soraka, Swain, Xayah, Yasuo",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
3,-1,"Diana, Lulu, Nami, Olaf, Shen, Talon, Yasuo, Yone",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"Anivia, AurelionSol, Heimerdinger, Lulu, Nami, Ryze, Sona, TrainerDragon",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
6,-1,"Heimerdinger, Illaoi, Lulu, Nami, Shyvana, Sylas, TrainerDragon, Vladimir",,4.84,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe"
