unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",13,2.230769230769231
TFT7_Aatrox,Zephyr,25,2.48
TFT7_Aatrox,Chalice,17,3.411764705882353
TFT7_Aatrox,"None, None, TitanicHydra",23,3.5652173913043477
TFT7_Aatrox,Shroud,29,3.586206896551724
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",18,2.6666666666666665
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",20,2.7
TFT7_Anivia,"HextechGunblade, Morellonomicon, None",12,2.75
TFT7_Anivia,"ArchangelsStaff, Quicksilver, SpearOfShojin",13,2.8461538461538463
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",33,2.9393939393939394
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, SpearOfShojin",12,3.0
TFT7_AoShin,OrnnInfinityForce,13,3.076923076923077
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",31,3.096774193548387
TFT7_AoShin,RapidFireCannon,29,3.1724137931034484
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",91,3.1868131868131866
TFT7_Ashe,"StatikkShiv, ZekesHerald, ZekesHerald",14,2.857142857142857
TFT7_Ashe,OrnnObsidianCleaver,15,2.933333333333333
TFT7_Ashe,"Chalice, None, PowerGauntlet",15,3.3333333333333335
TFT7_Ashe,"None, PowerGauntlet, ZekesHerald",27,3.4074074074074074
TFT7_Ashe,MirageEmblemItem,18,3.4444444444444446
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",31,4.064516129032258
TFT7_AurelionSol,InfinityEdge,17,4.352941176470588
TFT7_AurelionSol,"None, None, None",55259,4.496407824969689
TFT7_AurelionSol,None,165882,4.4969677240448025
TFT7_AurelionSol,SeraphsEmbrace,37,4.72972972972973
TFT7_Bard,"None, None, ThiefsGloves",13,1.1538461538461537
TFT7_Bard,"Morellonomicon, None, None",23,2.347826086956522
TFT7_Bard,"None, PowerGauntlet, ZekesHerald",22,2.6363636363636362
TFT7_Bard,"None, None, RabadonsDeathcap",39,2.641025641025641
TFT7_Bard,"Chalice, ZekesHerald, ZekesHerald",13,2.769230769230769
TFT7_Braum,MysticEmblemItem,19,3.210526315789474
TFT7_Braum,HextechGunblade,12,3.3333333333333335
TFT7_Braum,RunaansHurricane,19,3.4210526315789473
TFT7_Braum,"None, None, TitansResolve",14,3.5
TFT7_Braum,"DragonsClaw, None, WarmogsArmor",13,3.6153846153846154
TFT7_Corki,"Deathblade, GuinsoosRageblade, StatikkShiv",13,3.1538461538461537
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, OrnnObsidianCleaver",18,3.1666666666666665
TFT7_Corki,"GuinsoosRageblade, LastWhisper, UnstableConcoction",46,3.239130434782609
TFT7_Corki,"GuinsoosRageblade, Quicksilver, RunaansHurricane",12,3.25
TFT7_Corki,Morellonomicon,16,3.3125
TFT7_Diana,"FrozenHeart, HextechGunblade, RedBuff",14,2.857142857142857
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",21,2.9523809523809526
TFT7_Diana,"ArchangelsStaff, FrozenHeart, IonicSpark",15,3.0
TFT7_Diana,"FrozenHeart, InfinityEdge, RabadonsDeathcap",22,3.0454545454545454
TFT7_Diana,"FrozenHeart, IonicSpark, RabadonsDeathcap",17,3.2941176470588234
TFT7_DragonBlue,"Quicksilver, RevelEmblemItem, StatikkShiv",21,2.7142857142857144
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",89,2.741573033707865
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, MadredsBloodrazor",18,3.1666666666666665
TFT7_DragonBlue,"MadredsBloodrazor, RevelEmblemItem, StatikkShiv",12,3.25
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, RabadonsDeathcap",20,3.25
TFT7_DragonGold,"BrambleVest, DragonsClaw, ShimmerscaleDiamondHands",12,2.4166666666666665
TFT7_DragonGold,"BrambleVest, RedBuff, ShimmerscaleDiamondHands",23,2.9565217391304346
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",100,3.16
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleDiamondHands",25,3.16
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleDiamondHands, ShimmerscaleMogulsMail",18,3.3333333333333335
TFT7_DragonGreen,"InfinityEdge, OrnnInfinityForce, UnstableConcoction",14,3.0
TFT7_DragonGreen,GuardianAngelRadiant,20,3.0
TFT7_DragonGreen,"InfinityEdge, Quicksilver, UnstableConcoction",15,3.1333333333333333
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",105,3.2095238095238097
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, OrnnInfinityForce",14,3.2142857142857144
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, InfinityEdge",15,2.3333333333333335
TFT7_DragonPurple,"Bloodthirster, OrnnInfinityForce, Quicksilver",19,2.8947368421052633
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, RunaansHurricane",14,3.0
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, OrnnInfinityForce",13,3.0
TFT7_DragonPurple,"MadredsBloodrazor, Quicksilver, TitansResolve",20,3.25
TFT7_Elise,GargoyleStoneplate,21,3.3333333333333335
TFT7_Elise,LastWhisper,39,3.41025641025641
TFT7_Elise,PowerGauntlet,53,3.547169811320755
TFT7_Elise,"LocketOfTheIronSolari, None, None",12,3.5833333333333335
TFT7_Elise,"None, None, RapidFireCannon",15,3.6666666666666665
TFT7_Ezreal,"MadredsBloodrazor, RabadonsDeathcap, SeraphsEmbrace",13,3.6923076923076925
TFT7_Ezreal,LocketOfTheIronSolari,17,3.764705882352941
TFT7_Ezreal,Chalice,50,3.78
TFT7_Ezreal,ZekesHerald,95,3.831578947368421
TFT7_Ezreal,"Chalice, None, None",18,3.9444444444444446
TFT7_Gnar,"None, None, ThiefsGloves",16,1.0625
TFT7_Gnar,SpearOfShojin,16,2.5
TFT7_Gnar,RapidFireCannon,41,2.975609756097561
TFT7_Gnar,"IonicSpark, None, None",59,3.0
TFT7_Gnar,"Chalice, PowerGauntlet, ThiefsGloves",14,3.0
TFT7_Hecarim,"None, None, ThiefsGloves",44,1.2272727272727273
TFT7_Hecarim,"RedBuff, Redemption, WarmogsArmor",18,2.9444444444444446
TFT7_Hecarim,"Chalice, None, ZekesHerald",12,3.0833333333333335
TFT7_Hecarim,"Deathblade, StatikkShiv, ThiefsGloves",12,3.1666666666666665
TFT7_Hecarim,"ForceOfNature, None, None",21,3.1904761904761907
TFT7_Heimerdinger,RunaansHurricane,15,3.0
TFT7_Heimerdinger,Morellonomicon,16,3.1875
TFT7_Heimerdinger,"None, None, TearOfTheGoddess",14,3.357142857142857
TFT7_Heimerdinger,"MysticEmblemItem, None, None",17,3.4705882352941178
TFT7_Heimerdinger,"None, None, SparringGloves",23,3.652173913043478
TFT7_Illaoi,"None, None, ThiefsGloves",14,1.8571428571428572
TFT7_Illaoi,"FrozenHeart, RedBuff, Redemption",17,3.1176470588235294
TFT7_Illaoi,"RedBuff, Redemption, WarmogsArmor",22,3.1363636363636362
TFT7_Illaoi,GuardianEmblemItem,21,3.2857142857142856
TFT7_Illaoi,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",14,3.2857142857142856
TFT7_Jinx,MysticEmblemItem,14,3.357142857142857
TFT7_Jinx,TitanicHydra,18,3.611111111111111
TFT7_Jinx,Morellonomicon,29,3.6206896551724137
TFT7_Jinx,IonicSpark,17,3.6470588235294117
TFT7_Jinx,"None, None, SparringGloves",12,3.6666666666666665
TFT7_Karma,ForceOfNature,36,2.638888888888889
TFT7_Karma,"Chalice, None, ZekesHerald",17,2.6470588235294117
TFT7_Karma,"ForceOfNature, None, None",28,3.0357142857142856
TFT7_Karma,TitanicHydra,19,3.3157894736842106
TFT7_Karma,"None, ZekesHerald, ZekesHerald",14,3.5
TFT7_Kayn,ForceOfNature,14,3.357142857142857
TFT7_Kayn,PowerGauntlet,36,3.5277777777777777
TFT7_Kayn,"None, None, Shroud",46,3.717391304347826
TFT7_Kayn,Zephyr,80,3.825
TFT7_Kayn,GuardianAngel,39,3.923076923076923
TFT7_LeeSin,"Morellonomicon, None, None",21,3.5714285714285716
TFT7_LeeSin,GuildEmblemItem,17,3.588235294117647
TFT7_LeeSin,"HextechGunblade, None, None",13,3.6153846153846154
TFT7_LeeSin,"None, None, RapidFireCannon",13,3.6923076923076925
TFT7_LeeSin,Morellonomicon,91,3.7032967032967035
TFT7_Leona,"GargoyleStoneplate, IonicSpark, RedBuff",24,3.5416666666666665
TFT7_Leona,Chalice,23,3.6956521739130435
TFT7_Leona,"IonicSpark, RedBuff, WarmogsArmor",21,3.7142857142857144
