augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEssenceTheft,1,1.0
TFT7_Augment_DragonmancerEmblem2,1,2.0
TFT7_Augment_GuardianHeroicPresence,3,2.33
TFT7_Augment_RevelPartyFavors,14,2.36
TFT7_Augment_MysticTrait2,2,2.5
TFT6_Augment_Traitless1,5,2.6
TFT7_Augment_GuardianEmblem2,9,2.78
TFT7_Augment_MirageEmblem2,7,2.86
TFT6_Augment_Featherweights2,17,2.94
TFT7_Augment_AssassinEmblem,4,3.0
TFT6_Augment_FuturePeepers,2,3.0
TFT7_Augment_ScalescornEmblem2,6,3.0
TFT7_Augment_CavalierEmblem,6,3.17
TFT7_Augment_GuildEmblem2,3,3.33
TFT7_Augment_RagewingTantrum,5,3.4
TFT7_Augment_DragonHorde,45,3.42
TFT7_Augment_MirageTrait,24,3.42
TFT7_Augment_CavalierEmblem2,9,3.44
TFT7_Augment_MysticTrait,11,3.45
TFT6_Augment_CyberneticUplink2,23,3.48
TFT7_Augment_ShapeshifterBeastsDen,4,3.5
TFT7_Augment_WhispersEmblem2,9,3.56
TFT6_Augment_CyberneticImplants1,17,3.65
TFT6_Augment_CyberneticShell3,3,3.67
TFT6_Augment_Diversify3,52,3.75
TFT7_Augment_WhispersTrait,12,3.75
TFT7_Augment_DragonAlliance,40,3.8
TFT7_Augment_CavalierForAllUnits,10,3.8
TFT6_Augment_CyberneticImplants3,6,3.83
TFT7_Augment_CursedCrown,14,3.86
TFT7_Augment_CannoneerTrait,43,3.91
TFT6_Augment_MakeshiftArmor2,11,3.91
TFT6_Augment_MakeshiftArmor1,63,3.92
TFT7_Augment_JadeEmblem,59,3.92
TFT6_Augment_Meditation2,39,3.92
TFT7_Augment_MikaelsGift,16,4.0
TFT6_Augment_Diversify2,120,4.0
TFT7_Augment_BigFriend2,4,4.0
TFT7_Augment_SwiftshotEmblem,2,4.0
TFT6_Augment_TriForce3,3,4.0
TFT7_Augment_SwiftshotTrait,1,4.0
TFT6_Augment_Twins2,14,4.0
TFT6_Augment_Twins3,14,4.0
TFT7_Augment_ShimmerscaleTrait,3,4.0
TFT6_Augment_PandorasItems,89,4.01
TFT6_Augment_CyberneticShell2,18,4.06
TFT7_Augment_MirageHallucinate,9,4.11
TFT6_Augment_Diversify1,177,4.15
TFT7_Augment_JadeEternalProtection,20,4.15
TFT6_Augment_Distancing2,40,4.15
TFT6_Augment_Distancing3,11,4.18
TFT7_Augment_UrfsGrabBag2,55,4.2
TFT7_Augment_MirageEmblem,14,4.21
TFT6_Augment_ItemGrabBag1,148,4.21
TFT6_Augment_Featherweights1,32,4.22
TFT7_Augment_CannoneerRicochet,26,4.23
TFT6_Augment_CelestialBlessing2,129,4.24
TFT6_Augment_CyberneticImplants2,12,4.25
TFT7_Augment_ScalescornEmblem,16,4.25
TFT6_Augment_Distancing,47,4.26
TFT6_Augment_LudensEcho1,146,4.26
TFT6_Augment_ThrillOfTheHunt2,93,4.28
TFT6_Augment_MaxLevel10,90,4.29
TFT6_Augment_TriForce1,7,4.29
TFT7_Augment_ShapeshifterTrait2,7,4.29
TFT7_Augment_DragonmancerInspire,7,4.29
TFT7_Augment_GadgetExpert,77,4.3
TFT7_Augment_BandOfThieves1,162,4.33
TFT7_Augment_MageEmblem2,24,4.33
TFT6_Augment_BinaryAirdrop,14,4.36
TFT7_Augment_DragonmancerEmblem,11,4.36
TFT6_Augment_Electrocharge1,146,4.37
TFT6_Augment_LudensEcho3,32,4.38
TFT7_Augment_GuardianTrait,16,4.38
TFT7_Augment_CavalierDevastatingCharge,5,4.4
TFT6_Augment_Electrocharge3,25,4.4
TFT7_Augment_RevelPartyTime,10,4.4
TFT7_Augment_RevelEmblem2,5,4.4
TFT6_Augment_SalvageBin,34,4.41
TFT6_Augment_TargetDummies,50,4.42
TFT6_Augment_Ascension,134,4.43
TFT7_Augment_RagewingScorch,7,4.43
TFT6_Augment_CelestialBlessing3,79,4.43
TFT6_Augment_TradeSectorPlus,66,4.45
TFT6_Augment_RadiantRelics,68,4.46
TFT6_Augment_HighEndShopping,81,4.47
TFT7_Augment_JadeTrait2,27,4.48
TFT6_Augment_FirstAidKit,81,4.49
TFT6_Augment_ComponentGrabBag,147,4.49
TFT7_Augment_RagewingEmblem2,2,4.5
TFT6_Augment_Traitless2,2,4.5
TFT7_Augment_CannoneerHotShot,29,4.52
TFT6_Augment_Meditation1,53,4.53
TFT6_Augment_Recombobulator,28,4.54
TFT7_Augment_JadeTrait,33,4.58
TFT6_Augment_Featherweights3,17,4.59
TFT6_Augment_PortableForge,156,4.59
TFT7_Augment_ScalescornTrait,18,4.61
TFT6_Augment_ForceOfNature,80,4.62
TFT6_Augment_SunfireBoard,61,4.62
TFT6_Augment_ThrillOfTheHunt1,166,4.63
TFT6_Augment_Electrocharge2,84,4.63
TFT6_Augment_BlueBattery2,47,4.64
