augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEssenceTheft,1,1.0
TFT7_Augment_DragonmancerEmblem2,1,2.0
TFT7_Augment_RevelPartyFavors,17,2.41
TFT7_Augment_MysticTrait2,2,2.5
TFT7_Augment_GuardianHeroicPresence,4,2.5
TFT6_Augment_Traitless1,5,2.6
TFT7_Augment_AssassinEmblem,5,2.8
TFT6_Augment_Featherweights2,19,2.84
TFT7_Augment_MirageEmblem2,7,2.86
TFT7_Augment_CavalierEmblem,8,3.0
TFT7_Augment_ScalescornEmblem2,6,3.0
TFT7_Augment_GuardianEmblem2,11,3.09
TFT7_Augment_BigFriend2,6,3.17
TFT7_Augment_CavalierEmblem2,10,3.2
TFT7_Augment_GuildEmblem2,3,3.33
TFT7_Augment_RagewingTantrum,5,3.4
TFT6_Augment_CyberneticUplink2,25,3.44
TFT7_Augment_MysticTrait,11,3.45
TFT7_Augment_DragonHorde,53,3.47
TFT7_Augment_ShapeshifterBeastsDen,4,3.5
TFT7_Augment_WhispersEmblem2,9,3.56
TFT7_Augment_DragonAlliance,53,3.7
TFT7_Augment_CavalierForAllUnits,11,3.73
TFT6_Augment_TriForce3,4,3.75
TFT6_Augment_CyberneticImplants3,6,3.83
TFT7_Augment_ScalescornEmblem,19,3.84
TFT7_Augment_JadeEmblem,70,3.84
TFT7_Augment_MirageTrait,28,3.86
TFT6_Augment_CyberneticShell2,19,3.89
TFT6_Augment_CyberneticImplants1,21,3.9
TFT6_Augment_Diversify3,58,3.9
TFT6_Augment_MakeshiftArmor1,67,3.93
TFT7_Augment_CursedCrown,16,3.94
TFT6_Augment_Diversify2,143,3.94
TFT6_Augment_Meditation2,48,3.96
TFT7_Augment_MirageEmblem,15,4.0
TFT6_Augment_Twins2,16,4.0
TFT6_Augment_Twins3,15,4.0
TFT7_Augment_SwiftshotEmblem,3,4.0
TFT7_Augment_ShimmerscaleTrait2,3,4.0
TFT7_Augment_SwiftshotTrait,3,4.0
TFT7_Augment_CannoneerTrait,53,4.08
TFT7_Augment_MirageHallucinate,9,4.11
TFT6_Augment_Diversify1,196,4.13
TFT7_Augment_WhispersTrait,15,4.13
TFT6_Augment_BinaryAirdrop,15,4.13
TFT6_Augment_Distancing3,12,4.17
TFT7_Augment_MikaelsGift,18,4.17
TFT6_Augment_PandorasItems,102,4.18
TFT6_Augment_CyberneticShell3,5,4.2
TFT6_Augment_ItemGrabBag1,164,4.2
TFT7_Augment_UrfsGrabBag2,60,4.2
TFT6_Augment_MakeshiftArmor2,14,4.21
TFT6_Augment_Distancing,53,4.23
TFT6_Augment_MaxLevel10,97,4.23
TFT7_Augment_GadgetExpert,88,4.24
TFT6_Augment_Featherweights1,33,4.24
TFT6_Augment_CelestialBlessing2,149,4.26
TFT6_Augment_ThrillOfTheHunt2,109,4.26
TFT6_Augment_CyberneticImplants2,15,4.27
TFT6_Augment_LudensEcho3,36,4.28
TFT7_Augment_DragonmancerInspire,7,4.29
TFT6_Augment_TriForce1,7,4.29
TFT6_Augment_Electrocharge1,174,4.3
TFT6_Augment_LudensEcho1,164,4.3
TFT7_Augment_MageEmblem2,24,4.33
TFT6_Augment_FuturePeepers,3,4.33
TFT6_Augment_Electrocharge3,29,4.34
TFT6_Augment_Distancing2,44,4.34
TFT7_Augment_JadeEternalProtection,22,4.36
TFT7_Augment_GuardianTrait,16,4.38
TFT7_Augment_JadeTrait2,28,4.39
TFT7_Augment_CannoneerHotShot,35,4.4
TFT7_Augment_BandOfThieves1,188,4.4
TFT7_Augment_RevelPartyTime,10,4.4
TFT7_Augment_CavalierDevastatingCharge,5,4.4
TFT6_Augment_RadiantRelics,77,4.4
TFT7_Augment_CannoneerRicochet,31,4.42
TFT6_Augment_SunfireBoard,73,4.42
TFT7_Augment_RagewingScorch,7,4.43
TFT6_Augment_CelestialBlessing3,86,4.43
TFT6_Augment_TradeSectorPlus,83,4.43
TFT6_Augment_FirstAidKit,93,4.44
TFT6_Augment_TriForce2,9,4.44
TFT6_Augment_HighEndShopping,91,4.45
TFT6_Augment_ComponentGrabBag,181,4.46
TFT7_Augment_JadeTrait,34,4.47
TFT7_Augment_RagewingEmblem2,2,4.5
TFT6_Augment_Traitless2,2,4.5
TFT7_Augment_ShapeshifterTrait2,8,4.5
TFT6_Augment_TargetDummies,57,4.51
TFT6_Augment_Ascension,158,4.55
TFT7_Augment_MageTrait,55,4.55
TFT7_Augment_CavalierTrait,32,4.56
TFT6_Augment_Meditation1,62,4.58
TFT6_Augment_Featherweights3,17,4.59
TFT6_Augment_CyberneticShell1,32,4.59
TFT6_Augment_BlueBattery2,62,4.61
TFT7_Augment_BestFriends2,54,4.61
TFT6_Augment_LudensEcho2,73,4.62
TFT7_Augment_RevelTrait,8,4.62
TFT6_Augment_SalvageBin,38,4.63
TFT6_Augment_Recombobulator,35,4.63
