augment1_grp,Value_Count,average_placement
TFT6_Augment_LudensEcho3,1,1.0
TFT7_Augment_CavalierEmblem,1,1.0
TFT6_Augment_Diversify2,1,1.0
TFT6_Augment_Weakspot,2,2.0
TFT7_Augment_AxiomArc1,1,2.0
TFT7_Augment_GuardianHeroicPresence,1,2.0
TFT6_Augment_Electrocharge2,1,2.0
TFT6_Augment_Featherweights1,1,2.0
TFT7_Augment_LastStand,1,2.0
TFT7_Augment_CavalierEmblem2,1,2.0
TFT6_Augment_Ascension,2,2.5
TFT6_Augment_Distancing2,2,2.5
TFT7_Augment_MageEmblem,1,3.0
TFT6_Augment_ThriftShop,1,3.0
TFT6_Augment_TomeOfTraits1,1,3.0
TFT7_Augment_CannoneerTrait,1,3.0
TFT7_Augment_AstralIntercosmicGifts,1,3.0
TFT7_Augment_MikaelsGift,2,3.5
TFT6_Augment_LudensEcho1,2,4.0
TFT6_Augment_JeweledLotus,2,4.0
TFT6_Augment_SecondWind1,1,4.0
TFT6_Augment_GrandGambler,1,4.0
TFT7_Augment_WarriorEmblem,1,4.0
TFT6_Augment_ThrillOfTheHunt2,1,4.0
TFT7_Augment_UrfsGrabBag1,2,4.0
TFT6_Augment_MakeshiftArmor1,1,4.0
TFT7_Augment_LategameSpecialist,1,5.0
TFT7_Augment_CavalierForAllUnits,1,5.0
TFT7_Augment_WarriorTrait,1,5.0
TFT6_Augment_RichGetRicherPlus,2,5.0
TFT6_Augment_PortableForge,2,5.0
TFT6_Augment_LudensEcho2,1,5.0
TFT6_Augment_ComponentGrabBag,4,5.0
TFT7_Augment_BandOfThieves1,1,6.0
TFT7_Augment_BruiserEmblem,1,6.0
TFT7_Augment_CannoneerEmblem,1,6.0
TFT6_Augment_Meditation3,1,6.0
TFT7_Augment_ScalescornTrait,1,6.0
TFT6_Augment_Twins2,1,6.0
TFT7_Augment_GadgetExpert,3,6.67
TFT6_Augment_SalvageBin,1,7.0
TFT6_Augment_ItemGrabBag1,1,7.0
TFT7_Augment_Preparation3,1,7.0
None,2,8.0
TFT6_Augment_CelestialBlessing1,1,8.0
TFT6_Augment_BandOfThieves2,1,8.0
TFT6_Augment_SecondWind2,2,8.0
TFT6_Augment_ThrillOfTheHunt1,1,8.0
