augment2_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,1,1.0
TFT7_Augment_AstralTrait,1,2.0
TFT6_Augment_Featherweights3,1,2.0
TFT7_Augment_BestFriends3,7,2.14
TFT6_Augment_CyberneticShell3,2,2.5
TFT7_Augment_MysticTrait2,4,2.75
TFT7_Augment_ShimmerscaleEmblem,1,3.0
TFT7_Augment_ShimmerscaleTrait2,1,3.0
TFT7_Augment_SwiftshotEmblem,1,3.0
TFT7_Augment_CannoneerEmblem2,5,3.0
TFT7_Augment_RagewingTantrum,3,3.0
TFT7_Augment_CannoneerEmblem,6,3.17
TFT7_Augment_DragonHorde,21,3.19
TFT7_Augment_AssassinEmblem,8,3.25
TFT6_Augment_Featherweights2,3,3.33
TFT6_Augment_TheGoldenEgg,8,3.38
TFT7_Augment_AxiomArc1,10,3.4
TFT7_Augment_RagewingScorch,11,3.45
TFT6_Augment_FirstAidKit,8,3.5
TFT6_Augment_Featherweights1,2,3.5
TFT7_Augment_CavalierTrait,4,3.5
TFT6_Augment_CelestialBlessing3,22,3.5
TFT7_Augment_RevelEmblem2,5,3.6
TFT7_Augment_CavalierForAllUnits,3,3.67
TFT6_Augment_Recombobulator,6,3.67
TFT7_Augment_CavalierEmblem2,3,3.67
TFT6_Augment_Diversify2,100,3.68
TFT7_Augment_MysticTrait,7,3.71
TFT7_Augment_RevelPartyFavors,4,3.75
TFT7_Augment_WhispersEmblem2,4,3.75
TFT6_Augment_CyberneticImplants3,4,3.75
TFT6_Augment_CyberneticImplants2,17,3.76
TFT6_Augment_MaxLevel10,26,3.77
TFT6_Augment_WindfallPlusPlus,22,3.82
TFT7_Augment_ShapeshifterBeastsDen,19,3.84
TFT7_Augment_ShimmerscaleTrait,7,3.86
TFT7_Augment_EvokerEssenceTheft,10,3.9
TFT6_Augment_CyberneticShell2,20,3.9
TFT6_Augment_CelestialBlessing2,113,3.95
TFT7_Augment_CannoneerTrait,4,4.0
TFT7_Augment_GuardianTrait,1,4.0
