augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce2,1,1.0
TFT6_Augment_FuturePeepers2,2,2.0
TFT7_Augment_MysticTrait2,2,2.0
TFT6_Augment_Featherweights2,2,2.5
TFT7_Augment_AstralTrait,2,2.5
TFT7_Augment_BruiserEmblem,4,2.5
TFT7_Augment_SwiftshotEmblem,1,3.0
TFT7_Augment_WarriorEmblem2,3,3.0
TFT7_Augment_GuildEmblem2,1,3.0
TFT7_Augment_RevelPartyFavors,5,3.0
TFT7_Augment_ShimmerscaleEmblem,1,3.0
TFT7_Augment_BestFriends3,12,3.08
TFT6_Augment_Meditation1,15,3.13
TFT6_Augment_CelestialBlessing1,23,3.22
TFT7_Augment_EvokerEssenceTheft,10,3.3
TFT7_Augment_RevelPartyTime,6,3.33
TFT7_Augment_MysticTrait,17,3.35
TFT7_Augment_TempestEyeOfTheStorm,6,3.5
TFT6_Augment_Featherweights1,2,3.5
TFT7_Augment_ShapeshifterBeastsDen,25,3.52
TFT6_Augment_CyberneticImplants1,7,3.57
TFT7_Augment_DragonAlliance,49,3.59
TFT6_Augment_Diversify2,112,3.68
TFT7_Augment_GuardianTrait,4,3.75
TFT6_Augment_CyberneticShell3,4,3.75
TFT7_Augment_JadeEternalProtection,29,3.79
TFT7_Augment_RagewingEmblem,7,3.86
TFT6_Augment_CyberneticUplink3,21,3.86
TFT6_Augment_FirstAidKit,15,3.87
TFT6_Augment_CelestialBlessing2,152,3.95
TFT7_Augment_EvokerTrait,8,4.0
TFT7_Augment_CavalierForAllUnits,4,4.0
TFT7_Augment_BruiserTrait,1,4.0
TFT7_Augment_AssassinTrait,1,4.0
TFT7_Augment_CavalierTrait,2,4.0
TFT7_Augment_BigFriend,3,4.0
TFT7_Augment_AssassinEmblem2,2,4.0
TFT7_Augment_ScalescornTrait,2,4.0
TFT7_Augment_GuardianEmblem2,2,4.0
TFT6_Augment_CyberneticImplants2,19,4.0
TFT6_Augment_MakeshiftArmor2,18,4.0
TFT6_Augment_ForceOfNature,36,4.03
TFT6_Augment_ItemGrabBag2,16,4.06
TFT6_Augment_HighEndShopping,49,4.08
TFT6_Augment_MaxLevel10,41,4.1
TFT7_Augment_DragonHorde,41,4.1
TFT7_Augment_AxiomArc2,58,4.1
TFT7_Augment_WhispersEmblem2,7,4.14
TFT7_Augment_FirstAidKit2,56,4.16
TFT7_Augment_SwiftshotPressTheAttack,12,4.17
TFT6_Augment_Meditation2,88,4.19
TFT6_Augment_TomeOfTraits1,71,4.2
TFT7_Augment_AstralIntercosmicGifts,5,4.2
TFT7_Augment_CursedCrown,14,4.21
TFT6_Augment_Ascension,168,4.23
TFT6_Augment_Meditation3,13,4.23
TFT7_Augment_MirageHallucinate,20,4.25
TFT7_Augment_CavalierDevastatingCharge,7,4.29
TFT6_Augment_Diversify1,28,4.29
