augment2_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotTrait,1,1.0
TFT6_Augment_TriForce2,2,2.5
TFT7_Augment_AstralTrait,2,2.5
TFT7_Augment_RevelPartyFavors,16,2.94
TFT7_Augment_AssassinTrait,2,3.0
TFT7_Augment_RevelTrait,4,3.25
TFT7_Augment_BruiserEmblem,12,3.25
TFT7_Augment_MysticTrait2,12,3.33
TFT7_Augment_ShimmerscaleEmblem,2,3.5
TFT6_Augment_Featherweights2,4,3.5
TFT6_Augment_Featherweights1,2,3.5
TFT6_Augment_Meditation1,31,3.55
TFT7_Augment_MysticTrait,29,3.62
TFT6_Augment_CelestialBlessing1,35,3.74
TFT6_Augment_Diversify2,279,3.74
TFT7_Augment_BestFriends3,22,3.77
TFT6_Augment_CyberneticImplants2,45,3.78
TFT7_Augment_WarriorEmblem2,5,3.8
TFT6_Augment_CyberneticShell2,51,3.84
TFT6_Augment_CyberneticImplants3,10,3.9
TFT6_Augment_CyberneticImplants1,11,3.91
TFT7_Augment_EvokerTrait,13,3.92
TFT7_Augment_RevelPartyTime,15,3.93
TFT7_Augment_WhispersEmblem2,15,3.93
TFT7_Augment_ShimmerscaleTrait2,3,4.0
TFT7_Augment_GuardianEmblem2,3,4.0
TFT7_Augment_JadeTrait,66,4.03
TFT7_Augment_AxiomArc1,34,4.03
TFT7_Augment_DragonAlliance,103,4.03
TFT6_Augment_CyberneticUplink3,37,4.03
TFT6_Augment_CelestialBlessing2,306,4.05
TFT7_Augment_CavalierForAllUnits,14,4.07
TFT7_Augment_JadeEternalProtection,64,4.09
TFT7_Augment_RagewingTantrum,11,4.09
TFT7_Augment_CavalierEmblem,50,4.1
TFT6_Augment_Diversify3,64,4.12
TFT7_Augment_DragonHorde,86,4.16
TFT6_Augment_CyberneticUplink2,171,4.16
TFT6_Augment_MaxLevel10,99,4.18
TFT6_Augment_BinaryAirdrop,16,4.19
TFT6_Augment_HighEndShopping,126,4.19
TFT6_Augment_Distancing3,5,4.2
TFT6_Augment_FirstAidKit,30,4.23
TFT7_Augment_BestFriends1,13,4.23
TFT6_Augment_Diversify1,42,4.24
TFT6_Augment_FuturePeepers2,4,4.25
TFT7_Augment_BestFriends2,92,4.25
TFT6_Augment_Meditation3,27,4.26
TFT6_Augment_CelestialBlessing3,64,4.27
TFT6_Augment_PandorasItems,49,4.27
TFT6_Augment_CyberneticShell3,11,4.27
TFT7_Augment_WhispersTrait,7,4.29
TFT7_Augment_ShapeshifterBeastsDen,54,4.3
TFT6_Augment_WindfallPlusPlus,61,4.31
TFT7_Augment_CannoneerHotShot,51,4.31
TFT7_Augment_GuardianHeroicPresence,19,4.32
TFT6_Augment_BlueBattery2,220,4.32
TFT6_Augment_Meditation2,165,4.33
TFT7_Augment_ShimmerscaleTrait,12,4.33
TFT7_Augment_ShapeshifterTrait,9,4.33
TFT7_Augment_FirstAidKit2,121,4.36
TFT7_Augment_WarriorTiamat,14,4.36
TFT6_Augment_ForceOfNature,79,4.38
TFT6_Augment_Ascension,377,4.43
TFT6_Augment_MakeshiftArmor2,47,4.43
TFT7_Augment_GuildEmblem2,7,4.43
TFT7_Augment_MirageTrait,9,4.44
TFT6_Augment_MakeshiftArmor1,9,4.44
TFT7_Augment_CavalierDevastatingCharge,16,4.44
TFT7_Augment_EvokerEmblem,44,4.45
TFT6_Augment_Weakspot,39,4.46
TFT7_Augment_GadgetExpert,111,4.47
TFT7_Augment_RagewingEmblem2,4,4.5
TFT7_Augment_SwiftshotEmblem2,2,4.5
TFT6_Augment_MakeshiftArmor3,6,4.5
TFT6_Augment_ComponentGrabBag,397,4.5
TFT7_Augment_CannoneerEmblem,22,4.5
TFT6_Augment_TomeOfTraits1,165,4.5
TFT7_Augment_EvokerEssenceTheft,22,4.5
TFT7_Augment_ScalescornEmblem2,4,4.5
TFT6_Augment_Recombobulator,24,4.5
TFT7_Augment_BigFriend2,49,4.51
TFT6_Augment_SecondWind2,334,4.51
TFT6_Augment_PortableForge,454,4.52
TFT7_Augment_AssassinEmblem,27,4.52
TFT7_Augment_MirageHallucinate,43,4.53
TFT7_Augment_ThinkFast,49,4.53
TFT7_Augment_MageTrait,24,4.54
TFT7_Augment_JadeEmblem,14,4.57
TFT7_Augment_AssassinEmblem2,7,4.57
TFT6_Augment_TheGoldenEgg,51,4.57
TFT6_Augment_SecondWind1,95,4.58
TFT7_Augment_MirageEmblem2,17,4.59
TFT7_Augment_UrfsGrabBag1,273,4.6
TFT7_Augment_UrfsGrabBag2,67,4.6
TFT7_Augment_CursedCrown,20,4.6
TFT7_Augment_CannoneerRicochet,42,4.6
TFT6_Augment_RadiantRelics,101,4.6
TFT6_Augment_JeweledLotus,290,4.61
TFT6_Augment_SalvageBin,146,4.61
TFT7_Augment_GuardianEmblem,16,4.62
TFT6_Augment_ThrillOfTheHunt2,378,4.63
TFT6_Augment_CyberneticShell1,11,4.64
TFT6_Augment_SunfireBoard,143,4.65
TFT6_Augment_CyberneticUplink1,17,4.65
TFT7_Augment_RagewingEmblem,9,4.67
TFT7_Augment_TomeOfTraits2,46,4.67
TFT7_Augment_AstralIntercosmicGifts,28,4.68
TFT7_Augment_ScalescornEmblem,26,4.69
TFT7_Augment_RagewingScorch,27,4.7
TFT7_Augment_MirageEmblem,44,4.75
TFT7_Augment_CannoneerTrait,8,4.75
TFT7_Augment_CavalierEmblem2,8,4.75
TFT7_Augment_ShimmerscaleSpending,12,4.75
TFT7_Augment_ShapeshifterTrait2,12,4.75
TFT6_Augment_Distancing2,30,4.77
TFT7_Augment_SwiftshotPressTheAttack,19,4.79
TFT7_Augment_CannoneerEmblem2,10,4.8
TFT7_Augment_MageEmblem,137,4.83
TFT7_Augment_BigFriend,13,4.85
TFT7_Augment_AxiomArc2,132,4.86
TFT7_Augment_JadePenitence,37,4.89
TFT7_Augment_RevelEmblem2,12,4.92
TFT7_Augment_EvokerEmblem2,15,4.93
TFT7_Augment_BruiserTitanicStrength,18,4.94
TFT6_Augment_VerdantVeil,63,4.95
TFT6_Augment_BandOfThieves2,26,4.96
TFT6_Augment_ItemGrabBag1,40,4.97
TFT7_Augment_BandOfThieves1,43,4.98
TFT6_Augment_ThrillOfTheHunt1,89,4.99
TFT7_Augment_MikaelsGift,69,4.99
TFT7_Augment_TempestEmblem2,1,5.0
TFT7_Augment_ScalescornTrait,3,5.0
TFT6_Augment_ItemGrabBag2,38,5.0
TFT7_Augment_SwiftshotEmblem,2,5.0
TFT6_Augment_Distancing,7,5.0
TFT7_Augment_TempestEyeOfTheStorm,12,5.0
TFT6_Augment_GrandGambler,45,5.04
TFT7_Augment_PandorasBench,158,5.04
TFT7_Augment_WarriorEmblem,24,5.08
TFT6_Augment_FuturePeepers,21,5.1
TFT7_Augment_MageEmblem2,36,5.11
TFT7_Augment_JadeTrait2,23,5.17
TFT6_Augment_TargetDummies,109,5.23
TFT7_Augment_BruiserEmblem2,4,5.25
TFT7_Augment_GuardianTrait,9,5.33
TFT7_Augment_CavalierTrait,8,5.38
TFT7_Augment_DragonmancerEmblem2,5,5.4
TFT7_Augment_AssassinCutthroat,19,5.47
TFT7_Augment_DragonmancerInspire,37,5.54
