augment2_grp,Value_Count,average_placement
TFT7_Augment_AstralTrait,2,2.5
TFT6_Augment_TriForce2,2,2.5
TFT7_Augment_AssassinTrait,2,3.0
TFT7_Augment_WarriorEmblem2,3,3.0
TFT7_Augment_RevelPartyFavors,10,3.0
TFT7_Augment_ShimmerscaleEmblem,1,3.0
TFT7_Augment_MysticTrait2,6,3.17
TFT7_Augment_BruiserEmblem,10,3.2
TFT6_Augment_CelestialBlessing1,25,3.36
TFT6_Augment_Featherweights1,2,3.5
TFT7_Augment_SwiftshotEmblem,2,3.5
TFT6_Augment_Featherweights2,4,3.5
TFT6_Augment_Meditation1,21,3.57
TFT7_Augment_TempestEyeOfTheStorm,7,3.57
TFT7_Augment_BestFriends3,17,3.59
TFT7_Augment_DragonmancerEmblem2,3,3.67
TFT7_Augment_MysticTrait,22,3.73
TFT6_Augment_CyberneticShell3,4,3.75
TFT7_Augment_GuardianTrait,4,3.75
TFT7_Augment_RevelTrait,4,3.75
TFT6_Augment_Diversify2,205,3.76
TFT7_Augment_EvokerTrait,10,3.8
TFT6_Augment_CyberneticImplants2,36,3.89
TFT7_Augment_DragonAlliance,79,3.92
TFT6_Augment_CyberneticShell2,40,3.92
TFT7_Augment_GuardianEmblem2,2,4.0
TFT6_Augment_MakeshiftArmor2,34,4.0
TFT7_Augment_CannoneerEmblem2,7,4.0
TFT6_Augment_FirstAidKit,20,4.0
TFT7_Augment_ShapeshifterBeastsDen,43,4.05
TFT6_Augment_Meditation3,19,4.05
TFT7_Augment_JadeTrait,50,4.08
TFT6_Augment_Diversify3,49,4.08
TFT6_Augment_CelestialBlessing3,49,4.1
TFT7_Augment_DragonHorde,63,4.1
TFT6_Augment_CyberneticImplants1,10,4.1
TFT6_Augment_CyberneticImplants3,9,4.11
TFT7_Augment_JadeEmblem,9,4.11
TFT7_Augment_AxiomArc1,26,4.12
TFT7_Augment_JadeEternalProtection,44,4.14
TFT6_Augment_CelestialBlessing2,251,4.14
TFT6_Augment_PandorasItems,35,4.14
TFT7_Augment_GuildEmblem2,6,4.17
TFT6_Augment_CyberneticUplink3,28,4.18
TFT6_Augment_Diversify1,32,4.19
TFT6_Augment_Recombobulator,15,4.2
TFT7_Augment_ShapeshifterTrait,5,4.2
