placement,group,comp,grp_count,grp_placement,mode
3,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AurelionSol, Bard, Nami, Ornn, Sylas, Yasuo, Zoe",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
6,0,"AurelionSol, Bard, Lulu, Ornn, Ryze, Sylas, Zoe",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"Bard, Corki, Heimerdinger, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Zoe",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"Bard, DragonBlue, Ornn, Sylas, Yasuo, Zoe",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Qiyana, Sylas, Zoe",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"AoShin, Lulu, Nami, Ornn, Sylas, Zoe",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sona, Sylas, Yasuo, Zoe",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AoShin, Bard, Lulu, Nami, Ornn, Sona, Soraka, Sylas, Zoe",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AoShin, Bard, Hecarim, Lillia, Ornn, Sylas, Zoe",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AurelionSol, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Lillia, Lulu, Nami, Ornn, Sylas, Zoe",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
6,0,"AoShin, Lulu, Nami, Ornn, Sona, Sylas, Zoe",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
6,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"Bard, Ornn, Pyke, Qiyana, Ryze, Soraka, Sylas, Yasuo, Zoe",427,3.79,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
