placement,group,comp,grp_count,grp_placement,mode
6,0,"Anivia, Ashe, LeeSin, Lillia, Neeko, Ornn, Sejuani, Volibear",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
7,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear, Yasuo",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
7,0,"Anivia, Ashe, Karma, Nunu, Ornn, Sejuani, Volibear",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
2,0,"Anivia, Ashe, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Soraka, Volibear",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
1,0,"Anivia, Ashe, Hecarim, Karma, LeeSin, Ornn, Sejuani, Swain, Volibear",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
6,0,"Aatrox, Anivia, Kayn, LeeSin, Ornn, Swain, Volibear, Yasuo",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
8,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
8,0,"Anivia, Ashe, Karma, Nunu, Ornn, Sejuani, Volibear",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
3,0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
4,0,"Anivia, Karma, LeeSin, Lillia, Nunu, Ornn, Sejuani, Volibear",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
7,0,"Anivia, Lillia, Nunu, Ornn, Sett, Volibear, Yasuo",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
4,0,"Anivia, Ashe, Hecarim, Karma, Nunu, Olaf, Ornn, Sejuani, Volibear",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
4,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
3,0,"Anivia, Hecarim, Karma, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
5,0,"Anivia, Ashe, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
2,0,"Anivia, Ashe, Bard, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
5,0,"Anivia, Hecarim, LeeSin, Lillia, Ornn, Sejuani, Swain, Volibear",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
8,0,"Anivia, Hecarim, Lillia, Nunu, Ornn, Sejuani, Volibear",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
6,0,"Anivia, LeeSin, Nunu, Ornn, Sejuani, Sett, Thresh, Volibear",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
8,0,"Anivia, LeeSin, Lillia, Nunu, Ornn, Sejuani, Volibear",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
4,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
8,0,"AoShin, Hecarim, Lillia, Nunu, Ornn, Sejuani, Shen",150,4.94,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
