placement,group,comp,grp_count,grp_placement,mode
1,0,"AoShin, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Vladimir",422,3.91,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AurelionSol, Bard, Heimerdinger, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Zoe",422,3.91,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
4,0,"AurelionSol, Heimerdinger, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe",422,3.91,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"AoShin, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",422,3.91,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
8,0,"Anivia, Bard, Heimerdinger, Lulu, Ornn, Ryze, Sona, Sylas, TrainerDragon",422,3.91,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
4,0,"AoShin, Heimerdinger, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon",422,3.91,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"AurelionSol, Corki, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe",422,3.91,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"Anivia, AoShin, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe",422,3.91,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
8,0,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon",422,3.91,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AurelionSol, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Zoe",422,3.91,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AoShin, Bard, Corki, Lulu, Ornn, Soraka, TrainerDragon, Tristana, Zoe",422,3.91,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AurelionSol, Heimerdinger, Lulu, Ornn, Pyke, Sylas, TrainerDragon, Yasuo, Zoe",422,3.91,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"AoShin, Bard, Heimerdinger, Illaoi, Lulu, Sylas, TrainerDragon, Zoe",422,3.91,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
