placement,group,comp,grp_count,grp_placement,mode
3,0,"Corki, Hecarim, Ornn, Pyke, Xayah, Yasuo",131,4.47,
2,0,"Bard, Corki, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo",131,4.47,
1,0,"Bard, Hecarim, Lillia, Lulu, Nami, Neeko, Ornn, Xayah, Yasuo",131,4.47,
5,0,"Bard, Corki, Hecarim, Neeko, Ornn, Volibear, Yasuo",131,4.47,
4,0,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Soraka, Zoe",131,4.47,
4,0,"Diana, Hecarim, Neeko, Ornn, Sona, Thresh, Xayah, Yasuo",131,4.47,
4,0,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Thresh, Yasuo",131,4.47,
7,0,"Bard, Braum, Corki, Hecarim, Neeko, Ornn, Sylas, Xayah",131,4.47,
1,0,"Bard, Braum, Corki, DragonGold, Lulu, Nami, Soraka, Xayah",131,4.47,
2,0,"Bard, Corki, Diana, Lulu, Neeko, Ornn, Xayah, Yasuo",131,4.47,
8,0,"Braum, Corki, Lulu, Neeko, Ornn, Volibear, Xayah, Yasuo",131,4.47,
5,0,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",131,4.47,
1,0,"Bard, Corki, Hecarim, Lulu, Neeko, Ornn, Shyvana, Yasuo",131,4.47,
7,0,"Anivia, Braum, Hecarim, Jinx",131,4.47,
6,0,Corki,131,4.47,
5,0,"Braum, Hecarim, Neeko, Ornn, Sona, Soraka, Xayah",131,4.47,
6,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Xayah",131,4.47,
4,0,"Corki, Neeko, Ornn, Pyke, Volibear, Xayah, Yasuo",131,4.47,
3,0,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo",131,4.47,
2,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo",131,4.47,
8,0,"Corki, Diana, Hecarim, Illaoi, LeeSin, Lulu, Varus, Yasuo",131,4.47,
8,0,"Corki, Gnar, Hecarim, Neeko, Ornn, Qiyana, Soraka, Thresh, Vladimir, Xayah",131,4.47,
8,0,"Corki, Diana, Hecarim, Lulu, Neeko, Thresh, Xayah",131,4.47,
2,0,"Anivia, Bard, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",131,4.47,
6,0,"Anivia, Corki, Illaoi, Neeko, Volibear, Xayah",131,4.47,
4,0,"Bard, Corki, Hecarim, Lulu, Neeko, Ornn, Thresh, Xayah",131,4.47,
6,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Soraka, Xayah, Yasuo",131,4.47,
5,0,"AurelionSol, Hecarim, Neeko, Ornn, Sylas, Vladimir, Xayah",131,4.47,
1,0,"Anivia, Bard, Corki, DragonGold, Hecarim, Neeko, Ornn, Yasuo",131,4.47,
8,0,"AurelionSol, Braum, Corki, Hecarim, Lulu, Ornn, Xayah",131,4.47,
5,0,"Anivia, Corki, Diana, Nunu, Ornn, Xayah",131,4.47,
2,0,"Bard, Corki, Hecarim, Lulu, Ornn, Soraka, Talon, Xayah",131,4.47,
3,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Soraka, Xayah, Yasuo",131,4.47,
8,0,"Braum, Hecarim, Jinx, Lulu, Neeko, Sylas, Xayah, Yasuo",131,4.47,
5,0,"Corki, DragonBlue, Ornn, Shen, Sona, Soraka",131,4.47,
8,0,,131,4.47,
6,0,"Anivia, Hecarim, Neeko, Ornn, Pyke, Yasuo, Zoe",131,4.47,
6,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Yasuo",131,4.47,
2,0,"Anivia, Corki, Hecarim, LeeSin, Neeko, Pyke, Volibear, Xayah",131,4.47,
5,0,"Bard, Braum, Corki, Hecarim, Neeko, Ornn, Talon, Xayah, Yasuo",131,4.47,
8,0,"Bard, Corki, Diana, Hecarim, Neeko, Ornn, Soraka, Xayah",131,4.47,
7,0,"Corki, Hecarim, Lulu, Ornn, Sejuani, Shen, Soraka, TrainerDragon, Tristana",131,4.47,
1,0,"Corki, Hecarim, Neeko, Ornn, Xayah",131,4.47,
1,0,"Anivia, Corki, Diana, Hecarim, Neeko, Ornn, Xayah, Yasuo, Zoe",131,4.47,
5,0,"AurelionSol, Hecarim, Illaoi, Ornn, Sejuani, Sona, Soraka",131,4.47,
5,0,"Corki, Diana, Hecarim, Lulu, Neeko, Sylas, Xayah",131,4.47,
5,0,"Bard, Corki, DragonGold, Jinx, Ornn, Pyke, Sona, Thresh, Yasuo",131,4.47,
6,0,"Corki, Neeko, Ornn, Soraka, Xayah, Yasuo",131,4.47,
4,0,"AoShin, Bard, Corki, Hecarim, Neeko, Ornn, Yasuo",131,4.47,
7,0,"Corki, Hecarim, Illaoi, Pyke, Yasuo",131,4.47,
5,0,"Anivia, Braum, Hecarim, Neeko, Ornn, Pyke, Yasuo",131,4.47,
7,0,,131,4.47,
7,0,"Bard, Hecarim, Lulu, Neeko, Ornn, Pyke, Yasuo",131,4.47,
2,0,"Anivia, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",131,4.47,
2,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",131,4.47,
2,0,"AurelionSol, Bard, Corki, Hecarim, Neeko, Sylas, Yasuo",131,4.47,
3,0,"Hecarim, Neeko, Ornn, Soraka, Tristana, Xayah",131,4.47,
7,0,"Anivia, Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Yasuo",131,4.47,
5,0,"Braum, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",131,4.47,
5,0,"Corki, Neeko, Pyke, Shen, Yasuo",131,4.47,
4,0,"Hecarim, Neeko, Ornn, Xayah, Yasuo",131,4.47,
4,0,"Corki, DragonBlue, Hecarim, Illaoi, Lulu, Ornn, Yasuo",131,4.47,
3,0,"Corki, Hecarim, Neeko, Ornn, Talon, Xayah, Yasuo",131,4.47,
4,0,"Anivia, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",131,4.47,
6,0,"Anivia, Braum, Hecarim, Neeko, Ornn, Tristana, Xayah",131,4.47,
