placement,group,comp,grp_count,grp_placement,mode
7,0,"DragonPurple, Illaoi, Skarner, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"Illaoi, Skarner, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"Ashe, Ezreal, Hecarim, Lillia, Ornn, Shen, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
5,0,"DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"Bard, DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"DragonPurple, Illaoi, Shen, Sylas, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
8,0,"DragonPurple, Illaoi, Shen, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"Illaoi, Ornn, Shen, Skarner, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"Bard, Illaoi, Nami, Ornn, Qiyana, Talon, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"Ashe, Illaoi, Ornn, Shen, Sylas, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
8,0,"DragonPurple, Illaoi, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"Bard, Illaoi, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"DragonPurple, Illaoi, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"Illaoi, Olaf, Sejuani, Shen, Skarner, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"Ezreal, Illaoi, Ornn, Skarner, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
