augment0_grp,Value_Count,average_placement
TFT7_Augment_AFKHR,1,1.0
TFT7_Augment_SwiftshotEmblem2,2,2.5
TFT7_Augment_SacrificialPact,15,2.67
TFT7_Augment_Preparation2HR,1,3.0
TFT7_Augment_CursedCrown,10,3.1
TFT6_Augment_Traitless3,15,3.2
TFT7_Augment_TempestEmblem2,3,3.33
TFT7_Augment_CavalierEmblem2,23,3.52
TFT7_Augment_CavalierForAllUnits,14,3.57
TFT7_Augment_MirageEmblem2,8,3.62
TFT7_Augment_MysticTrait,49,3.63
TFT7_Augment_SwiftshotPressTheAttack,12,3.67
TFT7_Augment_WarriorTrait,12,3.67
TFT7_Augment_GadgetExpert,131,3.69
TFT6_Augment_CyberneticImplants3,17,3.76
TFT7_Augment_BruiserTitanicStrength,15,3.87
TFT7_Augment_MysticTrait2,9,3.89
TFT7_Augment_JadeTrait2,28,3.89
TFT7_Augment_MirageHallucinate,23,3.91
TFT7_Augment_ShapeshifterTrait,14,3.93
TFT6_Augment_PortableForge,393,3.93
TFT6_Augment_Meditation2,52,3.94
TFT6_Augment_CyberneticUplink2,84,3.96
TFT7_Augment_AssassinTrait,3,4.0
TFT6_Augment_FuturePeepers2,2,4.0
TFT7_Augment_Preparation1HR,1,4.0
TFT6_Augment_Twins3,11,4.0
TFT6_Augment_Featherweights1,12,4.0
TFT6_Augment_CyberneticImplants2,55,4.02
TFT7_Augment_UrfsGrabBag2,42,4.02
TFT7_Augment_CannoneerHotShot,63,4.03
TFT7_Augment_CannoneerEmblem2,25,4.04
TFT7_Augment_JadeEternalProtection,26,4.04
TFT7_Augment_JadeEmblem,71,4.06
TFT7_Augment_ShimmerscaleTrait2,13,4.08
TFT7_Augment_ShapeshifterTrait2,11,4.09
TFT7_Augment_JadePenitence,10,4.1
TFT7_Augment_BandOfThieves1,182,4.11
TFT7_Augment_CannoneerTrait,46,4.11
TFT7_Augment_BruiserTrait,19,4.11
TFT7_Augment_ScalescornEmblem,29,4.14
TFT6_Augment_ItemGrabBag2,35,4.14
TFT6_Augment_CyberneticShell2,55,4.15
TFT6_Augment_CyberneticUplink1,52,4.17
TFT6_Augment_ClearMind,89,4.17
TFT6_Augment_MakeshiftArmor1,22,4.18
TFT7_Augment_EvokerEmblem2,25,4.2
TFT7_Augment_EvokerTrait,40,4.22
TFT7_Augment_RevelEmblem2,27,4.22
TFT6_Augment_ItemGrabBag1,178,4.23
TFT7_Augment_BestFriends2,92,4.24
TFT6_Augment_Electrocharge2,193,4.24
TFT7_Augment_GuardianEmblem2,16,4.25
TFT7_Augment_ClutteredMind,110,4.27
TFT7_Augment_BruiserEmblem2,7,4.29
TFT6_Augment_Meditation3,25,4.32
TFT6_Augment_SalvageBin,67,4.33
TFT6_Augment_SecondWind2,218,4.34
TFT6_Augment_TradeSector,290,4.34
TFT6_Augment_Weakspot,207,4.35
TFT7_Augment_LivingForge,97,4.36
TFT6_Augment_Electrocharge3,36,4.36
TFT6_Augment_Traitless2,63,4.37
TFT6_Augment_JeweledLotus,126,4.38
TFT7_Augment_UrfsGrabBag1,216,4.38
TFT6_Augment_LudensEcho2,157,4.38
TFT7_Augment_TempestTrait,10,4.4
TFT6_Augment_MetabolicAccelerator,196,4.4
TFT6_Augment_MakeshiftArmor3,5,4.4
TFT6_Augment_TriForce2,27,4.41
TFT6_Augment_ForceOfNature,52,4.42
TFT7_Augment_Preparation,34,4.44
TFT7_Augment_JadeTrait,77,4.45
TFT6_Augment_CelestialBlessing2,230,4.45
TFT6_Augment_MakeshiftArmor2,32,4.47
TFT7_Augment_BestFriends3,17,4.47
TFT7_Augment_MageTrait,43,4.47
TFT6_Augment_LudensEcho1,120,4.48
TFT6_Augment_Twins2,33,4.48
TFT6_Augment_HyperRoll,59,4.49
TFT6_Augment_Ascension,269,4.49
TFT7_Augment_WarriorTiamat,12,4.5
TFT6_Augment_CyberneticImplants1,30,4.5
TFT6_Augment_TargetDummies,128,4.51
TFT6_Augment_ThrillOfTheHunt1,168,4.52
TFT7_Augment_WhispersEmblem2,17,4.53
TFT6_Augment_Traitless1,15,4.53
TFT7_Augment_MikaelsGift,110,4.53
TFT6_Augment_CyberneticShell3,11,4.55
TFT7_Augment_GuildEmblem,18,4.56
TFT7_Augment_CavalierDevastatingCharge,16,4.56
TFT6_Augment_Distancing2,32,4.56
TFT7_Augment_BestFriends1,39,4.56
TFT6_Augment_Electrocharge1,157,4.56
TFT6_Augment_FirstAidKit,18,4.56
TFT6_Augment_Meditation1,36,4.56
TFT6_Augment_CelestialBlessing3,61,4.57
TFT7_Augment_CavalierTrait,24,4.58
TFT7_Augment_AFK,94,4.59
TFT6_Augment_SecondWind1,167,4.59
TFT6_Augment_CyberneticUplink3,25,4.6
TFT7_Augment_EvokerEmblem,62,4.61
TFT7_Augment_ShapeshifterBeastsDen,28,4.64
TFT7_Augment_GuardianEmblem,14,4.64
TFT7_Augment_MirageTrait,23,4.65
TFT7_Augment_CannoneerEmblem,35,4.66
TFT7_Augment_MageEmblem,53,4.66
TFT7_Augment_GuardianTrait,12,4.67
TFT7_Augment_AssassinEmblem2,15,4.67
TFT7_Augment_MirageEmblem,53,4.68
TFT7_Augment_Bloodlust1,53,4.68
TFT7_Augment_ShimmerscaleTrait,37,4.68
TFT6_Augment_ThrillOfTheHunt2,240,4.68
TFT6_Augment_CyberneticShell1,29,4.69
TFT6_Augment_MaxLevel10,83,4.72
TFT6_Augment_BandOfThieves2,19,4.74
TFT6_Augment_CalculatedLoss,84,4.74
TFT7_Augment_ShimmerscaleEmblem,34,4.74
TFT7_Augment_MageEmblem2,40,4.75
TFT7_Augment_MageConference,71,4.77
TFT7_Augment_PandorasBench,43,4.79
TFT6_Augment_RichGetRicher,188,4.8
TFT7_Augment_ScalescornEmblem2,20,4.8
TFT6_Augment_ThriftShop,10,4.8
TFT6_Augment_SunfireBoard,168,4.8
TFT7_Augment_GuardianHeroicPresence,17,4.82
TFT6_Augment_CelestialBlessing1,124,4.82
TFT6_Augment_TrueTwos,213,4.84
TFT7_Augment_ThinkFast,14,4.86
TFT6_Augment_TinyTitans,144,4.88
TFT7_Augment_DragonmancerInspire,10,4.9
TFT7_Augment_GuildEmblem2,10,4.9
TFT6_Augment_SlowAndSteady,23,4.91
TFT7_Augment_ScalescornTrait,13,4.92
TFT6_Augment_Distancing,25,4.92
TFT6_Augment_TriForce1,14,4.93
TFT6_Augment_RadiantRelics,84,4.93
TFT6_Augment_ThreesCompany,129,4.94
TFT6_Augment_BlueBattery2,95,4.96
TFT6_Augment_GrandGambler,23,4.96
TFT7_Augment_BruiserPersonalTrainerHR,1,5.0
TFT7_Augment_GuildGearUpgrades,1,5.0
TFT6_Augment_Featherweights2,30,5.0
TFT6_Augment_TomeOfTraits1,68,5.0
TFT7_Augment_AssassinEmblem,32,5.0
TFT7_Augment_AstralIntercosmicGifts,42,5.02
TFT7_Augment_GuildLoot,31,5.1
TFT6_Augment_LudensEcho3,36,5.11
TFT7_Augment_RevelPartyTime,27,5.11
TFT7_Augment_RevelTrait,13,5.15
TFT7_Augment_DragonmancerEmblem,19,5.16
TFT6_Augment_PandorasItems,61,5.16
TFT7_Augment_AxiomArc2,42,5.17
TFT7_Augment_AstralTrait,17,5.18
TFT6_Augment_Twins1,10,5.2
TFT7_Augment_AxiomArc1,50,5.2
TFT7_Augment_TempestEyeOfTheStorm,5,5.2
TFT7_Augment_CannoneerRicochet,43,5.21
TFT7_Augment_GuildTrait,9,5.22
TFT7_Augment_BruiserEmblem,9,5.22
TFT7_Augment_Preparation3,12,5.25
TFT7_Augment_TomeOfTraits2,27,5.26
TFT7_Augment_EvokerEssenceTheft,34,5.26
TFT7_Augment_FirstAidKit2,13,5.31
TFT6_Augment_Distancing3,5,5.4
