augment0_grp,Value_Count,average_placement
TFT7_Augment_AFKHR,1,1.0
TFT7_Augment_SwiftshotEmblem2,1,2.0
TFT7_Augment_SacrificialPact,9,2.44
TFT7_Augment_Preparation2HR,1,3.0
TFT7_Augment_CursedCrown,7,3.14
TFT7_Augment_MysticTrait2,6,3.17
TFT6_Augment_Twins3,7,3.29
TFT7_Augment_MirageEmblem2,6,3.33
TFT6_Augment_Traitless3,11,3.36
TFT7_Augment_CavalierEmblem2,19,3.37
TFT7_Augment_CavalierForAllUnits,10,3.4
TFT6_Augment_CyberneticImplants3,14,3.43
TFT7_Augment_MysticTrait,32,3.56
TFT7_Augment_MirageHallucinate,15,3.6
TFT6_Augment_CyberneticImplants2,42,3.6
TFT7_Augment_BruiserTitanicStrength,12,3.67
TFT7_Augment_SwiftshotPressTheAttack,12,3.67
TFT7_Augment_WarriorTrait,10,3.7
TFT7_Augment_GadgetExpert,96,3.75
TFT7_Augment_JadeEternalProtection,20,3.75
TFT7_Augment_ShapeshifterTrait,13,3.77
TFT6_Augment_PortableForge,282,3.85
TFT7_Augment_EvokerEmblem2,20,3.85
TFT7_Augment_ShapeshifterTrait2,7,3.86
TFT6_Augment_Featherweights1,8,3.88
TFT7_Augment_RevelEmblem2,19,3.89
TFT7_Augment_ShimmerscaleTrait2,12,3.92
TFT6_Augment_CyberneticUplink2,65,3.92
TFT7_Augment_CannoneerEmblem2,16,3.94
TFT6_Augment_Meditation2,34,3.94
TFT7_Augment_JadeEmblem,55,3.96
TFT7_Augment_CannoneerHotShot,47,3.98
TFT6_Augment_ThriftShop,7,4.0
TFT7_Augment_Preparation1HR,1,4.0
TFT6_Augment_FuturePeepers2,2,4.0
TFT6_Augment_ItemGrabBag2,24,4.04
TFT7_Augment_MageTrait,31,4.06
TFT7_Augment_GuildEmblem,14,4.07
TFT7_Augment_GuardianEmblem,11,4.09
TFT7_Augment_WarriorTiamat,10,4.1
TFT7_Augment_JadePenitence,9,4.11
TFT7_Augment_BruiserTrait,17,4.12
TFT7_Augment_EvokerTrait,34,4.12
TFT7_Augment_BandOfThieves1,138,4.13
TFT7_Augment_UrfsGrabBag2,31,4.13
TFT7_Augment_JadeTrait2,22,4.18
TFT6_Augment_CyberneticUplink1,37,4.19
TFT6_Augment_MakeshiftArmor1,16,4.19
TFT7_Augment_GuardianTrait,9,4.22
TFT6_Augment_CyberneticShell3,9,4.22
TFT7_Augment_CannoneerTrait,35,4.23
TFT7_Augment_ScalescornEmblem,22,4.23
TFT6_Augment_Electrocharge2,156,4.26
TFT6_Augment_MetabolicAccelerator,150,4.27
TFT7_Augment_BestFriends2,71,4.27
TFT6_Augment_SalvageBin,48,4.27
TFT6_Augment_JeweledLotus,98,4.28
TFT6_Augment_ItemGrabBag1,120,4.29
TFT6_Augment_SecondWind2,163,4.3
TFT7_Augment_UrfsGrabBag1,160,4.3
TFT7_Augment_CavalierTrait,16,4.31
TFT7_Augment_ClutteredMind,84,4.32
TFT6_Augment_ForceOfNature,37,4.32
TFT6_Augment_Electrocharge3,25,4.32
TFT6_Augment_FirstAidKit,12,4.33
TFT6_Augment_LudensEcho2,117,4.35
TFT6_Augment_Weakspot,151,4.35
TFT7_Augment_GuardianEmblem2,11,4.36
TFT6_Augment_TradeSector,213,4.37
TFT6_Augment_Electrocharge1,109,4.38
TFT6_Augment_CyberneticShell2,40,4.38
TFT6_Augment_CelestialBlessing2,173,4.39
TFT6_Augment_MakeshiftArmor3,5,4.4
TFT6_Augment_Meditation3,20,4.4
TFT7_Augment_ShapeshifterBeastsDen,22,4.41
TFT7_Augment_JadeTrait,64,4.41
TFT6_Augment_TargetDummies,105,4.41
TFT7_Augment_WhispersEmblem2,12,4.42
TFT6_Augment_ClearMind,66,4.44
TFT6_Augment_Traitless2,54,4.46
TFT7_Augment_CavalierDevastatingCharge,15,4.47
TFT6_Augment_LudensEcho1,97,4.47
TFT7_Augment_Preparation,27,4.48
TFT7_Augment_MikaelsGift,89,4.49
TFT7_Augment_TempestTrait,8,4.5
TFT6_Augment_HyperRoll,46,4.5
TFT7_Augment_AssassinTrait,2,4.5
TFT6_Augment_CyberneticImplants1,23,4.52
TFT7_Augment_AFK,69,4.52
TFT7_Augment_MirageEmblem,41,4.54
TFT7_Augment_BestFriends3,13,4.54
TFT7_Augment_MageConference,55,4.55
TFT7_Augment_EvokerEmblem,49,4.55
TFT6_Augment_Ascension,211,4.56
TFT6_Augment_SecondWind1,127,4.57
TFT7_Augment_CannoneerEmblem,31,4.58
TFT7_Augment_MirageTrait,19,4.58
TFT6_Augment_Distancing2,25,4.6
TFT6_Augment_Distancing,15,4.6
TFT6_Augment_CelestialBlessing3,42,4.6
TFT7_Augment_GuardianHeroicPresence,15,4.6
TFT7_Augment_LivingForge,72,4.62
TFT7_Augment_MageEmblem,36,4.64
TFT7_Augment_PandorasBench,33,4.64
TFT6_Augment_Twins2,26,4.65
TFT7_Augment_BestFriends1,32,4.66
TFT6_Augment_CelestialBlessing1,92,4.68
TFT6_Augment_CyberneticUplink3,19,4.68
TFT6_Augment_CyberneticShell1,20,4.7
TFT6_Augment_MaxLevel10,56,4.73
TFT6_Augment_SunfireBoard,126,4.73
TFT7_Augment_AstralTrait,11,4.73
TFT6_Augment_GrandGambler,16,4.75
TFT6_Augment_ThrillOfTheHunt2,179,4.75
TFT6_Augment_TriForce2,20,4.75
TFT7_Augment_ScalescornTrait,8,4.75
TFT7_Augment_AssassinEmblem2,12,4.75
