augment0_grp,Value_Count,average_placement
TFT6_Augment_Twins2,1,1.0
TFT7_Augment_MirageHallucinate,1,1.0
TFT6_Augment_TrueTwos,1,1.0
TFT7_Augment_WarriorTiamat,1,2.0
TFT6_Augment_SecondWind2,2,2.0
TFT6_Augment_Meditation2,2,2.0
TFT7_Augment_Bloodlust1,1,2.0
TFT7_Augment_CavalierDevastatingCharge,1,2.0
TFT7_Augment_GadgetExpert,1,2.0
TFT6_Augment_BlueBattery2,1,2.0
TFT6_Augment_TradeSector,2,2.0
TFT7_Augment_ScalescornEmblem,1,3.0
TFT6_Augment_Electrocharge2,3,3.33
TFT6_Augment_Featherweights2,2,3.5
TFT6_Augment_PortableForge,3,3.67
TFT7_Augment_GuildEmblem,1,4.0
TFT7_Augment_BestFriends2,2,4.0
TFT7_Augment_UrfsGrabBag1,1,4.0
TFT6_Augment_Ascension,1,4.0
TFT6_Augment_SunfireBoard,3,4.67
TFT6_Augment_RichGetRicher,4,4.75
TFT7_Augment_AstralIntercosmicGifts,1,5.0
TFT6_Augment_MakeshiftArmor2,1,5.0
TFT6_Augment_ClearMind,2,5.0
TFT7_Augment_MirageEmblem,1,5.0
TFT7_Augment_CannoneerRicochet,1,5.0
TFT6_Augment_LudensEcho2,1,5.0
TFT6_Augment_TargetDummies,4,5.25
TFT6_Augment_ThreesCompany,2,5.5
TFT7_Augment_CannoneerHotShot,1,6.0
TFT7_Augment_BruiserEmblem,1,6.0
TFT6_Augment_CelestialBlessing2,1,6.0
TFT7_Augment_ShapeshifterBeastsDen,1,6.0
TFT7_Augment_MikaelsGift,2,6.5
TFT7_Augment_GuardianEmblem,1,7.0
TFT6_Augment_TomeOfTraits1,1,7.0
TFT7_Augment_PandorasBench,2,7.0
TFT7_Augment_SwiftshotPressTheAttack,1,7.0
TFT7_Augment_JadeTrait,1,8.0
TFT7_Augment_ShimmerscaleTrait,1,8.0
TFT7_Augment_TempestEmblem,1,8.0
TFT6_Augment_Distancing2,1,8.0
TFT6_Augment_CyberneticImplants2,1,8.0
