augment0_grp,Value_Count,average_placement
TFT7_Augment_AssassinCutthroat,1,2.0
TFT7_Augment_Preparation2HR,1,3.0
TFT7_Augment_SacrificialPact,19,3.16
TFT7_Augment_CursedCrown,9,3.33
TFT7_Augment_TempestEmblem2,3,3.33
TFT7_Augment_MysticTrait,55,3.38
TFT6_Augment_CyberneticImplants3,17,3.53
TFT7_Augment_WarriorTrait,11,3.55
TFT6_Augment_Traitless3,17,3.59
TFT7_Augment_CavalierForAllUnits,15,3.6
TFT7_Augment_CavalierEmblem2,23,3.61
TFT7_Augment_SwiftshotEmblem2,3,3.67
TFT7_Augment_MirageEmblem2,9,3.78
TFT7_Augment_ShapeshifterTrait,15,3.8
TFT7_Augment_GadgetExpert,141,3.81
TFT7_Augment_GuardianEmblem2,15,3.87
TFT6_Augment_PortableForge,456,3.9
TFT6_Augment_Twins3,10,3.9
TFT6_Augment_CyberneticShell2,68,3.91
TFT7_Augment_JadeTrait2,29,3.93
TFT7_Augment_MirageHallucinate,27,3.96
TFT6_Augment_TriForce3,10,4.0
TFT6_Augment_FuturePeepers2,2,4.0
TFT6_Augment_MakeshiftArmor1,20,4.0
TFT7_Augment_MysticTrait2,12,4.0
TFT6_Augment_ClearMind,97,4.05
TFT6_Augment_CyberneticUplink1,61,4.05
TFT7_Augment_ShimmerscaleTrait2,13,4.08
TFT6_Augment_SalvageBin,74,4.11
TFT7_Augment_CannoneerTrait,49,4.12
TFT6_Augment_CyberneticUplink2,101,4.13
TFT7_Augment_BestFriends2,101,4.14
TFT6_Augment_Meditation2,60,4.15
TFT7_Augment_BandOfThieves1,206,4.16
TFT7_Augment_BruiserTrait,19,4.16
TFT7_Augment_JadeEmblem,72,4.17
TFT6_Augment_Traitless1,17,4.18
TFT6_Augment_Weakspot,241,4.19
TFT7_Augment_CannoneerEmblem2,33,4.21
TFT7_Augment_CavalierDevastatingCharge,18,4.22
TFT7_Augment_ThinkFast,13,4.23
TFT6_Augment_Twins2,31,4.23
TFT7_Augment_CannoneerHotShot,77,4.23
TFT6_Augment_Electrocharge2,225,4.24
TFT7_Augment_ShapeshifterBeastsDen,33,4.24
TFT7_Augment_ClutteredMind,119,4.26
TFT7_Augment_EvokerEmblem2,27,4.26
TFT6_Augment_SecondWind2,254,4.28
TFT7_Augment_ShapeshifterTrait2,10,4.3
TFT7_Augment_UrfsGrabBag1,246,4.3
TFT7_Augment_ScalescornEmblem,40,4.3
TFT7_Augment_EvokerTrait,41,4.32
TFT7_Augment_BestFriends3,21,4.33
TFT7_Augment_JadeEternalProtection,30,4.33
TFT7_Augment_JadeTrait,91,4.33
TFT6_Augment_LudensEcho1,150,4.35
TFT7_Augment_JadePenitence,11,4.36
TFT6_Augment_Featherweights1,11,4.36
TFT6_Augment_BandOfThieves2,26,4.38
TFT7_Augment_RevelEmblem2,29,4.38
TFT6_Augment_ItemGrabBag2,39,4.38
TFT7_Augment_BestFriends1,50,4.38
TFT6_Augment_ItemGrabBag1,206,4.38
TFT7_Augment_ScalescornTrait,13,4.38
TFT6_Augment_CyberneticImplants2,71,4.39
TFT6_Augment_TradeSector,333,4.39
TFT6_Augment_Meditation1,43,4.4
TFT7_Augment_UrfsGrabBag2,57,4.4
TFT7_Augment_LivingForge,123,4.4
TFT7_Augment_MageEmblem2,41,4.41
TFT7_Augment_EvokerEmblem,64,4.41
TFT6_Augment_JeweledLotus,138,4.41
TFT6_Augment_Traitless2,71,4.41
TFT6_Augment_MaxLevel10,83,4.41
TFT7_Augment_GuildEmblem,19,4.42
TFT7_Augment_DragonmancerEmblem,26,4.42
TFT6_Augment_TargetDummies,131,4.44
TFT7_Augment_MageConference,75,4.45
TFT6_Augment_Meditation3,29,4.45
TFT6_Augment_TriForce2,30,4.47
TFT6_Augment_Ascension,289,4.48
TFT7_Augment_SwiftshotPressTheAttack,23,4.48
TFT6_Augment_MetabolicAccelerator,223,4.48
TFT6_Augment_Electrocharge3,35,4.49
TFT6_Augment_CelestialBlessing2,261,4.49
TFT6_Augment_Electrocharge1,176,4.52
TFT7_Augment_MirageEmblem,55,4.53
TFT7_Augment_AFK,99,4.53
TFT6_Augment_MakeshiftArmor2,34,4.53
TFT7_Augment_GuardianEmblem,15,4.53
TFT6_Augment_Distancing2,35,4.54
TFT7_Augment_GuildTrait,11,4.55
TFT7_Augment_WhispersEmblem2,20,4.55
TFT7_Augment_AssassinEmblem2,16,4.56
TFT7_Augment_MikaelsGift,124,4.56
TFT6_Augment_CyberneticShell3,12,4.58
TFT7_Augment_BruiserTitanicStrength,19,4.58
TFT7_Augment_AxiomArc1,53,4.58
TFT6_Augment_ForceOfNature,58,4.59
TFT7_Augment_RevelTrait,17,4.59
TFT6_Augment_TriForce1,17,4.59
TFT7_Augment_ShimmerscaleEmblem,41,4.59
TFT6_Augment_LudensEcho2,165,4.59
TFT7_Augment_MageEmblem,58,4.6
TFT6_Augment_ThrillOfTheHunt1,195,4.63
TFT6_Augment_ThrillOfTheHunt2,272,4.63
TFT6_Augment_HyperRoll,76,4.64
TFT7_Augment_WarriorTiamat,14,4.64
TFT6_Augment_CyberneticImplants1,32,4.66
TFT7_Augment_ShimmerscaleTrait,45,4.67
TFT7_Augment_TempestTrait,9,4.67
TFT7_Augment_BruiserEmblem2,6,4.67
TFT7_Augment_CavalierTrait,28,4.68
TFT7_Augment_PandorasBench,53,4.68
TFT6_Augment_SunfireBoard,176,4.71
TFT6_Augment_CyberneticShell1,36,4.72
TFT7_Augment_GuildLoot,37,4.73
TFT6_Augment_CelestialBlessing1,142,4.76
TFT6_Augment_CalculatedLoss,89,4.76
TFT6_Augment_SlowAndSteady,29,4.76
TFT6_Augment_TinyTitans,164,4.77
TFT6_Augment_SecondWind1,187,4.78
TFT6_Augment_TrueTwos,245,4.79
