unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",10153,4.5
TFT7_Anivia,"None, None, None",9805,4.49
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",49,2.8
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,2.92
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",116,2.98
TFT7_AoShin,"HextechGunblade, MageEmblemItem, SpearOfShojin",22,3.0
TFT7_AoShin,"MadredsBloodrazor, MageEmblemItem, SpearOfShojin",13,3.0
TFT7_Ashe,"None, None, None",10069,4.5
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",14,4.36
TFT7_AurelionSol,"None, None, None",10101,4.49
TFT7_Bard,"ForceOfNature, None, None",13,2.69
TFT7_Bard,"JadeEmblemItem, None, None",13,2.85
TFT7_Bard,"None, None, Zephyr",68,2.88
TFT7_Bard,"None, None, Shroud",62,2.97
TFT7_Bard,"None, None, SeraphsEmbrace",29,3.03
TFT7_Braum,"None, None, Shroud",15,2.8
TFT7_Braum,"LocketOfTheIronSolari, None, None",17,3.65
TFT7_Braum,"BrambleVest, None, None",15,3.67
TFT7_Braum,"None, None, Zephyr",22,3.95
TFT7_Braum,"DragonsClaw, None, None",14,4.21
TFT7_Corki,"Deathblade, GuinsoosRageblade, UnstableConcoction",17,3.53
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",15,3.8
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",28,4.46
TFT7_Corki,"None, None, None",9209,4.5
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",17,4.53
TFT7_Diana,"FrozenHeart, RedBuff, StatikkShiv",13,2.77
TFT7_Diana,"FrozenHeart, IonicSpark, RabadonsDeathcap",19,2.79
TFT7_Diana,"FrozenHeart, IonicSpark, StatikkShiv",14,2.86
TFT7_Diana,"ArchangelsStaff, FrozenHeart, IonicSpark",18,3.06
TFT7_Diana,"FrozenHeart, RedBuff, TitansResolve",12,3.08
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, StatikkShiv",12,3.5
