placement,group,comp,grp_count,grp_placement,mode
1,-1,"DragonBlue, Gnar, Lulu, Neeko, Nunu, Soraka, Yasuo, Yone",,4.82,
5,-1,"Ashe, Bard, Ezreal, Karma, Leona, Lulu, Taric, Yasuo",,4.82,
5,-1,"Bard, Braum, DragonGold, Kayn, Ornn, Volibear, Yasuo, Zoe",,4.82,
5,-1,"Ashe, Bard, Braum, DragonGreen, Karma, Neeko, Soraka, Taric",,4.82,
5,-1,"Anivia, Bard, DragonGreen, Heimerdinger, Lulu, Sylas, TrainerDragon, Zoe",,4.82,
5,-1,"Corki, Heimerdinger, Jinx, Lulu, Shyvana, Sona, Sylas, TrainerDragon",,4.82,
5,-1,"Anivia, Gnar, Illaoi, Neeko, Nidalee, Skarner, Soraka",,4.82,
5,-1,"Aatrox, DragonGold, Olaf, Shen, Skarner, Volibear, Zoe",,4.82,
5,-1,"Braum, DragonBlue, Hecarim, Leona, Nunu, Ornn, Yone",,4.82,
5,-1,"Braum, Jinx, Senna, Tristana",,4.82,
5,-1,"Ashe, Gnar, Neeko, Sett, Shen, Shyvana, Swain",,4.82,
5,-1,"Aatrox, DragonGold, Kayn, Swain, Volibear, Xayah, Zoe",,4.82,
5,-1,"Ashe, Karma, Neeko, Shyvana, Soraka, Swain, Taric",,4.82,
5,-1,"Bard, Corki, Heimerdinger, Jinx, Ornn, Ryze, Sona, TrainerDragon, Tristana, Zoe",,4.82,
5,-1,"AurelionSol, Ezreal, Hecarim, Illaoi, Nunu, Ornn, Sejuani",,4.82,
5,-1,"Bard, Corki, DragonPurple, Lulu, Ornn, Sona, Sylas",,4.82,
5,-1,"Braum, Corki, DragonPurple, Jinx, Lulu, Sona, Thresh",,4.82,
5,-1,"AurelionSol, Braum, Corki, Lulu, Neeko, Thresh, TrainerDragon, Tristana",,4.82,
5,-1,"AoShin, Bard, Illaoi, Nami, Ornn, Sylas, Yasuo",,4.82,
5,-1,"Braum, Diana, Illaoi, Olaf, Ornn, Qiyana, Shen",,4.82,
5,-1,"Corki, Heimerdinger, Jinx, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",,4.82,
5,-1,"Braum, DragonGold, Ezreal, Qiyana, Talon, Twitch, Xayah",,4.82,
5,-1,"Bard, DragonGreen, DragonPurple, Elise, Sylas, Thresh",,4.82,
5,-1,"AurelionSol, Heimerdinger, Illaoi, Lillia, Nami, Sylas, Vladimir",,4.82,
5,-1,"Aatrox, DragonGold, Kayn, Pyke, Sylas, Volibear, Yasuo, Zoe",,4.82,
5,-1,"Corki, DragonGold, Sona",,4.82,
5,-1,"Bard, DragonBlue, Lulu, Nunu, Ornn, Shen, Sona",,4.82,
5,-1,"Ashe, Bard, Hecarim, Lillia, Ornn, Shen, Swain, Volibear",,4.82,
5,-1,"AurelionSol, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",,4.82,
5,-1,"AurelionSol, Neeko, Sona, Sylas, Vladimir, Yasuo, Zoe",,4.82,
5,-1,"Anivia, DragonGreen, Gnar, Neeko, Ornn, Sona, Soraka",,4.82,
5,-1,"Bard, DragonPurple, Elise, Neeko, Pyke, Sylas, Talon",,4.82,
5,-1,"Anivia, Bard, DragonGreen, Leona, Lulu, Sona, Taric",,4.82,
5,-1,"Bard, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",,4.82,
5,-1,"DragonGold, DragonGreen, DragonPurple, Lulu, Sona, Thresh",,4.82,
5,-1,"DragonBlue, Elise, Gnar, Hecarim, Neeko, Nunu, Swain",,4.82,
5,-1,"Corki, Lulu, Nami, Shen, Sona, Sylas, TrainerDragon, Tristana, Zoe",,4.82,
5,-1,"AurelionSol, DragonGold, DragonGreen, Leona, Lulu, Sona",,4.82,
5,-1,"AurelionSol, Leona, Lulu, Ornn, Pyke, Sylas, Thresh, Yasuo",,4.82,
5,-1,"Braum, Corki, Hecarim, Lulu, Neeko, Ornn, Xayah",,4.82,
5,-1,"Braum, DragonGold, Kayn, LeeSin, Leona, Thresh, Volibear, Yasuo",,4.82,
5,-1,"Corki, DragonPurple, Jinx, Ornn, Sylas, TahmKench, Tristana",,4.82,
5,-1,"Bard, Elise, Gnar, Kayn, Neeko, Shyvana, Soraka, Zoe",,4.82,
5,-1,"DragonBlue, Hecarim, Leona, Nunu, Soraka, Taric, Vladimir",,4.82,
5,-1,"Braum, Olaf, Ornn, Qiyana, Shen, Thresh, Yasuo, Yone",,4.82,
5,-1,"Bard, Diana, DragonPurple, Lulu, Pyke, Skarner, Sylas, Thresh",,4.82,
5,-1,"Anivia, AurelionSol, Lulu, Nami, Neeko, Sona",,4.82,
5,-1,"Elise, Gnar, Leona, Neeko, Shyvana, Soraka, Taric, Thresh, Xayah",,4.82,
5,-1,"Anivia, AurelionSol, Lulu, Nunu, Ornn, Shen, Sona",,4.82,
5,-1,"Corki, DragonGold, Lulu, Shen, Sona, TrainerDragon, Tristana, Yasuo",,4.82,
5,-1,"Ashe, Gnar, LeeSin, Neeko, Ornn, Shen, Swain, Xayah",,4.82,
5,-1,"Anivia, DragonGreen, Heimerdinger, Leona, Lulu, Soraka, Taric, TrainerDragon, Yasuo",,4.82,
5,-1,"DragonPurple, Illaoi, Olaf, Ornn, Pyke, Qiyana, Sylas",,4.82,
5,-1,"Ezreal, Gnar, LeeSin, Neeko, Ornn, Qiyana, Shen, Volibear",,4.82,
5,-1,"Heimerdinger, Lillia, Nami, Ryze, Sylas, TrainerDragon, Tristana, Vladimir, Zoe",,4.82,
5,-1,"Anivia, AurelionSol, Bard, Neeko, Ornn, Sona, Sylas",,4.82,
5,-1,"Bard, Lulu, Neeko, Ornn, Shen, Shyvana, Sona, Yasuo",,4.82,
5,-1,"Bard, DragonBlue, Lillia, Nami, Shen, Sylas, Yasuo",,4.82,
5,-1,"Ashe, Shen, Shyvana, Swain, Twitch, Xayah, Yasuo",,4.82,
5,-1,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",,4.82,
5,-1,"Corki, DragonPurple, Jinx, Shen, Sona, Soraka, Sylas",,4.82,
5,-1,"AoShin, Gnar, Hecarim, LeeSin, Lulu, Neeko, Soraka",,4.82,
5,-1,"Anivia, AurelionSol, Braum, Leona, Lulu, Sona, Zoe",,4.82,
5,-1,"Ashe, Bard, DragonGreen, Karma, Lulu, Neeko, Swain",,4.82,
5,-1,"Diana, Hecarim, Neeko, Ornn, Sona, Xayah, Yasuo",,4.82,
5,-1,"Braum, Diana, Nunu, Olaf, Shen, Thresh, Yasuo, Yone",,4.82,
5,-1,"Corki, DragonGold, Hecarim, Lulu, Sona, TrainerDragon, Tristana, Yasuo",,4.82,
5,-1,"AurelionSol, Illaoi, Lulu, Ornn, Shen, Sylas, Yasuo",,4.82,
5,-1,"AoShin, Ezreal, Hecarim, LeeSin, Ornn, Sejuani, Shen, Twitch",,4.82,
5,-1,"DragonPurple, Gnar, Neeko, Pyke, Soraka, Sylas, Thresh",,4.82,
5,-1,"AoShin, DragonGreen, Gnar, Neeko, Sona, Soraka",,4.82,
5,-1,"Heimerdinger, Lulu, Nami, Skarner, Sylas, TrainerDragon, Vladimir",,4.82,
5,-1,"Corki, Heimerdinger, Lulu, Ornn, Ryze, Sona, Sylas, TrainerDragon, Tristana",,4.82,
5,-1,"Corki, DragonPurple, Lulu, Nami, Sona, Sylas, Zoe",,4.82,
5,-1,"Hecarim, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",,4.82,
5,-1,"Braum, DragonGold, Leona, Thresh, Yasuo, Yone",,4.82,
5,-1,"AurelionSol, Hecarim, Neeko, Ornn, Sylas, Vladimir, Xayah",,4.82,
5,-1,"AoShin, Heimerdinger, Lulu, Ornn, Sona, Sylas, TahmKench, TrainerDragon",,4.82,
5,-1,"Diana, Lillia, Olaf, Sejuani, Sylas, Talon, Yasuo, Zoe",,4.82,
5,-1,"Anivia, DragonGold, Hecarim, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",,4.82,
5,-1,"DragonBlue, DragonGold, DragonGreen, Lulu, Yasuo",,4.82,
5,-1,"Ashe, DragonBlue, DragonGreen, Gnar, Neeko, Ornn, Yasuo",,4.82,
5,-1,"AurelionSol, Heimerdinger, Illaoi, Lulu, Nami, Ornn, TrainerDragon, Zoe",,4.82,
5,-1,"Kayn, Senna, Sett, Shen, Soraka, Swain, Xayah",,4.82,
5,-1,"Braum, Corki, Leona, Lulu, Sona, Thresh, TrainerDragon, Tristana, Yasuo",,4.82,
5,-1,"DragonBlue, Hecarim, LeeSin, Nunu, Ornn, Yasuo, Yone",,4.82,
5,-1,"Corki, DragonPurple, Heimerdinger, Jinx, Lulu, Sona, Sylas, TrainerDragon",,4.82,
5,-1,"DragonBlue, Hecarim, Nunu, Olaf, Sejuani, Shen, Yone",,4.82,
5,-1,"AurelionSol, Bard, Gnar, Lulu, Neeko, Shen, Zoe",,4.82,
5,-1,"Braum, Diana, Hecarim, Olaf, Shen, Talon, Twitch, Xayah",,4.82,
5,-1,"DragonBlue, Leona, Nunu, Pyke, Sejuani, Talon, Yasuo",,4.82,
5,-1,"Anivia, AurelionSol, DragonGreen, DragonPurple, Gnar, Neeko",,4.82,
5,-1,"DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",,4.82,
5,-1,"Ashe, AurelionSol, Bard, Gnar, Neeko, Sona, Soraka, Zoe",,4.82,
5,-1,"DragonBlue, Hecarim, Leona, Nunu, Shen, Thresh, Yone",,4.82,
5,-1,"Corki, Jinx, Olaf, Senna, Shen, Shyvana, Sona, Swain",,4.82,
5,-1,"Ashe, Braum, DragonGold, Karma, LeeSin, Neeko, Twitch",,4.82,
5,-1,"Aatrox, DragonPurple, Hecarim, Nunu, Olaf, Shen, Yone",,4.82,
5,-1,"Bard, Corki, DragonGold, Lulu, Sona, Talon, Thresh, TrainerDragon, Tristana",,4.82,
5,-1,"AurelionSol, Heimerdinger, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Zoe",,4.82,
5,-1,"Anivia, DragonGold, DragonGreen, Gnar, Lulu, Neeko",,4.82,
5,-1,"AoShin, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir",,4.82,
5,-1,"Anivia, Bard, DragonGreen, Gnar, LeeSin, Lulu, Neeko, Ornn",,4.82,
5,-1,"AurelionSol, Bard, Illaoi, Nami, Nidalee, Ornn, Sona, Zoe",,4.82,
5,-1,"Bard, Corki, DragonPurple, Jinx, Lulu, Ornn, Sylas, TrainerDragon, Tristana, Yasuo",,4.82,
5,-1,"Bard, DragonBlue, Hecarim, Leona, Lulu, Nunu, Yone",,4.82,
5,-1,"Corki, Elise, Heimerdinger, Lulu, Shen, Sylas, TahmKench, TrainerDragon, Tristana",,4.82,
5,-1,"Bard, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Zoe",,4.82,
5,-1,"Braum, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Thresh",,4.82,
5,-1,"Ashe, Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee",,4.82,
5,-1,"Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Yasuo, Zoe",,4.82,
5,-1,"Anivia, Bard, Lulu, Sejuani, Shyvana, Soraka, Talon",,4.82,
5,-1,"Corki, DragonBlue, Hecarim, Jinx, Nunu, Sona, TahmKench",,4.82,
5,-1,"Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Yasuo",,4.82,
5,-1,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Zoe",,4.82,
5,-1,"Braum, DragonBlue, Leona, Nunu, Sejuani, Soraka, Yasuo, Yone",,4.82,
5,-1,"Bard, DragonBlue, DragonGold, DragonGreen, Leona",,4.82,
5,-1,"AoShin, Heimerdinger, Lulu, Nami, Sylas, TrainerDragon, Yasuo, Zoe",,4.82,
5,-1,"Anivia, Braum, DragonGold, Leona, Neeko, Taric, Thresh",,4.82,
5,-1,"AoShin, DragonGreen, Gnar, Lulu, Neeko, Soraka",,4.82,
5,-1,"Corki, DragonGold, Heimerdinger, Kayn, Nami, Thresh, TrainerDragon, Tristana, Zoe",,4.82,
5,-1,"Anivia, AurelionSol, Gnar, Heimerdinger, Lulu, Neeko, Sona, TrainerDragon",,4.82,
5,-1,"AurelionSol, Heimerdinger, Illaoi, Nami, Ryze, Sylas, Vladimir",,4.82,
5,-1,"Anivia, AurelionSol, Bard, Gnar, Neeko, Sona, Yasuo, Zoe",,4.82,
5,-1,"DragonPurple, Elise, Gnar, Neeko, Nidalee, Soraka",,4.82,
5,-1,"DragonBlue, Nunu, Sejuani, Twitch, Yasuo, Yone",,4.82,
5,-1,"Bard, Ornn, Pyke, Ryze, Sejuani, Sylas, Talon, Twitch",,4.82,
5,-1,"Braum, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",,4.82,
5,-1,"Bard, DragonGreen, Gnar, Neeko, Nunu, Soraka, Yasuo",,4.82,
5,-1,"Gnar, LeeSin, Neeko, Shen, Shyvana, Soraka, Swain, Yasuo",,4.82,
5,-1,"Anivia, Corki, DragonGold, Hecarim, Soraka, Yasuo",,4.82,
5,-1,"Bard, Braum, Corki, DragonGold, Sylas, Tristana, Yasuo, Zoe",,4.82,
5,-1,"AoShin, DragonGreen, DragonPurple, Ornn, Soraka",,4.82,
5,-1,"Aatrox, Nunu, Olaf, Ornn, Shen, Sylas, Yasuo, Yone",,4.82,
5,-1,"Corki, Heimerdinger, Jinx, Lulu, Ornn, Senna, Sona, Sylas, TrainerDragon",,4.82,
5,-1,"AoShin, Lillia, Lulu, Nami, Neeko, Ornn, Sylas",,4.82,
5,-1,"Aatrox, Hecarim, Olaf, Sejuani, Shen, Twitch, Xayah, Yasuo, Yone",,4.82,
5,-1,"Diana, Hecarim, Lillia, Nunu, Olaf, Sejuani, Sylas, Zoe",,4.82,
5,-1,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Xayah, Zoe",,4.82,
5,-1,"Braum, Corki, DragonPurple, Lulu, Sona, Soraka, Sylas",,4.82,
5,-1,"Anivia, Ashe, Nunu, Ornn, Sejuani, Soraka, Volibear, Yasuo",,4.82,
5,-1,"Ashe, Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah",,4.82,
5,-1,"DragonGold, DragonPurple, Neeko, Shyvana, Sylas",,4.82,
5,-1,"Anivia, Bard, Corki, DragonGreen, Jinx, Neeko, Soraka",,4.82,
5,-1,"Bard, Corki, Hecarim, Ornn, Volibear, Yasuo",,4.82,
5,-1,"Corki, DragonGold, Heimerdinger, Lulu, Sona, Thresh, TrainerDragon, Zoe",,4.82,
5,-1,"AurelionSol, DragonGreen, Gnar, Lulu, Neeko, Taric",,4.82,
5,-1,"Bard, Corki, Lulu, Pyke, Shen, Sona, Talon, TrainerDragon, Tristana",,4.82,
5,-1,"Bard, DragonPurple, Lulu, Nami, Ornn, Sylas, Zoe",,4.82,
5,-1,"DragonBlue, Neeko, Nunu, Soraka, Taric, Yasuo, Yone",,4.82,
5,-1,"Bard, Illaoi, Nami, Ryze, Skarner, Sylas, Varus, Vladimir",,4.82,
5,-1,"DragonPurple, Elise, Ornn, Pyke, Shen, Sylas, Yasuo",,4.82,
5,-1,"Aatrox, DragonGold, Leona, Olaf, Ornn, Shen, Yone",,4.82,
5,-1,"Ashe, Bard, Gnar, LeeSin, Neeko, Sett, Swain, Volibear",,4.82,
5,-1,"Bard, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Twitch, Varus, Zoe",,4.82,
5,-1,"Bard, DragonBlue, Leona, Nunu, Ryze, Yasuo, Yone",,4.82,
5,-1,"Anivia, LeeSin, Neeko, Ornn, Swain, Volibear",,4.82,
5,-1,"Bard, Heimerdinger, Lillia, Nami, Sylas, Vladimir, Zoe",,4.82,
5,-1,"Aatrox, Leona, Lillia, Nunu, Olaf, Shen, Yasuo, Yone",,4.82,
5,-1,"DragonPurple, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",,4.82,
5,-1,"Bard, Hecarim, Kayn, Sejuani, Talon, Twitch, Volibear, Xayah, Yasuo",,4.82,
5,-1,"AoShin, DragonBlue, DragonPurple, Ornn, Thresh",,4.82,
