augment0_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,1,1.0
TFT7_Augment_GuildLootHR,1,1.0
TFT7_Augment_Preparation3HR,1,2.0
TFT7_Augment_AssassinEmblem2,49,3.33
TFT7_Augment_ScalescornEmblem2,25,3.44
TFT7_Augment_MageEmblem2,36,3.53
TFT6_Augment_Twins2,109,3.61
TFT7_Augment_CavalierEmblem2,42,3.67
TFT7_Augment_RevelEmblem2,50,3.7
TFT7_Augment_ShapeshifterBeastsDen,64,3.72
TFT6_Augment_LudensEcho3,29,3.79
TFT7_Augment_ScalescornEmblem,108,3.85
TFT7_Augment_AssassinEmblem,147,3.86
TFT7_Augment_TomeOfTraits2,14,3.86
TFT7_Augment_TempestTrait,16,3.88
TFT7_Augment_LivingForge,38,3.92
TFT7_Augment_GadgetExpert,222,3.94
TFT7_Augment_BandOfThieves1,98,3.96
TFT6_Augment_Featherweights1,29,4.0
TFT7_Augment_BruiserEmblem2,3,4.0
TFT6_Augment_Traitless2,99,4.0
TFT6_Augment_PortableForge,244,4.02
TFT6_Augment_MaxLevel10,22,4.05
TFT7_Augment_BruiserTrait,62,4.05
TFT6_Augment_TriForce2,121,4.06
TFT6_Augment_Traitless3,18,4.06
TFT7_Augment_ClutteredMind,159,4.09
TFT6_Augment_Weakspot,136,4.1
TFT7_Augment_BruiserTitanicStrength,47,4.11
TFT6_Augment_PandorasItems,134,4.12
TFT7_Augment_MysticTrait,75,4.12
TFT6_Augment_Electrocharge2,125,4.12
TFT6_Augment_CyberneticImplants3,15,4.13
TFT6_Augment_Distancing2,96,4.14
TFT7_Augment_CannoneerTrait,66,4.14
TFT7_Augment_BestFriends2,200,4.16
TFT7_Augment_MirageEmblem2,12,4.17
TFT7_Augment_GuildGearUpgrades,18,4.17
TFT7_Augment_MirageTrait,34,4.18
TFT6_Augment_Twins3,40,4.18
TFT7_Augment_SwiftshotEmblem,26,4.19
TFT7_Augment_GuardianEmblem,16,4.19
TFT6_Augment_FirstAidKit,43,4.19
TFT6_Augment_LudensEcho2,133,4.22
TFT7_Augment_AFK,175,4.22
TFT6_Augment_Meditation2,136,4.24
TFT6_Augment_ThrillOfTheHunt1,93,4.25
TFT7_Augment_SwiftshotEmblem2,19,4.26
TFT7_Augment_MysticTrait2,11,4.27
TFT7_Augment_CannoneerEmblem,32,4.31
TFT7_Augment_MikaelsGift,90,4.31
TFT6_Augment_Featherweights2,45,4.31
TFT6_Augment_CyberneticImplants1,87,4.31
TFT6_Augment_CyberneticUplink2,169,4.33
TFT6_Augment_ItemGrabBag2,9,4.33
TFT7_Augment_EvokerEmblem,62,4.34
TFT6_Augment_SalvageBin,130,4.34
TFT6_Augment_TinyTitans,117,4.34
TFT7_Augment_AstralTrait,26,4.35
TFT7_Augment_ShapeshifterTrait,55,4.35
TFT7_Augment_GuildEmblem,114,4.35
TFT7_Augment_UrfsGrabBag1,174,4.37
TFT7_Augment_UrfsGrabBag2,35,4.37
TFT6_Augment_SecondWind2,149,4.4
TFT7_Augment_ShapeshifterTrait2,25,4.4
TFT6_Augment_LudensEcho1,92,4.4
TFT7_Augment_MirageEmblem,58,4.4
TFT6_Augment_Distancing,78,4.41
TFT7_Augment_GuardianEmblem2,7,4.43
TFT7_Augment_BestFriends1,130,4.44
TFT6_Augment_Electrocharge1,106,4.45
TFT7_Augment_MageConference,142,4.46
TFT6_Augment_SunfireBoard,134,4.46
TFT7_Augment_MirageHallucinate,15,4.47
TFT7_Augment_TempestEmblem2,2,4.5
TFT6_Augment_RadiantRelics,42,4.5
TFT7_Augment_CavalierTrait,53,4.51
TFT7_Augment_CannoneerHotShot,84,4.51
TFT6_Augment_SlowAndSteady,45,4.51
TFT6_Augment_CyberneticImplants2,133,4.52
TFT7_Augment_ScalescornTrait,46,4.52
TFT6_Augment_SecondWind1,142,4.54
TFT6_Augment_TriForce1,66,4.55
