unit,items,value_count,average_placement
TFT7_Aatrox,LocketOfTheIronSolari,28,3.2142857142857144
TFT7_Aatrox,"None, None, Shroud",12,3.25
TFT7_Aatrox,Shroud,25,3.28
TFT7_Aatrox,Zephyr,27,3.3703703703703702
TFT7_Aatrox,PowerGauntlet,25,3.6
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",14,2.642857142857143
TFT7_Anivia,IonicSpark,19,3.0
TFT7_Anivia,"ArchangelsStaff, Quicksilver, SpearOfShojin",13,3.3076923076923075
TFT7_Anivia,OrnnZhonyasParadox,14,3.357142857142857
TFT7_Anivia,DragonsClaw,17,3.411764705882353
TFT7_AoShin,"HextechGunblade, RabadonsDeathcap, SpearOfShojin",15,2.7333333333333334
TFT7_AoShin,TitansResolve,12,2.75
TFT7_AoShin,ShimmerscaleGoldmancersStaff,29,2.7586206896551726
TFT7_AoShin,"ArchangelsStaff, Quicksilver, SpearOfShojin",19,2.789473684210526
TFT7_AoShin,"ArchangelsStaff, GuardianAngel, SpearOfShojin",13,2.8461538461538463
TFT7_Ashe,ForceOfNature,31,2.7096774193548385
TFT7_Ashe,"ForceOfNature, None, None",19,3.0
TFT7_Ashe,"MysticEmblemItem, None, None",12,3.0833333333333335
TFT7_Ashe,"GuinsoosRageblade, None, StatikkShiv",12,3.3333333333333335
TFT7_Ashe,"None, PowerGauntlet, StatikkShiv",17,3.3529411764705883
TFT7_AurelionSol,Quicksilver,13,4.076923076923077
TFT7_AurelionSol,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",26,4.076923076923077
TFT7_AurelionSol,SeraphsEmbrace,28,4.214285714285714
TFT7_AurelionSol,Morellonomicon,13,4.230769230769231
TFT7_AurelionSol,JeweledGauntlet,85,4.341176470588235
TFT7_Bard,"None, None, ThiefsGloves",17,1.1764705882352942
TFT7_Bard,"None, PowerGauntlet, ZekesHerald",17,2.176470588235294
TFT7_Bard,"CavalierEmblemItem, None, None",21,2.2857142857142856
TFT7_Bard,"Chalice, None, PowerGauntlet",18,2.7222222222222223
TFT7_Bard,"None, None, RunaansHurricane",28,2.75
TFT7_Braum,ShimmerscaleDiamondHands,12,3.3333333333333335
TFT7_Braum,"BrambleVest, None, None",18,3.5555555555555554
TFT7_Braum,"None, None, Shroud",22,3.6818181818181817
TFT7_Braum,Shroud,54,3.7962962962962963
TFT7_Braum,FrozenHeart,50,3.82
TFT7_Corki,ZekesHerald,85,2.8588235294117648
TFT7_Corki,MirageEmblemItem,29,3.4827586206896552
TFT7_Corki,OrnnObsidianCleaver,77,3.5584415584415585
TFT7_Corki,"GuinsoosRageblade, ShimmerscaleDravensAxe, UnstableConcoction",14,3.5714285714285716
TFT7_Corki,Chalice,30,3.6
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",216,3.4675925925925926
TFT7_Diana,RunaansHurricane,37,3.4864864864864864
TFT7_Diana,"HextechGunblade, IonicSpark, RedBuff",13,3.6153846153846154
TFT7_Diana,"None, None, Zephyr",14,3.642857142857143
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",31,3.6774193548387095
TFT7_DragonBlue,"Quicksilver, RevelEmblemItem, StatikkShiv",26,2.423076923076923
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",142,3.1619718309859155
TFT7_DragonBlue,"JeweledGauntlet, MadredsBloodrazor, UnstableConcoction",18,3.1666666666666665
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",21,3.238095238095238
TFT7_DragonBlue,"GuinsoosRageblade, RevelEmblemItem, StatikkShiv",76,3.3026315789473686
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleDiamondHands",12,2.9166666666666665
TFT7_DragonGold,"BrambleVest, DragonsClaw, ShimmerscaleDiamondHands",12,3.0833333333333335
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleDiamondHands",13,3.3076923076923075
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",28,3.4285714285714284
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",34,3.4411764705882355
TFT7_DragonGreen,"DragonsClaw, TitansResolve, UnstableConcoction",14,2.7857142857142856
TFT7_DragonGreen,OrnnTheCollector,20,2.95
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",43,3.0697674418604652
TFT7_DragonGreen,"OrnnInfinityForce, TitansResolve, UnstableConcoction",12,3.0833333333333335
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",20,3.1
TFT7_DragonPurple,QuicksilverRadiant,14,2.857142857142857
TFT7_DragonPurple,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",12,2.9166666666666665
TFT7_DragonPurple,"InfinityEdge, Quicksilver, UnstableConcoction",28,2.9642857142857144
TFT7_DragonPurple,"TitansResolve, TitansResolve, UnstableConcoction",17,3.0588235294117645
TFT7_DragonPurple,"Bloodthirster, Quicksilver, UnstableConcoction",19,3.1052631578947367
TFT7_Elise,JadeEmblemItem,14,3.2142857142857144
TFT7_Elise,"None, None, Zephyr",46,3.4130434782608696
TFT7_Elise,ZekesHerald,167,3.5089820359281436
TFT7_Elise,TitanicHydra,20,3.55
TFT7_Elise,"LocketOfTheIronSolari, None, None",21,3.619047619047619
TFT7_Ezreal,ZekesHerald,53,3.660377358490566
TFT7_Ezreal,Chalice,35,3.8285714285714287
TFT7_Ezreal,ThiefsGloves,14,3.9285714285714284
TFT7_Ezreal,Deathblade,15,3.933333333333333
TFT7_Ezreal,Zephyr,34,4.029411764705882
TFT7_Gnar,"None, None, OrnnRanduinsSanctum",21,2.857142857142857
TFT7_Gnar,RapidFireCannon,18,3.1666666666666665
TFT7_Gnar,HextechGunblade,29,3.1724137931034484
TFT7_Gnar,OrnnRanduinsSanctum,31,3.193548387096774
TFT7_Gnar,LastWhisper,55,3.2181818181818183
TFT7_Hecarim,"None, None, ThiefsGloves",18,1.0555555555555556
TFT7_Hecarim,"None, None, RabadonsDeathcap",20,3.2
TFT7_Hecarim,GuinsoosRageblade,58,3.2758620689655173
TFT7_Hecarim,"Chalice, None, ZekesHerald",18,3.3333333333333335
TFT7_Hecarim,"IonicSpark, RedBuff, Redemption",20,3.35
TFT7_Heimerdinger,"None, None, StatikkShiv",23,3.5652173913043477
TFT7_Heimerdinger,BFSword,13,3.6153846153846154
TFT7_Heimerdinger,TitanicHydra,16,3.625
TFT7_Heimerdinger,Zephyr,92,3.7717391304347827
TFT7_Heimerdinger,"None, None, Zephyr",72,3.7916666666666665
TFT7_Illaoi,"BrambleVest, None, RedBuff",13,3.076923076923077
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",25,3.12
TFT7_Illaoi,OrnnRocketPropelledFist,16,3.1875
TFT7_Illaoi,LastWhisper,12,3.3333333333333335
TFT7_Illaoi,AssassinEmblemItem,12,3.3333333333333335
TFT7_Jinx,"None, None, RunaansHurricane",18,3.111111111111111
TFT7_Jinx,"None, PowerGauntlet, ZekesHerald",18,3.4444444444444446
TFT7_Jinx,HextechGunblade,38,3.473684210526316
TFT7_Jinx,Morellonomicon,31,3.5161290322580645
TFT7_Jinx,"None, None, Zephyr",42,3.761904761904762
TFT7_Karma,Redemption,18,3.2222222222222223
TFT7_Karma,GuardianAngel,13,3.5384615384615383
TFT7_Karma,"HextechGunblade, JeweledGauntlet, SeraphsEmbrace",25,3.68
