augment2_grp,Value_Count,average_placement
TFT7_Augment_CannoneerEmblem,1,1.0
TFT7_Augment_CavalierEmblem,2,1.0
TFT7_Augment_ShimmerscaleEmblem,1,1.0
TFT6_Augment_CyberneticUplink3,1,1.0
TFT7_Augment_AxiomArc2,1,2.0
TFT6_Augment_MakeshiftArmor2,1,2.0
TFT7_Augment_BigFriend2,1,2.0
TFT7_Augment_DragonAlliance,1,2.0
TFT7_Augment_MysticTrait,1,2.0
TFT6_Augment_Featherweights2,1,2.0
TFT7_Augment_UrfsGrabBag2,1,2.0
TFT6_Augment_RadiantRelics,2,2.5
TFT7_Augment_TomeOfTraits2,2,2.5
TFT6_Augment_TheGoldenEgg,2,2.5
TFT6_Augment_Ascension,9,2.78
TFT7_Augment_MageEmblem,3,3.0
TFT7_Augment_CannoneerEmblem2,1,3.0
TFT7_Augment_PandorasBench,1,3.0
TFT6_Augment_ThrillOfTheHunt1,3,3.0
TFT6_Augment_PortableForge,10,3.2
TFT7_Augment_BandOfThieves1,4,3.25
TFT6_Augment_CelestialBlessing2,12,3.42
TFT7_Augment_RevelPartyTime,2,3.5
TFT6_Augment_CyberneticShell2,2,3.5
TFT6_Augment_SecondWind1,2,3.5
TFT6_Augment_Weakspot,2,4.0
TFT7_Augment_BestFriends3,1,4.0
TFT7_Augment_BruiserEmblem,1,4.0
TFT6_Augment_WindfallPlusPlus,1,4.0
TFT7_Augment_WarriorTiamat,1,4.0
TFT6_Augment_SalvageBin,1,4.0
TFT6_Augment_CelestialBlessing3,2,4.0
TFT6_Augment_ComponentGrabBag,6,4.17
TFT6_Augment_Diversify1,3,4.33
TFT7_Augment_MageEmblem2,2,4.5
TFT6_Augment_Diversify2,10,4.5
TFT7_Augment_WarriorEmblem,2,4.5
TFT7_Augment_ThinkFast,2,4.5
TFT7_Augment_ScalescornEmblem,2,4.5
TFT7_Augment_CavalierEmblem2,2,4.5
TFT6_Augment_Diversify3,3,4.67
TFT7_Augment_UrfsGrabBag1,4,4.75
TFT6_Augment_VerdantVeil,1,5.0
TFT6_Augment_MaxLevel10,1,5.0
TFT6_Augment_ThrillOfTheHunt2,4,5.0
TFT6_Augment_MakeshiftArmor3,1,5.0
TFT7_Augment_JadeEternalProtection,2,5.0
TFT6_Augment_Meditation2,3,5.0
TFT7_Augment_JadeTrait,2,5.0
TFT6_Augment_SecondWind2,10,5.2
TFT6_Augment_TomeOfTraits1,3,5.67
TFT7_Augment_GadgetExpert,3,5.67
TFT6_Augment_Distancing,1,6.0
TFT7_Augment_MirageHallucinate,1,6.0
TFT6_Augment_CyberneticUplink2,3,6.0
TFT7_Augment_DragonmancerInspire,1,6.0
TFT6_Augment_Meditation1,1,6.0
TFT7_Augment_AssassinEmblem,1,6.0
TFT6_Augment_JeweledLotus,3,6.0
TFT7_Augment_BestFriends2,4,6.25
TFT6_Augment_CyberneticImplants2,3,6.33
TFT7_Augment_FirstAidKit2,3,6.33
TFT6_Augment_HighEndShopping,2,6.5
TFT7_Augment_BestFriends1,2,7.0
TFT6_Augment_MakeshiftArmor1,1,7.0
TFT7_Augment_MysticTrait2,1,7.0
TFT7_Augment_DragonHorde,1,7.0
TFT7_Augment_RagewingEmblem,1,7.0
TFT6_Augment_Meditation3,1,7.0
TFT7_Augment_JadeEmblem,1,7.0
TFT7_Augment_GuardianTrait,1,7.0
TFT6_Augment_TargetDummies,1,8.0
TFT6_Augment_Recombobulator,1,8.0
TFT7_Augment_CursedCrown,1,8.0
TFT7_Augment_JadeTrait2,1,8.0
TFT6_Augment_ForceOfNature,1,8.0
TFT7_Augment_RagewingScorch,1,8.0
TFT6_Augment_Distancing2,1,8.0
TFT7_Augment_CannoneerHotShot,1,8.0
TFT7_Augment_TempestEyeOfTheStorm,1,8.0
None,1,8.0
