augment2_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleEmblem,1,1.0
TFT7_Augment_GuardianEmblem2,1,2.0
TFT7_Augment_AssassinTrait,1,2.0
TFT7_Augment_ShimmerscaleTrait,4,2.25
TFT6_Augment_CyberneticImplants1,7,2.29
TFT6_Augment_CyberneticUplink3,24,2.83
TFT7_Augment_SwiftshotTrait,1,3.0
TFT7_Augment_GuildEmblem2,1,3.0
TFT7_Augment_TomeOfTraits2,15,3.13
TFT6_Augment_CyberneticUplink1,13,3.23
TFT7_Augment_BandOfThieves1,15,3.33
TFT7_Augment_CavalierEmblem2,8,3.38
TFT7_Augment_MageTrait,5,3.4
TFT7_Augment_AxiomArc1,8,3.5
TFT7_Augment_RagewingEmblem,4,3.5
TFT7_Augment_ThinkFast,22,3.5
TFT6_Augment_CyberneticUplink2,91,3.65
TFT6_Augment_Featherweights2,3,3.67
TFT7_Augment_JadeEmblem,10,3.7
TFT7_Augment_AssassinEmblem,15,3.73
TFT6_Augment_TheGoldenEgg,25,3.84
TFT7_Augment_MirageEmblem2,9,3.89
TFT7_Augment_CannoneerEmblem,18,3.89
TFT7_Augment_JadeTrait,34,3.91
TFT6_Augment_Diversify2,178,3.94
TFT6_Augment_Diversify1,36,3.94
TFT7_Augment_CavalierEmblem,29,3.97
TFT7_Augment_GuardianEmblem,7,4.0
TFT7_Augment_EvokerEmblem,13,4.0
TFT7_Augment_WarriorEmblem2,1,4.0
TFT7_Augment_RevelPartyFavors,20,4.1
TFT7_Augment_MysticTrait2,9,4.11
TFT6_Augment_PortableForge,202,4.15
TFT6_Augment_CyberneticShell2,70,4.17
TFT7_Augment_CavalierForAllUnits,6,4.17
TFT7_Augment_JadeTrait2,11,4.18
TFT7_Augment_DragonAlliance,34,4.18
TFT7_Augment_CannoneerEmblem2,9,4.22
TFT6_Augment_Diversify3,55,4.22
TFT6_Augment_CyberneticImplants3,9,4.22
TFT6_Augment_ThrillOfTheHunt2,116,4.23
TFT7_Augment_ShapeshifterBeastsDen,31,4.23
TFT6_Augment_SunfireBoard,66,4.23
TFT6_Augment_SecondWind1,16,4.25
TFT7_Augment_EvokerEssenceTheft,14,4.29
TFT7_Augment_DragonmancerEmblem,10,4.3
TFT6_Augment_ForceOfNature,42,4.31
TFT6_Augment_VerdantVeil,29,4.31
TFT7_Augment_CannoneerHotShot,39,4.33
TFT7_Augment_JadeEternalProtection,32,4.34
TFT6_Augment_CyberneticShell1,8,4.38
TFT6_Augment_WindfallPlusPlus,23,4.39
TFT6_Augment_CelestialBlessing1,18,4.39
TFT7_Augment_ShapeshifterTrait,5,4.4
TFT6_Augment_CelestialBlessing2,163,4.4
TFT7_Augment_JadePenitence,20,4.4
TFT7_Augment_RevelPartyTime,17,4.41
TFT6_Augment_CyberneticImplants2,64,4.42
TFT6_Augment_ItemGrabBag2,14,4.43
TFT6_Augment_CelestialBlessing3,44,4.43
TFT6_Augment_PandorasItems,9,4.44
TFT7_Augment_GuildTrait,2,4.5
TFT7_Augment_BruiserEmblem,10,4.5
TFT6_Augment_Featherweights3,2,4.5
TFT6_Augment_TomeOfTraits1,46,4.5
TFT7_Augment_BestFriends2,66,4.5
TFT7_Augment_DragonmancerInspire,8,4.5
TFT6_Augment_Ascension,183,4.5
TFT7_Augment_AssassinCutthroat,6,4.5
TFT7_Augment_BestFriends3,10,4.5
TFT6_Augment_BlueBattery2,59,4.51
TFT6_Augment_BinaryAirdrop,7,4.57
TFT7_Augment_DragonHorde,34,4.59
TFT6_Augment_SecondWind2,160,4.59
TFT7_Augment_AstralTrait,5,4.6
TFT6_Augment_ComponentGrabBag,167,4.61
TFT7_Augment_MikaelsGift,26,4.62
TFT7_Augment_BigFriend2,16,4.62
TFT6_Augment_TargetDummies,81,4.62
TFT6_Augment_Recombobulator,13,4.62
TFT7_Augment_PandorasBench,54,4.67
TFT7_Augment_GuardianHeroicPresence,6,4.67
TFT7_Augment_CavalierTrait,3,4.67
TFT6_Augment_MaxLevel10,27,4.67
