augment2_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleEmblem,1,1.0
TFT7_Augment_GuardianEmblem2,1,2.0
TFT7_Augment_AssassinTrait,1,2.0
TFT6_Augment_CyberneticImplants1,7,2.29
TFT7_Augment_RagewingEmblem,3,2.33
TFT6_Augment_CyberneticUplink3,21,2.43
TFT7_Augment_ShimmerscaleTrait,3,2.67
TFT7_Augment_GuildEmblem2,1,3.0
TFT7_Augment_GuardianHeroicPresence,3,3.0
TFT7_Augment_SwiftshotTrait,1,3.0
TFT7_Augment_ThinkFast,20,3.15
TFT6_Augment_CyberneticUplink1,11,3.18
TFT7_Augment_TomeOfTraits2,14,3.21
TFT7_Augment_BandOfThieves1,13,3.23
TFT7_Augment_MageTrait,5,3.4
TFT7_Augment_MirageEmblem2,8,3.5
TFT7_Augment_AxiomArc1,6,3.5
TFT7_Augment_RevelPartyFavors,17,3.59
TFT7_Augment_AssassinEmblem,14,3.64
TFT6_Augment_Featherweights2,3,3.67
TFT7_Augment_JadeTrait,31,3.68
TFT6_Augment_CyberneticUplink2,84,3.7
TFT7_Augment_CavalierEmblem2,7,3.71
TFT7_Augment_AstralTrait,4,3.75
TFT7_Augment_CannoneerEmblem,18,3.89
TFT6_Augment_TheGoldenEgg,24,3.92
TFT7_Augment_ShapeshifterTrait,4,4.0
TFT7_Augment_GuardianEmblem,6,4.0
TFT6_Augment_Diversify2,160,4.01
TFT7_Augment_MysticTrait2,8,4.12
TFT7_Augment_CavalierEmblem,26,4.12
TFT7_Augment_BruiserEmblem,8,4.12
TFT7_Augment_CannoneerHotShot,35,4.14
TFT6_Augment_Diversify1,33,4.15
TFT7_Augment_DragonAlliance,32,4.16
TFT7_Augment_CavalierForAllUnits,6,4.17
TFT7_Augment_JadeTrait2,11,4.18
TFT6_Augment_PortableForge,186,4.19
TFT6_Augment_ThrillOfTheHunt2,101,4.22
TFT7_Augment_ShapeshifterBeastsDen,31,4.23
TFT6_Augment_ForceOfNature,37,4.24
TFT6_Augment_CyberneticShell2,64,4.25
TFT7_Augment_JadeEmblem,8,4.25
TFT6_Augment_SecondWind1,16,4.25
TFT7_Augment_JadePenitence,18,4.28
TFT6_Augment_Diversify3,51,4.29
TFT7_Augment_EvokerEssenceTheft,14,4.29
TFT6_Augment_WindfallPlusPlus,20,4.3
TFT6_Augment_CyberneticShell1,8,4.38
TFT6_Augment_CyberneticImplants3,8,4.38
TFT6_Augment_SunfireBoard,59,4.39
TFT6_Augment_MaxLevel10,23,4.39
TFT7_Augment_JadeEternalProtection,30,4.4
TFT7_Augment_RevelPartyTime,15,4.4
TFT6_Augment_TomeOfTraits1,40,4.4
TFT6_Augment_VerdantVeil,28,4.43
TFT6_Augment_ItemGrabBag2,14,4.43
TFT7_Augment_BestFriends2,57,4.44
TFT6_Augment_PandorasItems,9,4.44
TFT7_Augment_EvokerEmblem,11,4.45
TFT6_Augment_CelestialBlessing3,42,4.48
TFT6_Augment_BlueBattery2,53,4.49
TFT6_Augment_TargetDummies,72,4.49
TFT6_Augment_CelestialBlessing2,147,4.49
TFT7_Augment_GuildTrait,2,4.5
TFT7_Augment_BestFriends3,10,4.5
TFT6_Augment_CelestialBlessing1,16,4.5
TFT6_Augment_Featherweights3,2,4.5
TFT6_Augment_Ascension,157,4.52
TFT6_Augment_CyberneticImplants2,58,4.55
TFT7_Augment_MikaelsGift,25,4.56
TFT7_Augment_DragonmancerInspire,7,4.57
TFT6_Augment_ComponentGrabBag,145,4.57
TFT6_Augment_RadiantRelics,31,4.58
TFT7_Augment_MirageEmblem,17,4.59
TFT7_Augment_DragonHorde,29,4.59
TFT6_Augment_SecondWind2,144,4.59
TFT7_Augment_CannoneerEmblem2,8,4.62
TFT7_Augment_ScalescornEmblem,16,4.62
TFT6_Augment_Weakspot,21,4.62
TFT7_Augment_BigFriend2,16,4.62
TFT7_Augment_PandorasBench,46,4.63
TFT7_Augment_SwiftshotEmblem,3,4.67
TFT6_Augment_Recombobulator,12,4.67
TFT6_Augment_Meditation2,58,4.69
