augment2_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleEmblem,2,2.0
TFT6_Augment_Traitless2,1,2.0
TFT7_Augment_AssassinTrait,1,2.0
TFT7_Augment_ShimmerscaleTrait,4,2.25
TFT7_Augment_GuardianEmblem2,3,2.67
TFT6_Augment_CyberneticImplants1,9,2.67
TFT7_Augment_TomeOfTraits2,19,3.0
TFT7_Augment_RevelTrait,1,3.0
TFT7_Augment_SwiftshotTrait,1,3.0
TFT7_Augment_GuildEmblem2,1,3.0
TFT6_Augment_CyberneticUplink3,37,3.24
TFT7_Augment_CavalierEmblem2,8,3.38
TFT7_Augment_JadeEmblem,13,3.46
TFT7_Augment_BigFriend,2,3.5
TFT7_Augment_CavalierForAllUnits,12,3.5
TFT7_Augment_RagewingEmblem,4,3.5
TFT6_Augment_FirstAidKit,7,3.57
TFT6_Augment_CyberneticUplink2,121,3.64
TFT7_Augment_BandOfThieves1,18,3.67
TFT7_Augment_CannoneerEmblem2,13,3.69
TFT6_Augment_CyberneticUplink1,20,3.7
TFT7_Augment_MirageEmblem2,11,3.73
TFT7_Augment_AxiomArc1,10,3.8
TFT7_Augment_WhispersEmblem2,12,3.83
TFT6_Augment_CyberneticImplants3,17,3.88
TFT7_Augment_MageTrait,8,3.88
TFT7_Augment_JadeTrait,44,3.91
TFT7_Augment_AssassinEmblem,16,3.94
TFT7_Augment_AssassinCutthroat,9,4.0
TFT7_Augment_GuardianEmblem,9,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT6_Augment_Diversify2,246,4.09
TFT7_Augment_CannoneerHotShot,45,4.11
TFT7_Augment_CannoneerEmblem,33,4.12
TFT7_Augment_CavalierEmblem,33,4.12
TFT7_Augment_ThinkFast,30,4.13
TFT6_Augment_VerdantVeil,39,4.13
TFT7_Augment_GuardianHeroicPresence,7,4.14
TFT6_Augment_Diversify1,51,4.14
TFT7_Augment_RevelPartyTime,21,4.14
TFT6_Augment_SecondWind1,26,4.15
TFT6_Augment_TheGoldenEgg,36,4.17
TFT7_Augment_BestFriends2,91,4.19
TFT7_Augment_JadePenitence,26,4.19
TFT6_Augment_CyberneticShell2,84,4.19
TFT7_Augment_RagewingTantrum,9,4.22
TFT6_Augment_PortableForge,283,4.24
TFT7_Augment_ScalescornTrait,4,4.25
TFT6_Augment_Featherweights2,4,4.25
TFT7_Augment_DragonAlliance,44,4.25
TFT6_Augment_BlueBattery2,84,4.32
TFT7_Augment_ShapeshifterTrait,6,4.33
TFT7_Augment_RevelPartyFavors,24,4.33
TFT7_Augment_ShimmerscaleSpending,6,4.33
TFT6_Augment_SunfireBoard,92,4.34
TFT7_Augment_EvokerEmblem,20,4.35
TFT6_Augment_ThrillOfTheHunt2,154,4.35
TFT6_Augment_HighEndShopping,59,4.36
TFT7_Augment_JadeEternalProtection,44,4.36
TFT6_Augment_MaxLevel10,38,4.37
TFT7_Augment_JadeTrait2,19,4.37
TFT6_Augment_TomeOfTraits1,71,4.38
TFT6_Augment_ItemGrabBag2,21,4.38
TFT6_Augment_CelestialBlessing1,23,4.43
TFT7_Augment_ShapeshifterBeastsDen,35,4.43
TFT6_Augment_CyberneticImplants2,81,4.44
TFT7_Augment_MikaelsGift,34,4.44
TFT7_Augment_CursedCrown,11,4.45
TFT7_Augment_MirageHallucinate,20,4.45
TFT7_Augment_SwiftshotPressTheAttack,13,4.46
TFT6_Augment_CelestialBlessing3,57,4.49
TFT6_Augment_Featherweights3,2,4.5
TFT7_Augment_GuildTrait,2,4.5
TFT6_Augment_CyberneticShell1,14,4.5
TFT6_Augment_CelestialBlessing2,224,4.5
TFT6_Augment_Diversify3,72,4.51
TFT7_Augment_MageEmblem2,15,4.53
TFT7_Augment_MysticTrait2,13,4.54
TFT6_Augment_TargetDummies,101,4.54
TFT7_Augment_BestFriends3,13,4.54
TFT6_Augment_Ascension,249,4.55
TFT7_Augment_DragonmancerEmblem,16,4.56
TFT6_Augment_SecondWind2,210,4.56
TFT6_Augment_BinaryAirdrop,7,4.57
TFT6_Augment_ForceOfNature,65,4.58
TFT7_Augment_DragonHorde,48,4.58
TFT6_Augment_MakeshiftArmor2,33,4.58
TFT7_Augment_AstralTrait,5,4.6
TFT7_Augment_RagewingScorch,20,4.6
TFT7_Augment_FirstAidKit2,70,4.61
TFT7_Augment_EvokerEssenceTheft,19,4.63
TFT7_Augment_UrfsGrabBag1,158,4.65
TFT6_Augment_Weakspot,32,4.66
TFT6_Augment_Distancing2,51,4.67
TFT6_Augment_JeweledLotus,137,4.68
TFT7_Augment_MageEmblem,59,4.68
TFT6_Augment_Distancing3,10,4.7
TFT7_Augment_CannoneerTrait,10,4.7
TFT6_Augment_ComponentGrabBag,230,4.72
TFT7_Augment_BruiserEmblem,11,4.73
TFT6_Augment_Meditation2,86,4.74
TFT7_Augment_ScalescornEmblem,23,4.74
TFT7_Augment_WhispersTrait,4,4.75
TFT7_Augment_BruiserEmblem2,4,4.75
TFT7_Augment_PandorasBench,65,4.77
TFT6_Augment_WindfallPlusPlus,29,4.79
TFT7_Augment_ScalescornEmblem2,5,4.8
TFT6_Augment_ItemGrabBag1,15,4.8
