placement,group,comp,grp_count,grp_placement,mode
7,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Taric",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Taric",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Nami, Neeko, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"DragonGreen, DragonPurple, Lulu, Neeko, Ornn, Shyvana",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, AurelionSol, DragonGreen, DragonPurple, Gnar, Neeko",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, AurelionSol, DragonGold, DragonGreen, Neeko, Taric",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"AurelionSol, Gnar, Illaoi, Lulu, Neeko, Ornn, Sona",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, AurelionSol, Gnar, Heimerdinger, Lulu, Neeko, Sona, TrainerDragon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Taric",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Taric",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, LeeSin, Lulu, Neeko, Ornn",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, Ashe, DragonGreen, Karma, Lulu, Neeko, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, TrainerDragon, Tristana",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Neeko, Sona",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, Ashe, DragonGreen, Elise, Gnar, Karma, Lulu, Neeko, Pyke, Swain",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Taric",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"DragonGreen, Lulu, Nami, Neeko, Shyvana, Thresh",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Pyke, Sona",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Taric",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, Corki, DragonGreen, Lulu, Neeko, Sona, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Ashe, AurelionSol, Gnar, Lulu, Neeko, Yasuo, Yone",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Lulu, Neeko, Ornn, Shen, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, AurelionSol, Gnar, Lulu, Nami, Neeko, Sona",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, AurelionSol, Gnar, Lulu, Nami, Neeko, Sona",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Talon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Elise, Gnar, Lulu, Neeko, Thresh",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Talon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Shen, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"DragonBlue, DragonGreen, Gnar, Neeko",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Elise, Gnar, Neeko, Swain",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
