placement,group,comp,grp_count,grp_placement,mode
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Shen, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, Corki, DragonGreen, Gnar, Jinx, Lulu, Neeko",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, TrainerDragon, Tristana",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo, Zoe",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Shen, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"DragonGreen, Gnar, Hecarim, Lulu, Neeko, Nunu, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Taric, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Sona, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Shen, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Taric",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Ornn, Soraka, Taric",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
