placement,group,comp,grp_count,grp_placement,mode
6,-1,"Bard, DragonPurple, Hecarim, Shen, Talon, Twitch, Xayah",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"AoShin, Bard, DragonGreen, Ornn, Sylas, Zoe",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Aatrox, DragonGold, DragonGreen, Volibear, Yasuo",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"Elise, Gnar, Lulu, Neeko, Shyvana, Taric, Thresh, Zoe",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Bard, Corki, Jinx, Ornn, Qiyana, Shen, Soraka, Tristana",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Bard, Hecarim, Soraka, Xayah, Yasuo",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Illaoi, Ornn, Shen, Sylas, Twitch, Varus, Yasuo, Zoe",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"DragonPurple, Elise, Soraka, Sylas, Talon, Thresh",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Bard, Braum, Jinx, Lulu, Sona, Talon, Thresh, TrainerDragon, Tristana",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Ashe, DragonGreen, Elise, Gnar, Karma, Nami, Nidalee",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Anivia, AoShin, Ashe, Gnar, Karma, Neeko, Ornn",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"Bard, Olaf, Ornn, Qiyana, Talon, Twitch, Varus, Yasuo",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"AoShin, Bard, Illaoi, Lulu, Ryze, Sylas, Zoe",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Bard, DragonBlue, DragonGold, DragonPurple, Kayn, Sylas",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"Bard, Braum, Diana, Olaf, Shen, Talon, Yasuo, Yone",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Braum, Diana, DragonGold, Olaf, Shen, Talon, Thresh",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Bard, Corki, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Tristana",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"AoShin, Bard, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Tristana, Zoe",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Bard, DragonPurple, Lulu, Nami, Sona, Sylas, Yasuo, Zoe",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"AoShin, Bard, Elise, Gnar, Lulu, Neeko, Soraka, Swain, Yasuo",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"DragonBlue, Leona, Lulu, Nunu, Yasuo",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"Diana, Kayn, Ornn, Qiyana, Shen, Shyvana, Talon, Xayah",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"Lillia, Lulu, Nami, Nunu, Olaf, Ryze, Sejuani, Sylas, Zoe",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Anivia, DragonGreen, Elise, Gnar, Illaoi, Neeko, Nidalee, Sylas",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"AoShin, DragonGreen, Ornn, Shen, Soraka, Yasuo",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Karma, LeeSin, Qiyana, Sett, Swain, Volibear, Yasuo",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"Bard, Lulu, Neeko, Ornn, Soraka, Xayah, Yasuo",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"Ashe, Bard, DragonGreen, Karma, LeeSin, Lulu, Ornn",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"Bard, Corki, DragonGold, Heimerdinger, Lulu, Sona, Soraka, TrainerDragon, Tristana",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Corki, DragonGold, Heimerdinger, Sona, Sylas, TrainerDragon, Tristana, Zoe",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"DragonPurple, Elise, Ornn, Qiyana, Sylas, Talon, Thresh",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Corki, DragonBlue, Hecarim, Jinx, Lillia, Nunu, Sona",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Anivia, DragonGreen, Gnar, Neeko, Ornn, Sejuani, Soraka, Talon",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"AoShin, Bard, Hecarim, Lillia, Ornn, Sylas, Yasuo, Zoe",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Bard, DragonBlue, Lillia, Nunu, Sejuani, Sylas, Yasuo, Zoe",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Corki, DragonPurple, Lulu, Sona, Sylas, Talon, TrainerDragon, Tristana, Zoe",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Bard, Hecarim, Neeko, Ornn, Qiyana, Sona, Thresh, Volibear, Xayah, Yasuo",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Corki, DragonGold, Lulu, Ornn, Sona, Thresh, TrainerDragon, Tristana",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"AoShin, Bard, Illaoi, LeeSin, Nami, Ornn, Twitch, Zoe",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"DragonGold, Kayn, Shen, Soraka, Volibear, Xayah, Zoe",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Braum, Diana, Neeko, Olaf, Pyke, Qiyana, Sylas, Talon",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Diana, DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"Gnar, Hecarim, Neeko, Sett, Shyvana, Soraka, Swain, Yasuo",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Xayah, Yasuo, Zoe",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Corki, DragonBlue, DragonPurple, Jinx, Leona, Sona, TahmKench",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"AoShin, Heimerdinger, Nami, Ornn, Skarner, Soraka, Zoe",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Corki, DragonBlue, Heimerdinger, Jinx, Ornn, Sona, TahmKench, TrainerDragon, Tristana",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Heimerdinger, Illaoi, Jinx, Lulu, Nami, Sylas, Talon, TrainerDragon, Tristana",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"AoShin, Bard, Hecarim, Ornn, Sejuani, Shen, Talon",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"Illaoi, Lulu, Nami, Skarner, Twitch, Varus, Xayah",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,-1,"DragonBlue, Heimerdinger, Lulu, Nami, Nunu, Sejuani, Sylas, TrainerDragon",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"Corki, Jinx, Lulu, Ornn, Qiyana, Sona, Sylas, TrainerDragon, Tristana",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"Bard, DragonGreen, Gnar, Nami, Neeko, Soraka, Sylas, Zoe",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"DragonPurple, Elise, Neeko, Ornn, Sylas, Talon, Yasuo",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"Ashe, Bard, Nami, Neeko, Shyvana, Soraka, Yasuo",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,-1,"Braum, Hecarim, Lillia, Nunu, Olaf, Sejuani, Sylas, Yasuo, Zoe",,5.030287385992084,"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon"
