augment0_grp,Value_Count,average_placement
TFT7_Augment_MageConferenceHR,1,1.0
TFT7_Augment_LivingForgeHR,1,1.0
TFT7_Augment_ThinkFast,8,3.0
TFT7_Augment_ScalescornEmblem2,29,3.3793103448275863
TFT7_Augment_RevelEmblem2,63,3.4285714285714284
TFT7_Augment_JadeEmblem,41,3.4634146341463414
TFT7_Augment_GuardianEmblem2,7,3.5714285714285716
TFT7_Augment_GadgetExpert,185,3.6
TFT7_Augment_ScalescornEmblem,85,3.6470588235294117
TFT6_Augment_Twins2,69,3.6666666666666665
TFT6_Augment_BandOfThieves2,6,3.6666666666666665
TFT6_Augment_CyberneticImplants3,10,3.7
TFT6_Augment_Meditation2,105,3.723809523809524
TFT7_Augment_ShapeshifterTrait,71,3.8309859154929575
TFT7_Augment_ShapeshifterBeastsDen,93,3.870967741935484
TFT7_Augment_WhispersEmblem2,55,3.8727272727272726
TFT6_Augment_ForceOfNature,32,3.90625
TFT7_Augment_MageConference,103,3.9320388349514563
TFT7_Augment_GuildLoot,47,3.9574468085106385
TFT7_Augment_ScalescornTrait,46,3.9782608695652173
TFT6_Augment_ItemGrabBag1,122,3.9918032786885247
TFT7_Augment_AssassinEmblem2,41,4.0
TFT6_Augment_Distancing,47,4.042553191489362
TFT6_Augment_CyberneticUplink2,105,4.057142857142857
TFT6_Augment_LudensEcho3,17,4.0588235294117645
TFT6_Augment_PortableForge,218,4.064220183486238
TFT6_Augment_Featherweights1,26,4.076923076923077
TFT7_Augment_ShapeshifterTrait2,26,4.115384615384615
TFT7_Augment_BandOfThieves1,105,4.123809523809523
TFT7_Augment_EvokerEssenceTheft,23,4.130434782608695
TFT7_Augment_BestFriends2,135,4.133333333333334
TFT7_Augment_ClutteredMind,170,4.141176470588236
TFT7_Augment_Preparation3,14,4.142857142857143
TFT6_Augment_Weakspot,81,4.148148148148148
TFT7_Augment_MikaelsGift,95,4.2
TFT6_Augment_LudensEcho2,113,4.20353982300885
TFT7_Augment_CavalierEmblem,84,4.226190476190476
TFT6_Augment_TriForce2,44,4.2272727272727275
TFT6_Augment_ClearMind,108,4.2407407407407405
TFT7_Augment_EvokerTrait,33,4.242424242424242
TFT7_Augment_TomeOfTraits2,33,4.242424242424242
