unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",23158,4.494990931859401
TFT7_Anivia,"None, None, None",22550,4.499068736141907
TFT7_Anivia,"Morellonomicon, None, None",12,4.75
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, None",12,4.75
TFT7_Anivia,"ArchangelsStaff, None, None",30,5.066666666666666
TFT7_Anivia,"None, None, StatikkShiv",21,5.666666666666667
TFT7_AoShin,"ArchangelsStaff, GuardianAngel, SpearOfShojin",25,2.44
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",16,2.625
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, SpearOfShojin",16,2.8125
TFT7_AoShin,"HextechGunblade, RabadonsDeathcap, SpearOfShojin",32,2.875
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",79,3.0
TFT7_Ashe,"None, None, Shroud",13,3.1538461538461537
TFT7_Ashe,"None, None, Zephyr",30,3.466666666666667
TFT7_Ashe,"Morellonomicon, None, None",18,3.6666666666666665
TFT7_Ashe,"None, None, None",22880,4.502753496503496
TFT7_Ashe,"None, None, StatikkShiv",32,4.65625
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",20,4.3
TFT7_AurelionSol,"None, None, None",22974,4.497170714720989
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",17,4.647058823529412
TFT7_AurelionSol,"HextechGunblade, MageEmblemItem, SpearOfShojin",15,4.733333333333333
TFT7_Bard,"None, None, Redemption",18,2.5555555555555554
TFT7_Bard,"LocketOfTheIronSolari, None, None",37,2.7027027027027026
TFT7_Bard,"GuardianAngel, None, None",25,2.76
TFT7_Bard,"None, None, TitanicHydra",16,2.8125
TFT7_Bard,"MirageEmblemItem, None, None",18,2.8333333333333335
TFT7_Braum,"IonicSpark, None, None",19,3.5789473684210527
TFT7_Braum,"None, None, Zephyr",47,3.617021276595745
TFT7_Braum,"None, None, SparringGloves",23,3.739130434782609
TFT7_Braum,"BruiserEmblemItem, None, None",12,3.8333333333333335
TFT7_Braum,"None, None, TitanicHydra",112,3.982142857142857
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",13,3.0
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",13,3.1538461538461537
TFT7_Corki,"GuinsoosRageblade, LastWhisper, RunaansHurricane",13,3.5384615384615383
TFT7_Corki,"Deathblade, GuinsoosRageblade, RunaansHurricane",15,3.6
