placement,group,comp,grp_count,grp_placement,mode
8,-1,"DragonGold, Kayn, Nami, Volibear, Xayah, Yasuo, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Anivia, AurelionSol, Gnar, Lulu, Nami, Neeko, Talon, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Aatrox, Diana, Hecarim, Kayn, Lillia, Olaf, Sejuani, Talon",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, TrainerDragon, Tristana",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Bard, DragonBlue, Leona, Nunu, Sejuani, Soraka, Yasuo, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Corki, DragonBlue, Jinx, Lulu, Nunu, Sona, TahmKench, TrainerDragon, Tristana",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Anivia, AurelionSol, Neeko, Ornn, Soraka, Talon",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Bard, Corki, Lulu, Ornn, Pyke, Qiyana, Sona, Sylas, TrainerDragon, Tristana",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AoShin, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Corki, Illaoi, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, AurelionSol, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
