placement,group,comp,grp_count,grp_placement,mode
3,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko",177,4.85,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
1,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka",177,4.85,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka",177,4.85,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
4,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",177,4.85,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
7,0,"Anivia, DragonGreen, Gnar, Karma, Neeko, Taric",177,4.85,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka",177,4.85,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
6,0,"Anivia, Ashe, Bard, Gnar, Karma, Lulu, Neeko, Soraka",177,4.85,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
8,0,"Ashe, Braum, DragonGreen, Gnar, Taric",177,4.85,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
7,0,"Anivia, Ashe, DragonGreen, Gnar, LeeSin, Neeko",177,4.85,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Soraka",177,4.85,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Lulu, Neeko, Yasuo",177,4.85,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
6,0,"Anivia, AoShin, Ashe, Karma, Neeko, Soraka, Yasuo",177,4.85,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka",177,4.85,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
6,0,"Anivia, Ashe, AurelionSol, Gnar, Karma, Neeko, Sona, Soraka",177,4.85,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Taric",177,4.85,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
4,0,"Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",177,4.85,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Taric",177,4.85,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
6,0,"Ashe, AurelionSol, Gnar, Karma, Lulu, Neeko, Soraka",177,4.85,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric"
