placement,group,comp,grp_count,grp_placement,mode
7,0,"Bard, DragonPurple, Illaoi, LeeSin, Ornn, Sylas, Thresh",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Sylas",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
2,0,"DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon, Twitch",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
6,0,"DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon, Thresh",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"DragonPurple, Kayn, Shen, Sylas, Talon, Volibear, Zoe",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"DragonPurple, Olaf, Ornn, Qiyana, Shen, Sylas, Thresh",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
1,0,"DragonGold, DragonPurple, Heimerdinger, Pyke, Sylas, Yasuo, Zoe",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"DragonPurple, Elise, Hecarim, Kayn, Lillia, Pyke, Sylas, Zoe",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
6,0,"Diana, DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Soraka, Sylas",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
6,0,"DragonPurple, Elise, Hecarim, Neeko, Ornn, Qiyana, Yasuo",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
6,0,"DragonPurple, Olaf, Ornn, Shen, Sylas, TahmKench",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
6,0,"DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas, Talon",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
2,0,"DragonPurple, Elise, Neeko, Ornn, Pyke, Shen, Sylas, Yasuo",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"DragonPurple, Illaoi, Ornn, Qiyana, Shen, Sylas, Talon",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Thresh",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
2,0,"Bard, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon, Thresh",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
2,0,"AoShin, Bard, DragonPurple, Elise, Ornn, Shyvana",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
3,0,"Bard, Corki, DragonPurple, Ornn, Pyke, Sona, Soraka, Talon",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
1,0,"DragonPurple, Elise, Illaoi, Ornn, Pyke, Sylas, Talon, Thresh",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"Elise, Ornn, Pyke, Qiyana, Shen, Shyvana, Yasuo",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
3,0,"DragonPurple, Hecarim, Illaoi, Olaf, Ornn, Sejuani, Shen, Sylas, Yasuo",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
2,0,"Bard, DragonPurple, Ornn, Pyke, Qiyana, Yasuo, Yone",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
2,0,"Bard, DragonPurple, Lulu, Ornn, Pyke, Sylas, Thresh, Yasuo",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"Bard, DragonPurple, Ornn, Pyke, Qiyana, Talon, Yasuo",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
8,0,"DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon, Thresh",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
2,0,"DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Thresh",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
6,0,"Bard, DragonPurple, Pyke, Qiyana, Sylas, Talon, Thresh",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
3,0,"Diana, DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Thresh",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
6,0,"AoShin, Olaf, Ornn, Pyke, Shen, Sylas, Talon",227,4.58,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
