placement,group,comp,grp_count,grp_placement,mode
2,0,"DragonPurple, Elise, Illaoi, Neeko, Pyke, Talon, Thresh",254,5.07,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh"
8,0,"DragonBlue, DragonPurple, Gnar, Neeko, Sylas",254,5.07,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh"
2,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas",254,5.07,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh"
5,0,"DragonPurple, Elise, Gnar, Neeko, Nidalee, Pyke, Swain, Sylas",254,5.07,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh"
5,0,"Anivia, DragonPurple, Elise, Gnar, Neeko, Ornn, Pyke",254,5.07,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh"
8,0,"DragonPurple, Elise, Gnar, Sylas, Taric, Thresh",254,5.07,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh"
8,0,"DragonGold, DragonPurple, Elise, Sylas, Thresh",254,5.07,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh"
5,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas",254,5.07,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh"
5,0,"Bard, DragonPurple, Elise, Gnar, Lulu, Sylas, Thresh",254,5.07,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh"
1,0,"DragonPurple, Elise, Nami, Neeko, Soraka, Sylas, Thresh",254,5.07,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh"
8,0,"DragonPurple, Elise, Neeko, Sylas, Taric, Thresh",254,5.07,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh"
2,0,"DragonPurple, Elise, Gnar, Neeko, Swain, Sylas, Thresh",254,5.07,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh"
8,0,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh",254,5.07,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh"
5,0,"DragonPurple, Elise, Gnar, Neeko, Sylas, Taric, Thresh",254,5.07,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh"
2,0,"DragonPurple, Elise, Neeko, Ornn, Shen, Sylas, Thresh",254,5.07,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh"
6,0,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh",254,5.07,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh"
