placement,group,comp,grp_count,grp_placement,mode
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",141,4.1,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",141,4.1,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",141,4.1,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Thresh, Yone",141,4.1,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Sejuani, Talon, Yasuo, Yone",141,4.1,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Lillia, Nunu, Sejuani, Shen, Yasuo",141,4.1,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
2,0,"AoShin, Bard, Hecarim, Leona, Lulu, Nunu, Sejuani, Yasuo",141,4.1,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone",141,4.1,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Nunu, Pyke, Sejuani, Talon, Yasuo",141,4.1,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
3,0,"AurelionSol, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",141,4.1,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Twitch, Yasuo, Zoe",141,4.1,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",141,4.1,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Lillia, Lulu, Nunu, Sejuani, Sona",141,4.1,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",141,4.1,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
