placement,group,comp,grp_count,grp_placement,mode
1,0,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
8,0,"Corki, DragonBlue, Hecarim, Nunu, Shen, TahmKench",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
8,0,"Corki, DragonPurple, Hecarim, Nunu, Ornn, Sona",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
6,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
7,0,"Corki, DragonPurple, Jinx, Ornn, Sona, Sylas, TahmKench",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
3,0,"Bard, Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench, Yasuo",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
2,0,"AurelionSol, Bard, Corki, Jinx, Lulu, Ornn, Sona, TahmKench, Yasuo",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
5,0,"Corki, DragonGold, Sona",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
4,0,"Corki, DragonBlue, Jinx, Ornn, Sona, Soraka, TahmKench",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
8,0,"Corki, Jinx, Ornn, Shyvana, Sona, Sylas",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
8,0,"Corki, Jinx, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
2,0,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
6,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, Sylas",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
3,0,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
1,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench, Yasuo",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
4,0,"Anivia, Corki, DragonBlue, Ornn, Sona, TahmKench, Yasuo",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
7,0,"Corki, Jinx, Lulu, Ornn, Sona, Soraka, TahmKench, TrainerDragon, Tristana",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
8,0,"Jinx, Lulu, Skarner, Sylas, TahmKench",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
1,0,"Braum, Corki, DragonGold, Jinx, Ornn, Sona, TahmKench, Thresh",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
6,0,"DragonBlue, Jinx, Nunu, Ornn, Sona, TahmKench",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
5,0,"Bard, Corki, DragonPurple, Jinx, Sona, Sylas",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
4,0,"Corki, DragonPurple, Olaf, Shen, Sona, TahmKench, Tristana",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
5,0,"Corki, DragonPurple, Jinx, Shen, Sona, Soraka, Sylas",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
7,0,"Corki, DragonBlue, Jinx, Ornn, Ryze, Sona, Sylas",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
4,0,"Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
5,0,"Corki, Elise, Jinx, Lulu, Neeko, Ornn, Sona, TahmKench",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
8,0,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
3,0,"Corki, DragonBlue, Jinx, LeeSin, Ornn, Sona, TahmKench, Yasuo",28,4.96,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo"
7,1,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon",159,5.62,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
8,1,"Anivia, Heimerdinger, Lulu, Nami, Skarner, Sylas, TrainerDragon, Vladimir",159,5.62,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Illaoi, Lillia, Nami, Ryze, Skarner, Sylas, Vladimir, Zoe",159,5.62,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Heimerdinger, Illaoi, Lillia, Lulu, Ryze, Sona, Sylas, TrainerDragon, Vladimir",159,5.62,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
4,1,"Elise, Heimerdinger, Illaoi, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",159,5.62,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
7,1,"Heimerdinger, Illaoi, Nami, Ryze, Skarner, Sylas, Varus, Vladimir",159,5.62,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
4,1,"Heimerdinger, Illaoi, Lulu, Nami, Neeko, Ryze, Sylas, TrainerDragon, Vladimir",159,5.62,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
3,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",159,5.62,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Heimerdinger, Illaoi, Lillia, Nami, Ryze, Sylas, Zoe",159,5.62,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
7,1,"Illaoi, Lillia, Nami, Ornn, Ryze, Sylas, Vladimir",159,5.62,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
2,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Yasuo, Zoe",159,5.62,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
7,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon",159,5.62,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
8,1,"Anivia, Lulu, Nami, Ryze, Shen, Sylas, Yasuo",159,5.62,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
5,1,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Zoe",159,5.62,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
7,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Vladimir, Yasuo",159,5.62,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
5,1,"AurelionSol, Heimerdinger, Illaoi, Lillia, Nami, Sylas, Vladimir",159,5.62,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
4,1,"Heimerdinger, Illaoi, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",159,5.62,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
2,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Zoe",159,5.62,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
