placement,group,comp,grp_count,grp_placement,mode
4,0,"Diana, DragonPurple, Olaf, Shen, Sylas, TahmKench",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Olaf, Ornn, Shen, Sylas, Yasuo, Yone",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"Bard, DragonPurple, Hecarim, Ornn, Pyke, Soraka, Talon",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Illaoi, Ornn, Shen, Sylas, TahmKench",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Ornn, Qiyana, Shen, Soraka, Sylas, Talon, Yasuo",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Elise, LeeSin, Ornn, Pyke, Shen, Sylas, Yasuo",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Elise, LeeSin, Ornn, Pyke, Sylas, Thresh, Yasuo",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Elise, Ornn, Pyke, Qiyana, Soraka, Sylas",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"Diana, DragonPurple, Kayn, Ornn, Qiyana, Sylas, Talon",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"Elise, Heimerdinger, Ornn, Shyvana, Sylas, Yasuo, Zoe",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"AurelionSol, DragonPurple, Neeko, Ornn, Shyvana",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Ezreal, Illaoi, Ornn, Soraka, Sylas, Varus",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Zoe",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"Bard, DragonPurple, Ornn, Pyke, Sylas, Talon, Thresh",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"Anivia, DragonPurple, Neeko, Pyke, Shyvana, Talon",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"Bard, DragonPurple, Neeko, Ornn, Ryze, Sylas, Zoe",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"LeeSin, Ornn, Shen, Shyvana, Skarner, Sylas, Yasuo",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"Neeko, Ornn, Pyke, Shyvana, Sylas, Talon, Yasuo",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"DragonPurple, Elise, Illaoi, Ornn, Shen, Sylas, Thresh",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"DragonPurple, Elise, Ornn, Pyke, Qiyana, Shyvana, Sylas",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"Bard, DragonPurple, Lulu, Ornn, Qiyana, Shen, Sylas",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"DragonPurple, Heimerdinger, Lulu, Nami, Pyke, Sylas, Thresh, TrainerDragon",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"Bard, DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"DragonPurple, Elise, Hecarim, Nunu, Pyke, Sylas, Talon",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"DragonPurple, Elise, Ornn, Pyke, Shen, Sylas, Yasuo",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"DragonPurple, Elise, Olaf, Ornn, Pyke, Qiyana, Sylas",166,5.08,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
