placement,group,comp,grp_count,grp_placement,mode
3,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Bard, Corki, DragonGold, Lulu, Shen, Sona, TrainerDragon, Tristana",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
6,0,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Corki, DragonGold, Illaoi, Lulu, Ornn, Sona, TrainerDragon, Tristana, Zoe",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Bard, Braum, Corki, Heimerdinger, Lulu, Skarner, Sona, TrainerDragon, Tristana",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Tristana",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Bard, Corki, DragonGold, Leona, Lulu, Sona, TrainerDragon, Tristana",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
6,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Bard, Braum, Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Zoe",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonGold, Lulu, Ornn, Sona, Soraka, TrainerDragon, Tristana",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Bard, Braum, DragonGold, Jinx, Lulu, Sona, Soraka, TrainerDragon, Tristana",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
6,0,"Braum, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana, Yasuo",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Braum, Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonGold, Lulu, Sona, Taric, TrainerDragon, Tristana, Yasuo",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
6,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Bard, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, Soraka, Yasuo",231,3.91,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
