,Variable,DistinctCount
0,augment0,183
1,augment1,184
2,augment2,161
3,Set7_Assassin,4
4,Set7_Astral,4
5,Set7_Bard,2
6,Set7_Bruiser,5
7,Set7_Cannoneer,5
8,Set7_Cavalier,5
9,Set7_Dragon,3
10,Set7_Dragonmancer,4
11,Set7_Evoker,4
12,Set7_Guardian,4
13,Set7_Guild,7
14,Set7_Jade,5
15,Set7_Legend,2
16,Set7_Mage,5
17,Set7_Mirage,5
18,Set7_Mystic,5
19,Set7_Ragewing,4
20,Set7_Revel,5
21,Set7_Scalescorn,4
22,Set7_Shapeshifter,4
23,Set7_Shimmerscale,5
24,Set7_SpellThief,2
25,Set7_Starcaller,2
26,Set7_Swiftshot,4
27,Set7_Tempest,5
28,Set7_Trainer,3
29,Set7_Warrior,4
30,Set7_Whispers,5
31,TFT7_Aatrox,4
32,TFT7_Aatrox_item0,47
33,TFT7_Aatrox_item1,28
34,TFT7_Aatrox_item2,22
35,TFT7_Anivia,4
36,TFT7_Anivia_item0,57
37,TFT7_Anivia_item1,60
38,TFT7_Anivia_item2,57
39,TFT7_AoShin,4
40,TFT7_AoShin_item0,42
41,TFT7_AoShin_item1,35
42,TFT7_AoShin_item2,35
43,TFT7_Ashe,4
44,TFT7_Ashe_item0,62
45,TFT7_Ashe_item1,47
46,TFT7_Ashe_item2,36
47,TFT7_AurelionSol,3
48,TFT7_AurelionSol_item0,16
49,TFT7_AurelionSol_item1,15
50,TFT7_AurelionSol_item2,19
51,TFT7_Bard,4
52,TFT7_Bard_item0,76
53,TFT7_Bard_item1,60
54,TFT7_Bard_item2,50
55,TFT7_Braum,4
56,TFT7_Braum_item0,48
57,TFT7_Braum_item1,42
58,TFT7_Braum_item2,41
59,TFT7_Corki,4
60,TFT7_Corki_item0,54
61,TFT7_Corki_item1,56
62,TFT7_Corki_item2,56
63,TFT7_Diana,4
64,TFT7_Diana_item0,59
65,TFT7_Diana_item1,59
66,TFT7_Diana_item2,45
67,TFT7_DragonBlue,4
68,TFT7_DragonBlue_item0,43
69,TFT7_DragonBlue_item1,49
70,TFT7_DragonBlue_item2,54
71,TFT7_DragonGold,4
72,TFT7_DragonGold_item0,46
73,TFT7_DragonGold_item1,53
74,TFT7_DragonGold_item2,58
75,TFT7_DragonGreen,4
76,TFT7_DragonGreen_item0,77
77,TFT7_DragonGreen_item1,74
78,TFT7_DragonGreen_item2,75
79,TFT7_DragonPurple,4
80,TFT7_DragonPurple_item0,73
81,TFT7_DragonPurple_item1,80
82,TFT7_DragonPurple_item2,74
83,TFT7_Elise,4
84,TFT7_Elise_item0,64
85,TFT7_Elise_item1,54
86,TFT7_Elise_item2,46
87,TFT7_Ezreal,4
88,TFT7_Ezreal_item0,40
89,TFT7_Ezreal_item1,32
90,TFT7_Ezreal_item2,27
91,TFT7_Gnar,4
92,TFT7_Gnar_item0,65
93,TFT7_Gnar_item1,56
94,TFT7_Gnar_item2,42
95,TFT7_Hecarim,4
96,TFT7_Hecarim_item0,73
97,TFT7_Hecarim_item1,77
98,TFT7_Hecarim_item2,55
99,TFT7_Heimerdinger,4
100,TFT7_Heimerdinger_item0,50
101,TFT7_Heimerdinger_item1,26
102,TFT7_Heimerdinger_item2,17
103,TFT7_Illaoi,4
104,TFT7_Illaoi_item0,58
105,TFT7_Illaoi_item1,58
106,TFT7_Illaoi_item2,49
107,TFT7_Jinx,4
108,TFT7_Jinx_item0,51
109,TFT7_Jinx_item1,39
110,TFT7_Jinx_item2,31
111,TFT7_Karma,4
112,TFT7_Karma_item0,55
113,TFT7_Karma_item1,35
114,TFT7_Karma_item2,27
115,TFT7_Kayn,4
116,TFT7_Kayn_item0,59
117,TFT7_Kayn_item1,46
118,TFT7_Kayn_item2,43
119,TFT7_LeeSin,4
120,TFT7_LeeSin_item0,71
121,TFT7_LeeSin_item1,58
122,TFT7_LeeSin_item2,52
123,TFT7_Leona,4
124,TFT7_Leona_item0,49
125,TFT7_Leona_item1,42
126,TFT7_Leona_item2,38
127,TFT7_Lillia,4
128,TFT7_Lillia_item0,47
129,TFT7_Lillia_item1,38
130,TFT7_Lillia_item2,29
131,TFT7_Lulu,4
132,TFT7_Lulu_item0,72
133,TFT7_Lulu_item1,61
134,TFT7_Lulu_item2,51
135,TFT7_Nami,4
136,TFT7_Nami_item0,48
137,TFT7_Nami_item1,47
138,TFT7_Nami_item2,44
139,TFT7_Neeko,4
140,TFT7_Neeko_item0,78
141,TFT7_Neeko_item1,83
142,TFT7_Neeko_item2,70
143,TFT7_Nidalee,4
144,TFT7_Nidalee_item0,31
145,TFT7_Nidalee_item1,32
146,TFT7_Nidalee_item2,32
147,TFT7_Nunu,4
148,TFT7_Nunu_item0,64
149,TFT7_Nunu_item1,55
150,TFT7_Nunu_item2,51
151,TFT7_Olaf,4
152,TFT7_Olaf_item0,59
153,TFT7_Olaf_item1,51
154,TFT7_Olaf_item2,49
155,TFT7_Ornn,4
156,TFT7_Ornn_item0,85
157,TFT7_Ornn_item1,81
158,TFT7_Ornn_item2,74
159,TFT7_Pyke,4
160,TFT7_Pyke_item0,80
161,TFT7_Pyke_item1,70
162,TFT7_Pyke_item2,57
163,TFT7_Qiyana,4
164,TFT7_Qiyana_item0,73
165,TFT7_Qiyana_item1,57
166,TFT7_Qiyana_item2,49
167,TFT7_Ryze,4
168,TFT7_Ryze_item0,57
169,TFT7_Ryze_item1,48
170,TFT7_Ryze_item2,42
171,TFT7_Sejuani,4
172,TFT7_Sejuani_item0,58
173,TFT7_Sejuani_item1,39
174,TFT7_Sejuani_item2,35
175,TFT7_Senna,4
176,TFT7_Senna_item0,23
177,TFT7_Senna_item1,16
178,TFT7_Senna_item2,12
179,TFT7_Sett,4
180,TFT7_Sett_item0,48
181,TFT7_Sett_item1,32
182,TFT7_Sett_item2,22
183,TFT7_Shen,4
184,TFT7_Shen_item0,76
185,TFT7_Shen_item1,61
186,TFT7_Shen_item2,49
187,TFT7_Shyvana,3
188,TFT7_Shyvana_item0,50
189,TFT7_Shyvana_item1,53
190,TFT7_Shyvana_item2,51
191,TFT7_Skarner,4
192,TFT7_Skarner_item0,41
193,TFT7_Skarner_item1,38
194,TFT7_Skarner_item2,27
195,TFT7_Sona,4
196,TFT7_Sona_item0,70
197,TFT7_Sona_item1,67
198,TFT7_Sona_item2,65
199,TFT7_Soraka,4
200,TFT7_Soraka_item0,73
201,TFT7_Soraka_item1,63
202,TFT7_Soraka_item2,41
203,TFT7_Swain,4
204,TFT7_Swain_item0,62
205,TFT7_Swain_item1,49
206,TFT7_Swain_item2,44
207,TFT7_Sylas,4
