,Variable,DistinctCount
0,augment0,179
1,augment1,182
2,augment2,158
3,Set7_Bard,2
4,Set7_Dragon,3
5,Set7_Dragonmancer,4
6,Set7_Evoker,4
7,Set7_Guild,7
8,Set7_Jade,5
9,Set7_Legend,2
10,Set7_Mystic,5
11,Set7_Shapeshifter,4
12,Set7_Starcaller,2
13,Set7_Swiftshot,4
14,TFT7_Gnar,4
15,TFT7_Ashe,4
16,TFT7_Ashe_item0,57
17,TFT7_Ashe_item1,39
18,TFT7_Ashe_item2,26
19,TFT7_Anivia,4
20,TFT7_Anivia_item0,54
21,TFT7_Neeko,4
22,TFT7_Neeko_item0,70
23,TFT7_Neeko_item1,70
24,TFT7_Neeko_item2,61
25,TFT7_DragonGreen,4
26,TFT7_DragonGreen_item0,67
27,TFT7_DragonGreen_item1,67
28,TFT7_Bard,4
29,TFT7_Bard_item0,71
30,TFT7_Soraka,4
31,Set7_Assassin,4
32,Set7_Bruiser,5
33,Set7_Cavalier,5
34,Set7_Ragewing,4
35,Set7_Tempest,5
36,Set7_Warrior,4
37,TFT7_Sejuani,4
38,TFT7_Qiyana,4
39,TFT7_Shen,4
40,TFT7_Twitch,4
41,TFT7_Hecarim,4
42,TFT7_Talon,4
43,TFT7_Talon_item0,73
44,TFT7_Talon_item1,78
45,TFT7_Talon_item2,64
46,TFT7_Xayah,4
47,TFT7_Xayah_item0,51
48,TFT7_Xayah_item1,48
49,TFT7_Xayah_item2,51
50,TFT7_Ornn,4
51,TFT7_Ornn_item0,77
52,TFT7_Ornn_item1,74
53,Set7_Astral,4
54,Set7_Mage,4
55,Set7_Revel,5
56,Set7_Scalescorn,4
57,Set7_Whispers,5
58,TFT7_TahmKench,4
59,TFT7_Shen_item0,72
60,TFT7_Shen_item1,55
61,TFT7_Shen_item2,45
62,TFT7_Olaf,4
63,TFT7_Olaf_item0,53
64,TFT7_Olaf_item1,47
65,TFT7_Sylas,4
66,TFT7_Sylas_item0,67
67,TFT7_Illaoi,4
68,TFT7_DragonPurple,4
69,TFT7_DragonPurple_item0,58
70,TFT7_DragonPurple_item1,71
71,TFT7_DragonPurple_item2,66
72,TFT7_Ornn_item2,64
73,Set7_Mirage,5
74,TFT7_Karma,4
75,TFT7_Karma_item0,48
76,TFT7_DragonGreen_item2,59
77,TFT7_Yasuo,4
78,TFT7_Yasuo_item0,84
79,TFT7_Yasuo_item1,81
80,TFT7_Yasuo_item2,76
81,Set7_Cannoneer,5
82,Set7_Guardian,4
83,Set7_Shimmerscale,5
84,Set7_Trainer,3
85,TFT7_Tristana,4
86,TFT7_Tristana_item0,51
87,TFT7_Braum,4
88,TFT7_Braum_item0,44
89,TFT7_Braum_item1,37
90,TFT7_Braum_item2,36
91,TFT7_Lulu,4
92,TFT7_Lulu_item0,65
93,TFT7_Corki,4
94,TFT7_Corki_item0,41
95,TFT7_Corki_item1,47
96,TFT7_Corki_item2,48
97,TFT7_Sona,4
98,TFT7_DragonGold,4
99,TFT7_DragonGold_item0,38
100,TFT7_DragonGold_item1,46
101,TFT7_DragonGold_item2,45
102,TFT7_Soraka_item0,63
103,TFT7_TrainerDragon,5
104,TFT7_TrainerDragon_item0,2
105,TFT7_Sona_item0,62
106,TFT7_Sona_item1,55
107,TFT7_Qiyana_item0,62
108,TFT7_Diana,4
109,TFT7_Nami,4
110,TFT7_Nami_item0,42
111,TFT7_Nami_item1,39
112,TFT7_Lillia,4
113,TFT7_Lillia_item0,41
114,TFT7_Lillia_item1,32
115,TFT7_Lillia_item2,24
116,TFT7_Ryze,4
117,TFT7_Ryze_item0,47
118,TFT7_Illaoi_item0,48
119,TFT7_Illaoi_item1,52
120,TFT7_Illaoi_item2,45
121,Set7_SpellThief,2
122,TFT7_Aatrox,4
123,TFT7_Kayn,4
124,TFT7_Kayn_item0,50
125,TFT7_Kayn_item1,41
126,TFT7_Kayn_item2,36
127,TFT7_Volibear,4
128,TFT7_Zoe,4
129,TFT7_Zoe_item0,59
130,TFT7_Zoe_item1,54
131,TFT7_Zoe_item2,50
132,TFT7_Pyke,3
133,TFT7_Pyke_item0,74
134,TFT7_Pyke_item1,68
135,TFT7_Pyke_item2,52
136,TFT7_Qiyana_item1,50
137,TFT7_Qiyana_item2,40
138,TFT7_Heimerdinger,4
139,TFT7_Heimerdinger_item0,39
140,TFT7_Thresh,4
141,TFT7_Thresh_item0,56
142,TFT7_Thresh_item1,41
143,TFT7_Tristana_item1,53
144,TFT7_Tristana_item2,39
145,TFT7_Lulu_item1,54
146,TFT7_AoShin,3
147,TFT7_AoShin_item0,30
148,TFT7_AoShin_item1,29
