placement,group,comp,grp_count,grp_placement,mode
3,-1,"Gnar, Jayce, Shyvana, Twitch, Varus, Xayah, Yasuo",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
3,-1,"DragonBlue, DragonEarth, DragonGold, Rakan, Seraphine, Shyvana",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
3,-1,"Hecarim, Lillia, Rell, Twitch, Xayah",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
7,-1,"AquaticDragon, Kaisa, Nilah, Rakan, Seraphine, Zac, Zeri",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
3,-1,"AoShin, DragonEarth, DragonGuild, Jayce, Shyvana, Yasuo",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
7,-1,"AoShin, DragonGold, LeeSin, Rakan, Yasuo, Zac",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
7,-1,"AoShin, Jayce, Lux, Varus",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
3,-1,"Bard, Hecarim, Jayce, Nilah, Rakan, Twitch, Xayah",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
3,-1,"AoShin, Bard, Graves, Hecarim, Jayce, Rakan, Soraka, Yasuo",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
7,-1,"DragonPurple, Jayce, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
3,-1,"AoShin, DragonEarth, Shyvana",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
3,-1,"Graves, Jayce, Kaisa, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
3,-1,"Diana, DragonPurple, Graves, Nilah, Olaf, Pantheon, Qiyana",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
7,-1,"Hecarim, Kaisa, LeeSin, Nunu, Soraka",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
3,-1,"Graves, Nilah, Pantheon, Qiyana, Rakan, Seraphine, Yasuo, Zeri",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
3,-1,"Bard, DragonPurple, Jayce, Pantheon, Seraphine, Sylas, Yasuo, Zyra",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
7,-1,"Bard, Lux, Sylas, Yasuo, Zoe",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
7,-1,"DragonBlue, DragonEarth, Hecarim, Nunu, Yone",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
7,-1,"AoShin, Diana, Olaf, Pantheon, Qiyana, Rengar, Sylas",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
3,-1,"AurelionSol, DragonGreen, Gnar, Jax, Jayce, Seraphine",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
3,-1,"Graves, Jayce, Kaisa, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
7,-1,"Braum, Diana, Nilah, Olaf, Pantheon, Rengar, Yone",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
7,-1,"AurelionSol, Rakan, Seraphine, Soraka, Sylas, Zoe",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
6,-1,"DragonBlue, DragonEarth, DragonGreen, Jayce, Shyvana",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
3,-1,"AurelionSol, Bard, DragonGold, NomsyEvoker, Rakan, Shyvana, TFT7b_Lulu",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
3,-1,"Bard, DragonEarth, Hecarim, Jayce, Shyvana, Soraka",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
6,-1,"Aphelios, Graves, Nilah, Rell, Rengar",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
6,-1,"Jayce, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
6,-1,"Jayce, Pantheon, Shyvana, Twitch, Xayah, Yasuo",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
3,-1,"Aphelios, Graves, Rell, Rengar, Shyvana",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
3,-1,"Graves, Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
3,-1,"Graves, Hecarim, Jax, Lux, Nilah, Varus, Yasuo, Zac",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
7,-1,"Aphelios, Graves, Nilah, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana",,4.64,"Aphelios, Graves, Nilah, Rell, Rengar"
