placement,group,comp,grp_count,grp_placement,mode
1,-1,"Hecarim, Ornn, Sett, Shen, Shyvana, Swain, Twitch, Xayah",,4.89,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana"
4,-1,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Varus, Vladimir",,4.89,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana"
4,-1,"Corki, Hecarim, Neeko, Ornn, Soraka, Xayah, Yasuo",,4.89,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana"
8,-1,"Hecarim, Sejuani, Senna, Sett, Swain, Twitch, Varus, Xayah",,4.89,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana"
4,-1,"Diana, Hecarim, Neeko, Ornn, Sona, Xayah, Yasuo",,4.89,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana"
4,-1,"Bard, DragonBlue, DragonGreen, Shyvana, Yasuo",,4.89,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana"
4,-1,"Ashe, DragonGreen, Karma, Lulu, Neeko, Sett, Swain, Yasuo",,4.89,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana"
4,-1,"AurelionSol, Gnar, Lulu, Nami, Neeko, Ornn, Soraka, Zoe",,4.89,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana"
8,-1,"Gnar, Kayn, Neeko, Shen, Shyvana, Swain",,4.89,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana"
4,-1,"DragonBlue, Leona, Nunu, Sejuani, Taric, Yasuo, Yone",,4.89,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana"
4,-1,"Anivia, Ashe, DragonGreen, Karma, Nunu, Ornn, Volibear",,4.89,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana"
4,-1,"Anivia, DragonGreen, Heimerdinger, Lulu, Neeko, Soraka, Swain, TrainerDragon",,4.89,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana"
8,-1,"Bard, Hecarim, Ryze, Sejuani, Sylas, Twitch, Zoe",,4.89,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana"
4,-1,"AoShin, Ezreal, LeeSin, Nami, Ornn, Qiyana, Sylas, Zoe",,4.89,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana"
4,-1,"Bard, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",,4.89,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana"
4,-1,"AoShin, Bard, Lillia, Nami, Ornn, Sylas, Yasuo, Zoe",,4.89,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana"
4,-1,"Bard, DragonBlue, Hecarim, Leona, Lillia, Soraka, Yasuo",,4.89,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana"
8,-1,"Aatrox, DragonGold, Kayn, Sett, Swain, Volibear, Xayah",,4.89,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana"
