placement,group,comp,grp_count,grp_placement,mode
1,-1,"Anivia, Bard, DragonPurple, Nami, Neeko, Soraka, Sylas, Yasuo, Zoe",,4.64,
6,-1,"Bard, DragonPurple, Lulu, Sona, Sylas, Yasuo, Zoe",,4.64,
8,-1,"Corki, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Yasuo",,4.64,
3,-1,"AoShin, Lillia, Olaf, Ryze, Sejuani, Sylas, Talon, Twitch",,4.64,
3,-1,"Bard, DragonBlue, Elise, Lulu, Neeko, Pyke, Sylas, Yasuo",,4.64,
8,-1,"Aatrox, DragonGold, Kayn, LeeSin, Sona, Volibear, Zoe",,4.64,
3,-1,"Bard, DragonPurple, Lulu, Nami, Sylas, Varus, Zoe",,4.64,
8,-1,"Bard, DragonPurple, Heimerdinger, Lulu, Sylas, TrainerDragon, Zoe",,4.64,
3,-1,"Corki, DragonPurple, Lulu, Ornn, Qiyana, Sona, Talon, TrainerDragon, Tristana, Yasuo",,4.64,
6,-1,"Corki, DragonGold, Lulu, Sona, Talon, TrainerDragon, Tristana",,4.64,
8,-1,"DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Shen, Soraka",,4.64,
3,-1,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Yasuo, Zoe",,4.64,
3,-1,"AoShin, Ashe, Gnar, Karma, Neeko, Ornn, Soraka, Yasuo",,4.64,
3,-1,"Bard, DragonBlue, Hecarim, Leona, Lulu, Nunu, Thresh, Yone",,4.64,
6,-1,"Anivia, DragonGold, DragonGreen, Lulu, Neeko, Taric",,4.64,
3,-1,"Bard, Corki, Jinx, Ornn, Senna, Sona, TahmKench, Tristana",,4.64,
8,-1,"Aatrox, Bard, Corki, DragonGold, Jinx, Kayn, Volibear",,4.64,
7,-1,"Anivia, AoShin, DragonGreen, Gnar, Lulu, Neeko, Ornn",,4.64,
3,-1,"DragonBlue, DragonGreen, Leona, Shyvana, Soraka, Yasuo",,4.64,
3,-1,"AurelionSol, Bard, Lillia, Nunu, Sejuani, Yasuo, Yone, Zoe",,4.64,
4,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Talon",,4.64,
8,-1,"Braum, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",,4.64,
4,-1,"Corki, DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Tristana, Zoe",,4.64,
4,-1,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Thresh, Zoe",,4.64,
6,-1,"Ashe, Ezreal, Karma, LeeSin, Leona, Nunu, Taric",,4.64,
3,-1,"AoShin, Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",,4.64,
8,-1,"AoShin, Gnar, Hecarim, Karma, Ornn, Taric, Twitch",,4.64,
7,-1,"Corki, DragonPurple, Lulu, Soraka, Sylas, TrainerDragon, Tristana, Zoe",,4.64,
7,-1,"Corki, Elise, Gnar, Jinx, Neeko, Shyvana",,4.64,
3,-1,"DragonGold, DragonPurple, Neeko, Pyke, Shyvana, Yasuo",,4.64,
3,-1,"Heimerdinger, Lulu, Nami, Skarner, Sylas, TrainerDragon, Tristana, Vladimir, Zoe",,4.64,
3,-1,"Ashe, Neeko, Pyke, Senna, Sett, Shyvana, Swain, Thresh",,4.64,
8,-1,"Corki, Kayn, LeeSin, Neeko, Senna, Sett, Skarner, Swain, TahmKench",,4.64,
7,-1,"DragonPurple, Elise, Neeko, Ornn, Sylas, Thresh",,4.64,
7,-1,"DragonPurple, Ornn, Shen, Sylas, Talon, Twitch",,4.64,
3,-1,"Diana, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon, Thresh",,4.64,
3,-1,"DragonGold, DragonPurple, Lulu, Neeko, Shyvana, Sylas",,4.64,
8,-1,"DragonBlue, DragonGold, DragonGreen, Volibear, Zoe",,4.64,
3,-1,"AoShin, Bard, Hecarim, Lillia, Lulu, Nunu, Ornn, Yasuo",,4.64,
6,-1,"DragonPurple, Elise, Ornn, Qiyana, Shen, Sylas, Thresh",,4.64,
