placement,group,comp,grp_count,grp_placement,mode
1,-1,"DragonGold, DragonPurple, Neeko, Ornn, Shyvana, Thresh",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AoShin, Lulu, Nami, Ornn, Sona, Soraka, Sylas, Zoe",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Diana, DragonPurple, Kayn, Nami, Sylas, Talon, Zoe",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Ashe, Karma, LeeSin, Leona, Sett, Swain, Taric, Volibear",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Corki, DragonPurple, Lulu, Ornn, Sona, Thresh, TrainerDragon, Tristana",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Corki, Jinx, Lulu, Ornn, Sona, Soraka, Sylas, TrainerDragon, Tristana",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Swain, Yasuo",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Ashe, DragonGreen, Gnar, Neeko, Shyvana, Swain",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonBlue, DragonPurple, Neeko, Nunu, Sejuani, Sylas",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Hecarim, Heimerdinger, Ornn, Shyvana, Talon, TrainerDragon, Tristana, Xayah",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, AurelionSol, Bard, Lulu, Nami, Sona, Yasuo",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Gnar, Neeko, Sett, Shen, Shyvana, Swain, Yasuo",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonPurple, Olaf, Ornn, Shen, Sylas, TahmKench, Talon",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Ashe, Karma, LeeSin, Neeko, Ornn, Swain, Thresh, Volibear",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Corki, DragonPurple, Heimerdinger, Jinx, Sona, Sylas, TrainerDragon, Tristana",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Corki, DragonGold, Jinx, Lulu, Taric, TrainerDragon, Tristana",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Diana, Kayn, LeeSin, Nunu, Ornn, Qiyana, Sejuani, Sett",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Corki, Elise, Gnar, Jinx, Neeko, Shyvana, Sona",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, Vladimir, Zoe",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Corki, DragonGold, DragonPurple, Lulu, Thresh, TrainerDragon, Tristana",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Corki, Jinx, Lulu, Neeko, Senna, Shyvana, TrainerDragon, Tristana",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AoShin, Bard, Lulu, Ornn, Sona, Sylas, Zoe",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Hecarim, Sejuani, Shyvana, Soraka, Swain, Xayah",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Ashe, DragonGreen, Karma, Neeko, Ornn, Soraka, Yasuo",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Heimerdinger, Lulu, Neeko, Shyvana, Soraka, TrainerDragon, Yasuo, Zoe",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AoShin, Heimerdinger, Illaoi, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Hecarim, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Ashe, DragonGreen, Gnar, Hecarim, Neeko, Shen, Xayah",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonPurple, Elise, Neeko, Ryze, Sylas, Thresh, Zoe",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonPurple, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, DragonPurple, Kayn, Ornn, Qiyana, Sylas, Talon",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, DragonGreen, Lulu, Neeko, Soraka, Talon, Yasuo",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, DragonGreen, Gnar, Hecarim, Lulu, Neeko, Sejuani, Talon",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Ashe, Karma, LeeSin, Neeko, Sett, Shen, Swain, Yasuo",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Corki, Elise, Heimerdinger, Nami, Shyvana, TrainerDragon, Tristana, Zoe",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, DragonGreen, Gnar, Neeko, Shyvana, Swain",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Hecarim, Neeko, Ornn, Shen, Shyvana, Xayah",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonPurple, Ornn, Qiyana, Ryze, Shen, Sylas, Talon, Zoe",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Corki, Jinx, Lulu, Sona, Sylas, TahmKench, TrainerDragon, Tristana",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Corki, DragonPurple, Jinx, Neeko, Ornn, Sona, Thresh",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Zoe",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AoShin, Bard, DragonGold, DragonGreen, Yasuo",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonBlue, Hecarim, Leona, Lulu, Nunu, Sona, Yasuo",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Heimerdinger, Lillia, Lulu, Nami, Ryze, Sona, Sylas, TahmKench, TrainerDragon",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Diana, Kayn, Lillia, Olaf, Qiyana, Shen, Talon",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AurelionSol, Bard, Illaoi, Nami, Ornn, Sylas, Zoe",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, DragonPurple, Gnar, Lulu, Neeko, Sylas, Yasuo",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Aatrox, Braum, Leona, Nunu, Olaf, Shen, Yone",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Corki, Heimerdinger, Ornn, Sona, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Elise, Gnar, Hecarim, Lulu, Neeko, Nunu, Sejuani, Yasuo",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Aatrox, Diana, DragonGold, Kayn, Pyke, Qiyana, Talon, Yasuo",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, AurelionSol, Gnar, Hecarim, Lulu, Neeko, Sona",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, DragonPurple, Nami, Sylas, Zoe",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AoShin, Lulu, Nami, Ornn, Pyke, Sylas, Yasuo",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonPurple, Illaoi, Shen, Soraka, Sylas, Twitch, Varus",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonBlue, Hecarim, Lulu, Nunu, Sona, Soraka, Yasuo, Yone",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Corki, Heimerdinger, Neeko, Shyvana, Sona, Sylas, TrainerDragon, Tristana",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Corki, DragonPurple, Heimerdinger, Lulu, Sylas, TrainerDragon, Tristana, Zoe",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, DragonBlue, DragonGold, DragonGreen, Nunu",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, DragonGreen, Gnar, Heimerdinger, Lulu, Neeko, Sona, TrainerDragon",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, DragonGreen, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Corki, Jinx, Lulu, Ornn, Shen, Sona, Sylas, TahmKench, TrainerDragon, Tristana",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Ashe, Gnar, Karma, Neeko, Sett, Shyvana, Yasuo",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Hecarim, Nunu, Sejuani, Shyvana, Swain, Xayah, Yasuo",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Gnar, Hecarim, Shen, Shyvana, Soraka, Sylas, Yasuo",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Corki, Heimerdinger, Jinx, Lulu, Neeko, Shyvana, Soraka, TrainerDragon",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Neeko, Olaf, Pyke, Shen, Shyvana, Talon, Yasuo, Yone",,4.78,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
