placement,group,comp,grp_count,grp_placement,mode
7,-1,"Ashe, Bard, Gnar, Karma, Neeko, Sett, Shen, Swain",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Corki, DragonGold, DragonGreen, Gnar, Neeko, Soraka",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"DragonBlue, Hecarim, Heimerdinger, Nami, Neeko, Nunu, Sona",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Corki, DragonGold, Jinx, Ornn, Sona, Sylas, Thresh",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Anivia, Gnar, Hecarim, Lulu, Neeko, Shyvana, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"DragonGold, Leona, Lulu, Sona, Talon, TrainerDragon, Tristana",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Bard, Corki, DragonGold, Lulu, Nami, Sona, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Bard, DragonPurple, Pyke, Sylas, Thresh",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Diana, Illaoi, Olaf, Ornn, Qiyana, Sylas, Talon, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"AoShin, Ashe, Ezreal, LeeSin, Neeko, Ornn, Volibear",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Braum, DragonBlue, DragonGold, DragonGreen, Leona, Thresh",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Anivia, DragonGreen, Elise, Lulu, Neeko, Sona, Soraka",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Bard, Corki, DragonBlue, Jinx, Ornn, Sona, Sylas",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Corki, Diana, Hecarim, Neeko, Ornn, Soraka, Xayah, Yone",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"DragonPurple, Elise, Hecarim, Neeko, Sejuani, Sylas, Thresh",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"AoShin, DragonGold, DragonGreen, Neeko, Shyvana",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Corki, Hecarim, LeeSin, Lulu, Neeko, Sylas, Xayah, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Bard, Neeko, Shen, Shyvana, Soraka, Twitch, Varus, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Bard, Lulu, Ornn, Qiyana, Shen, Sona, Talon, TrainerDragon, Tristana",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Ashe, Karma, LeeSin, Neeko, Sett, Shyvana, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"DragonPurple, Heimerdinger, Illaoi, Lulu, Nami, Ryze, TrainerDragon, Vladimir",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"DragonPurple, Ezreal, Heimerdinger, Illaoi, Shen, Sylas, Varus",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"DragonGold, DragonPurple, Shyvana, Sylas, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Elise, Illaoi, Lillia, Nami, Ryze, Sylas, Vladimir",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Braum, DragonGold, DragonGreen, DragonPurple, Thresh",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Talon, Yasuo, Yone",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"AoShin, Bard, Heimerdinger, Nami, Ornn, Yasuo, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Anivia, Corki, DragonGreen, Jinx, Lulu, Neeko, Soraka",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Corki, Jinx, Lulu, Neeko, Shen, Shyvana, TrainerDragon, Tristana",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Corki, DragonGold, Heimerdinger, Jinx, Lulu, Taric, TrainerDragon, Tristana",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"DragonGold, DragonGreen, Lulu, Shyvana, Soraka",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"DragonPurple, Hecarim, Lillia, Nunu, Sejuani, Sylas",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Diana, Olaf, Pyke, Qiyana, Shen, Talon, Yasuo, Yone",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Bard, Braum, Corki, Hecarim, Neeko, Ornn, Xayah, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"DragonBlue, DragonGold, Ornn, Soraka, Thresh",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"AurelionSol, Gnar, Lulu, Neeko, Ornn, Sona, Sylas",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"AoShin, Hecarim, Ornn, Soraka, Sylas, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
