placement,group,comp,grp_count,grp_placement,mode
4,-1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sona, Yasuo, Yone",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, DragonPurple, Lulu, Nami, Ryze, Soraka, Sylas",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Hecarim, Lillia, Nunu, Sejuani, Shyvana, Swain, Xayah",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Corki, Jinx, Lulu, Senna, Shen, TahmKench, TrainerDragon, Tristana",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonBlue, Lillia, Nunu, Ornn, Sylas, Yasuo, Yone",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Heimerdinger, Lulu, Nami, Ornn, Skarner, Soraka, Sylas, TrainerDragon, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AoShin, DragonGreen, Neeko, Ornn, Shyvana",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, Bard, Gnar, Neeko, Nunu, Ornn, Sejuani, Volibear",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Ezreal, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonBlue, DragonGreen, DragonPurple, Soraka, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Corki, Lulu, Shyvana, Sona, Sylas, TrainerDragon, Tristana",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Elise, Gnar, Neeko, Olaf, Shyvana, Swain, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AoShin, Corki, Heimerdinger, Jinx, Lulu, Ornn, Sylas, TrainerDragon, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Ashe, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Neeko, Sett, Shyvana, Soraka, Swain, Xayah, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AoShin, Hecarim, Heimerdinger, Nami, Ornn, Ryze, Sylas",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Aatrox, DragonGold, Kayn, Leona, Talon, Volibear, Yasuo, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Ashe, Bard, Gnar, Neeko, Shyvana, Swain, Talon, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Corki, DragonPurple, Jinx, Ornn, Qiyana, Shen, Sona",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AoShin, Diana, Hecarim, Sejuani, Sylas, Talon, Twitch",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AoShin, Heimerdinger, Lulu, Neeko, Ornn, Sylas, TrainerDragon, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, DragonGreen, Neeko, Sejuani, Shyvana, Soraka",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Ashe, Gnar, Hecarim, LeeSin, Neeko, Sett, Swain, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, DragonBlue, DragonGreen, Gnar, Neeko, Nunu",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonGold, Ezreal, Illaoi, Ornn, Twitch, Varus, Xayah",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Corki, Hecarim, Ornn, Xayah",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonPurple, Soraka, Sylas, Talon, Twitch, Xayah, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AoShin, Hecarim, Lillia, Nunu, Ornn, Sylas, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonGold, Ornn, Shen, Soraka, Swain, Volibear, Xayah, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Ornn, Shen, Shyvana, Swain, Talon, Twitch, Xayah",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonPurple, Elise, Pyke, Shyvana, Sylas, Thresh",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Ashe, DragonGreen, Neeko, Nidalee, Shyvana, Soraka",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Gnar, Neeko, Sett, Shen, Shyvana, Swain, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, DragonPurple, Elise, Gnar, Neeko, Swain, Sylas, Thresh",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Corki, Jinx, Lulu, Ornn, Shen, Sona, Sylas, TahmKench, TrainerDragon, Tristana",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonBlue, DragonGold, DragonGreen, Yasuo, Yone, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Corki, DragonPurple, Jinx, Lulu, Ornn, Pyke, Soraka",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, Ashe, Bard, DragonGreen, Karma, Neeko, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Braum, Diana, Olaf, Ornn, Pyke, Shen, Sylas, Yone",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Corki, Diana, Lulu, Neeko, Nunu, Ornn, Soraka, Xayah",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, DragonGold, DragonGreen, DragonPurple, Soraka, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Aatrox, Diana, Illaoi, Olaf, Ornn, Sylas, Talon, Yone",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, DragonBlue, DragonGreen, Lulu, Neeko, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Diana, Elise, Gnar, Neeko, Qiyana, Shyvana, Talon",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Ashe, Bard, DragonGold, Neeko, Shyvana, Soraka",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Aatrox, Anivia, Braum, Leona, Sylas, Taric, Thresh",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Gnar, Hecarim, Neeko, Sett, Shyvana, Soraka, Swain",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonGold, Lulu, Soraka, Thresh, TrainerDragon, Tristana, Yasuo, Yone",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, DragonGreen, Gnar, Leona, Lulu, Neeko, Sona, Taric",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonBlue, Hecarim, Lillia, Neeko, Nunu, Sejuani, Twitch",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, DragonBlue, Gnar, Hecarim, Leona, Neeko, Nunu",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Elise, Hecarim, LeeSin, Neeko, Pyke, Sett, Shyvana, Swain",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, DragonBlue, DragonGold, DragonGreen, Nunu",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Nunu, Ornn, Sejuani",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Neeko, Ornn, Sett, Shen, Shyvana, Soraka, Xayah",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Corki, Heimerdinger, Neeko, Shyvana, Sona, Sylas, TrainerDragon, Tristana",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AurelionSol, Bard, Hecarim, Nunu, Sejuani, Soraka, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Ashe, DragonGreen, Gnar, Hecarim, Neeko, Shen, Xayah",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Corki, DragonGold, Heimerdinger, Jinx, Lulu, Ornn, Sona, TrainerDragon",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Shyvana",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Heimerdinger, Lulu, Neeko, Shyvana, Soraka, TrainerDragon, Yasuo, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Braum, Corki, Lulu, Sona, Thresh, TrainerDragon, Tristana",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Hecarim, Kayn, LeeSin, Ornn, Sett, Shen, Xayah, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonBlue, DragonPurple, Neeko, Nunu, Sejuani, Sylas",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AurelionSol, Bard, Neeko, Shyvana, Soraka, Yasuo, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, Bard, DragonGreen, Gnar, Lulu, Taric, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AoShin, Heimerdinger, Illaoi, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonBlue, Hecarim, Lillia, Nunu, Shyvana, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Soraka",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonPurple, Heimerdinger, Lulu, Nami, Sona, Soraka, Sylas, TrainerDragon",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AurelionSol, Illaoi, Sylas, Twitch, Varus, Vladimir, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AurelionSol, DragonGold, Neeko, Sona, Thresh, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Sona",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonPurple, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, DragonBlue, DragonGold, Leona, Nami, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonPurple, Elise, Gnar, Neeko, Ornn, Shyvana",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Lillia, Nami, Neeko, Nidalee, Shyvana, Yasuo, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Corki, DragonPurple, Jinx, Sona, Sylas, Tristana, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, AoShin, LeeSin, Lulu, Neeko, Ornn, Sona",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Hecarim, Sejuani, Shyvana, Soraka, Swain, Xayah",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, DragonGreen, Gnar, Hecarim, Lulu, Neeko, Sejuani, Talon",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Ashe, Gnar, Neeko, Shyvana, Swain, Talon, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonPurple, Elise, Ornn, Pyke, Ryze, Sylas, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, DragonPurple, Illaoi, Ornn, Pyke, Qiyana, Shen",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonGreen, Illaoi, Lulu, Nami, Sylas, Varus, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AurelionSol, Bard, DragonGold, DragonGreen, Shyvana",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Diana, Kayn, LeeSin, Nunu, Ornn, Qiyana, Sejuani, Sett",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Diana, DragonGold, Kayn, Pyke, Qiyana, Talon, Thresh",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Heimerdinger, Lulu, Nami, Shyvana, Swain, Sylas, TrainerDragon, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonPurple, Elise, Kayn, Ornn, Pyke, Qiyana, Sylas",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"AoShin, Bard, Lulu, Ornn, Sona, Sylas, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Corki, Heimerdinger, Jinx, Lulu, Neeko, Shyvana, Soraka, TrainerDragon",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, DragonGreen, Gnar, Heimerdinger, Lulu, Neeko, Sona, TrainerDragon",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Lulu, Nami, Neeko, Shyvana, Sylas, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonBlue, Hecarim, Leona, Lulu, Nunu, Sona, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Ryze, Shen, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Braum, Diana, Lillia, Nunu, Olaf, Pyke, Yasuo",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Anivia, Bard, Elise, Gnar, Lulu, Neeko, Shyvana",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, DragonGold, DragonGreen, DragonPurple, Shyvana",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Hecarim, Olaf, Ornn, Sejuani, Senna, Sett, Shen, Xayah",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Nami, Ornn, Pyke, Shyvana, Sylas, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"DragonPurple, Elise, Hecarim, Leona, Neeko, Nunu, Yone",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Neeko, Olaf, Pyke, Shen, Shyvana, Talon, Yasuo, Yone",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, Corki, Lulu, Nami, Ornn, Sona, Sylas, Zoe",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
5,-1,"Bard, DragonPurple, Kayn, Ornn, Qiyana, Sylas, Talon",,4.84,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas"
