augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,2,1.5
TFT7_Augment_ShimmerscaleTrait2,16,2.44
TFT7_Augment_ScalescornEmblem2,8,2.62
TFT7_Augment_WhispersEmblem2,17,3.18
TFT7_Augment_GuardianEmblem2,20,3.4
TFT7_Augment_CavalierEmblem2,42,3.43
TFT7_Augment_Preparation1HR,4,3.5
TFT6_Augment_TriForce2,15,3.53
TFT6_Augment_TriForce1,21,3.57
TFT7_Augment_ShimmerscaleEmblem,63,3.62
TFT7_Augment_TempestEyeOfTheStorm,6,3.67
TFT7_Augment_JadeEmblem,192,3.7
TFT7_Augment_WhispersTrait,29,3.72
TFT7_Augment_GuardianEmblem,17,3.76
TFT6_Augment_TriForce3,11,3.82
TFT7_Augment_AstralIntercosmicGifts,64,3.84
TFT7_Augment_CavalierDevastatingCharge,58,3.84
TFT6_Augment_CyberneticImplants3,46,3.87
TFT7_Augment_CavalierEmblem,95,3.88
TFT6_Augment_Meditation2,74,3.89
TFT7_Augment_GuildEmblem2,11,3.91
TFT7_Augment_DragonAlliance,279,3.92
TFT6_Augment_Traitless2,16,3.94
TFT7_Augment_JadeTrait2,68,3.96
TFT7_Augment_RagewingScorch,39,3.97
TFT6_Augment_CyberneticUplink3,68,4.0
TFT7_Augment_AssassinEmblem2,10,4.0
TFT7_Augment_ShimmerscaleSpending,11,4.0
TFT7_Augment_ShapeshifterTrait2,5,4.0
TFT6_Augment_FuturePeepers2,10,4.0
TFT7_Augment_DragonHorde,260,4.02
TFT7_Augment_BestFriends3,144,4.06
TFT6_Augment_Meditation1,166,4.06
TFT7_Augment_BigFriend2,12,4.08
TFT6_Augment_CyberneticImplants2,90,4.11
TFT6_Augment_Traitless1,17,4.12
TFT7_Augment_ScalescornEmblem,23,4.13
TFT7_Augment_MirageEmblem,85,4.15
TFT7_Augment_LategameSpecialist,135,4.17
TFT6_Augment_MaxLevel10,283,4.18
TFT6_Augment_Twins2,70,4.19
TFT6_Augment_BandOfThieves2,113,4.19
TFT7_Augment_EvokerEssenceTheft,5,4.2
TFT7_Augment_GadgetExpert,264,4.23
TFT7_Augment_JadeTrait,106,4.23
TFT7_Augment_CannoneerEmblem2,46,4.24
TFT6_Augment_CyberneticUplink1,201,4.25
TFT7_Augment_ShimmerscaleTrait,36,4.25
TFT7_Augment_BestFriends2,235,4.26
TFT6_Augment_Distancing2,132,4.27
TFT6_Augment_CelestialBlessing3,270,4.27
TFT7_Augment_JadeEternalProtection,43,4.28
TFT6_Augment_CyberneticUplink2,103,4.3
TFT6_Augment_CyberneticShell1,149,4.3
TFT7_Augment_CannoneerHotShot,100,4.31
TFT6_Augment_Electrocharge1,407,4.34
TFT7_Augment_BandOfThieves1,762,4.34
TFT7_Augment_GuildTrait,44,4.34
TFT6_Augment_FuturePeepers,23,4.35
TFT7_Augment_CannoneerEmblem,55,4.35
TFT7_Augment_MirageHallucinate,51,4.35
TFT7_Augment_ScalescornTrait,41,4.37
TFT6_Augment_Diversify3,151,4.38
TFT7_Augment_ThinkFast,48,4.38
TFT6_Augment_ItemGrabBag1,575,4.38
TFT6_Augment_CelestialBlessing2,504,4.39
TFT6_Augment_Weakspot,882,4.39
TFT6_Augment_LudensEcho3,41,4.39
TFT6_Augment_PortableForge,639,4.41
TFT6_Augment_Electrocharge3,74,4.41
TFT6_Augment_Featherweights2,31,4.42
TFT6_Augment_BlueBattery2,74,4.42
TFT6_Augment_Diversify1,460,4.42
TFT6_Augment_HighEndShopping,265,4.45
TFT6_Augment_Electrocharge2,223,4.46
TFT7_Augment_MirageTrait,150,4.47
TFT6_Augment_Ascension,482,4.48
TFT6_Augment_CyberneticImplants1,133,4.48
TFT6_Augment_JeweledLotus,255,4.48
TFT6_Augment_Distancing,177,4.48
TFT7_Augment_UrfsGrabBag2,206,4.49
TFT6_Augment_Diversify2,305,4.49
TFT6_Augment_Traitless3,8,4.5
TFT6_Augment_ComponentGrabBag,560,4.5
TFT7_Augment_RevelPartyFavorsHR,2,4.5
TFT7_Augment_TomeOfTraits2,117,4.51
TFT7_Augment_CursedCrown,44,4.52
TFT6_Augment_Featherweights3,17,4.53
TFT7_Augment_AstralTrait,17,4.53
TFT6_Augment_CelestialBlessing1,627,4.54
TFT7_Augment_RagewingTantrum,26,4.54
TFT6_Augment_TinyTitans,748,4.55
TFT7_Augment_WarriorTrait,22,4.55
TFT6_Augment_LudensEcho1,206,4.55
TFT7_Augment_CannoneerTrait,158,4.56
TFT6_Augment_ThrillOfTheHunt1,740,4.58
TFT7_Augment_RevelPartyFavors,44,4.59
TFT6_Augment_Recombobulator,124,4.6
TFT7_Augment_CavalierTrait,131,4.6
TFT7_Augment_GuardianHeroicPresence,10,4.6
TFT7_Augment_ShapeshifterTrait,20,4.6
TFT6_Augment_FirstAidKit,185,4.6
TFT7_Augment_LastStand,134,4.61
TFT6_Augment_LudensEcho2,122,4.61
TFT6_Augment_CyberneticShell2,71,4.61
TFT6_Augment_PandorasItems,390,4.62
TFT7_Augment_CavalierForAllUnits,47,4.62
TFT6_Augment_CyberneticShell3,41,4.63
TFT6_Augment_ThrillOfTheHunt2,437,4.63
TFT6_Augment_SecondWind1,773,4.63
TFT7_Augment_MageEmblem2,34,4.65
TFT6_Augment_SalvageBin,110,4.65
TFT6_Augment_ForceOfNature,230,4.66
TFT7_Augment_SwiftshotPressTheAttack,27,4.67
TFT7_Augment_GuildEmblem,21,4.67
TFT7_Augment_MageEmblem,47,4.68
TFT7_Augment_MirageEmblem2,43,4.7
TFT6_Augment_SunfireBoard,194,4.7
TFT7_Augment_UrfsGrabBag1,344,4.71
TFT7_Augment_MysticTrait,28,4.71
TFT7_Augment_MikaelsGift,161,4.71
TFT7_Augment_RevelPartyTime,24,4.71
TFT6_Augment_SecondWind2,370,4.71
TFT6_Augment_TargetDummies,177,4.73
TFT6_Augment_Featherweights1,85,4.74
TFT6_Augment_MakeshiftArmor1,155,4.75
