augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,2,1.5
TFT7_Augment_ShimmerscaleTrait2,18,2.89
TFT7_Augment_ScalescornEmblem2,10,3.0
TFT7_Augment_CavalierEmblem2,52,3.44
TFT7_Augment_Preparation1HR,4,3.5
TFT7_Augment_GuardianEmblem2,23,3.57
TFT7_Augment_ShimmerscaleSpending,12,3.58
TFT7_Augment_WhispersEmblem2,20,3.6
TFT7_Augment_ShimmerscaleEmblem,75,3.65
TFT7_Augment_GuildEmblem2,15,3.67
TFT6_Augment_TriForce1,24,3.67
TFT7_Augment_JadeEmblem,223,3.68
TFT7_Augment_CavalierDevastatingCharge,60,3.72
TFT7_Augment_WhispersTrait,29,3.72
TFT7_Augment_AssassinEmblem2,11,3.73
TFT6_Augment_Meditation2,93,3.75
TFT6_Augment_TriForce3,10,3.8
TFT7_Augment_EvokerEssenceTheft,6,3.83
TFT6_Augment_CyberneticImplants3,51,3.84
TFT7_Augment_TempestEyeOfTheStorm,7,3.86
TFT7_Augment_DragonAlliance,313,3.89
TFT7_Augment_GuardianEmblem,19,3.89
TFT6_Augment_CyberneticUplink3,67,3.9
TFT6_Augment_Traitless1,18,3.94
TFT7_Augment_RagewingScorch,48,3.96
TFT6_Augment_Traitless2,16,4.0
TFT7_Augment_BigFriend2,15,4.0
TFT7_Augment_JadeTrait2,76,4.01
TFT7_Augment_CavalierEmblem,107,4.06
TFT6_Augment_TriForce2,18,4.06
TFT6_Augment_CyberneticImplants2,105,4.07
TFT7_Augment_AstralIntercosmicGifts,74,4.07
TFT7_Augment_BestFriends3,158,4.08
TFT7_Augment_DragonHorde,288,4.09
TFT6_Augment_Meditation1,190,4.11
TFT6_Augment_MaxLevel10,313,4.13
TFT7_Augment_CannoneerEmblem2,52,4.15
TFT7_Augment_BruiserPersonalTraining,6,4.17
TFT7_Augment_ShimmerscaleTrait,43,4.21
TFT7_Augment_BestFriends2,274,4.22
TFT6_Augment_BandOfThieves2,118,4.23
TFT7_Augment_LategameSpecialist,156,4.23
TFT7_Augment_GadgetExpert,301,4.23
TFT7_Augment_MirageEmblem,98,4.23
TFT6_Augment_CyberneticUplink1,231,4.26
TFT7_Augment_GuildTrait,48,4.27
TFT6_Augment_Twins2,78,4.27
TFT7_Augment_ShapeshifterTrait,24,4.29
TFT7_Augment_JadeTrait,115,4.29
TFT6_Augment_FuturePeepers2,13,4.31
TFT6_Augment_CelestialBlessing2,545,4.32
TFT7_Augment_CannoneerHotShot,116,4.32
TFT6_Augment_CyberneticShell1,164,4.33
TFT6_Augment_LudensEcho3,46,4.33
TFT7_Augment_BandOfThieves1,863,4.33
TFT7_Augment_MysticTrait,30,4.33
TFT6_Augment_Distancing2,143,4.34
TFT6_Augment_CyberneticUplink2,113,4.35
TFT7_Augment_ScalescornEmblem,23,4.35
TFT6_Augment_Distancing,200,4.36
TFT6_Augment_Weakspot,979,4.36
TFT6_Augment_HighEndShopping,289,4.37
TFT7_Augment_JadeEternalProtection,52,4.38
TFT6_Augment_ItemGrabBag1,651,4.38
TFT6_Augment_Electrocharge1,464,4.39
TFT6_Augment_CelestialBlessing3,303,4.39
TFT6_Augment_PortableForge,711,4.39
TFT6_Augment_Diversify3,172,4.4
TFT7_Augment_ScalescornTrait,50,4.42
TFT6_Augment_ComponentGrabBag,642,4.42
TFT7_Augment_EvokerEmblem,7,4.43
TFT6_Augment_Ascension,529,4.43
TFT6_Augment_Electrocharge2,258,4.45
TFT7_Augment_ThinkFast,47,4.45
TFT7_Augment_AstralTrait,24,4.46
TFT6_Augment_CyberneticImplants1,150,4.46
TFT6_Augment_JeweledLotus,282,4.47
TFT6_Augment_BlueBattery2,87,4.47
TFT6_Augment_Diversify2,341,4.48
TFT7_Augment_MirageHallucinate,52,4.48
TFT7_Augment_UrfsGrabBag2,235,4.49
TFT6_Augment_Diversify1,531,4.5
TFT7_Augment_GuildEmblem,24,4.5
TFT7_Augment_RevelPartyFavorsHR,2,4.5
TFT6_Augment_FuturePeepers,25,4.52
TFT6_Augment_Electrocharge3,82,4.52
TFT7_Augment_CannoneerEmblem,63,4.52
TFT7_Augment_CannoneerTrait,176,4.53
TFT7_Augment_MirageTrait,179,4.53
TFT6_Augment_FirstAidKit,219,4.53
TFT6_Augment_Featherweights1,97,4.53
TFT6_Augment_LudensEcho2,147,4.53
TFT6_Augment_Featherweights3,19,4.53
TFT7_Augment_TempestTrait,13,4.54
TFT6_Augment_CelestialBlessing1,720,4.56
