augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,1,1.0
TFT7_Augment_EvokerEssenceTheft,1,2.0
TFT7_Augment_ScalescornEmblem2,2,2.5
TFT7_Augment_AssassinEmblem2,2,2.5
TFT6_Augment_FuturePeepers,4,2.5
TFT7_Augment_WhispersEmblem2,5,2.6
TFT7_Augment_ShapeshifterTrait2,3,2.67
TFT7_Augment_ShapeshifterBeastsDen,1,3.0
TFT7_Augment_CavalierDevastatingCharge,18,3.17
TFT6_Augment_CyberneticImplants2,25,3.2
TFT7_Augment_ShimmerscaleEmblem,22,3.23
TFT7_Augment_JadeEmblem,57,3.32
TFT7_Augment_TempestEyeOfTheStorm,3,3.33
TFT6_Augment_Featherweights2,8,3.38
TFT7_Augment_AstralTrait,5,3.4
TFT7_Augment_CannoneerEmblem2,13,3.46
TFT7_Augment_JadeTrait2,15,3.47
TFT6_Augment_FuturePeepers2,6,3.5
TFT7_Augment_CannoneerHotShot,36,3.5
TFT7_Augment_WarriorTiamat,2,3.5
TFT6_Augment_Traitless1,8,3.5
TFT7_Augment_GuildEmblem2,7,3.57
TFT6_Augment_Distancing2,34,3.65
TFT6_Augment_Twins3,8,3.75
TFT7_Augment_DragonHorde,61,3.79
TFT7_Augment_CavalierEmblem2,11,3.82
TFT7_Augment_MirageEmblem2,13,3.85
TFT7_Augment_LategameSpecialist,49,3.86
TFT6_Augment_LudensEcho3,11,3.91
TFT7_Augment_MirageEmblem,17,3.94
TFT6_Augment_Meditation1,51,4.0
TFT7_Augment_RevelPartyTime,4,4.0
TFT7_Augment_EvokerEmblem2,1,4.0
TFT7_Augment_GuardianHeroicPresence,2,4.0
TFT7_Augment_Preparation1HR,1,4.0
TFT6_Augment_Traitless3,4,4.0
TFT7_Augment_MageEmblem,14,4.0
TFT7_Augment_TempestEmblem2,2,4.0
TFT7_Augment_AssassinCutthroat,1,4.0
TFT7_Augment_WhispersTrait,6,4.0
TFT6_Augment_TriForce2,2,4.0
TFT6_Augment_Electrocharge3,15,4.0
TFT7_Augment_DragonAlliance,75,4.01
TFT6_Augment_Electrocharge2,61,4.03
TFT6_Augment_MaxLevel10,93,4.05
TFT7_Augment_ScalescornTrait,13,4.08
TFT7_Augment_RevelTrait,11,4.09
TFT7_Augment_CavalierForAllUnits,10,4.1
TFT7_Augment_GuildEmblem,7,4.14
TFT6_Augment_HighEndShopping,76,4.14
TFT7_Augment_MirageHallucinate,19,4.16
TFT7_Augment_BestFriends3,40,4.18
TFT6_Augment_BandOfThieves2,32,4.19
TFT6_Augment_PortableForge,173,4.21
TFT7_Augment_RagewingScorch,9,4.22
TFT6_Augment_Diversify3,54,4.22
TFT6_Augment_CyberneticShell3,13,4.23
TFT7_Augment_JadeTrait,30,4.23
TFT6_Augment_CyberneticUplink3,17,4.24
TFT6_Augment_CelestialBlessing2,147,4.25
TFT6_Augment_Traitless2,4,4.25
TFT7_Augment_BigFriend2,4,4.25
TFT7_Augment_GuardianEmblem,4,4.25
TFT7_Augment_BandOfThieves1,228,4.26
TFT6_Augment_ItemGrabBag1,179,4.27
TFT6_Augment_Weakspot,260,4.28
TFT7_Augment_SwiftshotPressTheAttack,7,4.29
TFT6_Augment_Featherweights1,25,4.32
TFT7_Augment_ShapeshifterTrait,6,4.33
TFT7_Augment_ShimmerscaleTrait2,3,4.33
TFT7_Augment_GuardianEmblem2,3,4.33
TFT7_Augment_BestFriends1,99,4.35
TFT6_Augment_CyberneticShell1,46,4.35
TFT7_Augment_AstralIntercosmicGifts,11,4.36
TFT7_Augment_GadgetExpert,76,4.36
TFT6_Augment_CyberneticUplink1,59,4.37
TFT6_Augment_ForceOfNature,60,4.38
TFT7_Augment_RagewingTantrum,8,4.38
TFT7_Augment_MikaelsGift,41,4.39
TFT6_Augment_MakeshiftArmor2,15,4.4
TFT7_Augment_BestFriends2,69,4.41
TFT6_Augment_JeweledLotus,57,4.42
TFT7_Augment_CavalierTrait,31,4.42
TFT6_Augment_Featherweights3,7,4.43
TFT6_Augment_CelestialBlessing3,71,4.44
