augment1_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,1,1.0
TFT7_Augment_Preparation2HR,3,1.33
TFT7_Augment_Preparation3HR,1,3.0
TFT7_Augment_ShimmerscaleTrait2,31,3.13
TFT7_Augment_GuildEmblem2,22,3.32
TFT7_Augment_WhispersEmblem2,24,3.33
TFT7_Augment_GuardianEmblem2,31,3.48
TFT7_Augment_AssassinEmblem2,15,3.6
TFT7_Augment_ShimmerscaleEmblem,135,3.68
TFT7_Augment_RagewingScorch,72,3.68
TFT6_Augment_Traitless1,28,3.71
TFT7_Augment_CavalierEmblem2,91,3.76
TFT7_Augment_WhispersTrait,46,3.8
TFT7_Augment_JadeEmblem,350,3.81
TFT6_Augment_TriForce3,17,3.82
TFT6_Augment_CyberneticImplants3,77,3.82
TFT7_Augment_GuardianEmblem,30,3.83
TFT7_Augment_JadeTrait2,136,3.9
TFT6_Augment_Meditation2,157,3.9
TFT7_Augment_DragonAlliance,480,3.91
TFT7_Augment_BigFriend2,20,3.95
TFT7_Augment_CavalierDevastatingCharge,89,3.96
TFT7_Augment_CavalierEmblem,162,3.99
TFT7_Augment_Preparation1HR,3,4.0
TFT6_Augment_TriForce2,21,4.0
TFT7_Augment_ShimmerscaleSpending,20,4.05
TFT7_Augment_DragonHorde,472,4.05
TFT6_Augment_CyberneticUplink3,106,4.07
TFT6_Augment_CyberneticImplants2,157,4.07
TFT6_Augment_Traitless2,24,4.08
TFT7_Augment_ShimmerscaleTrait,60,4.1
TFT7_Augment_MysticTrait,46,4.11
TFT7_Augment_ScalescornEmblem2,18,4.11
TFT7_Augment_JadeTrait,181,4.11
TFT6_Augment_Meditation1,323,4.13
TFT7_Augment_GuildTrait,72,4.17
TFT6_Augment_CyberneticUplink1,363,4.17
TFT7_Augment_ScalescornEmblem,41,4.17
TFT6_Augment_Meditation3,90,4.17
TFT6_Augment_TriForce1,36,4.17
TFT7_Augment_ScalescornTrait,76,4.18
TFT7_Augment_LategameSpecialist,241,4.2
TFT7_Augment_GuardianHeroicPresence,14,4.21
TFT7_Augment_BestFriends3,253,4.24
TFT6_Augment_Twins2,105,4.24
TFT6_Augment_MaxLevel10,510,4.24
TFT7_Augment_MysticTrait2,8,4.25
TFT7_Augment_AstralIntercosmicGifts,113,4.26
TFT7_Augment_BestFriends2,408,4.27
TFT6_Augment_Diversify3,290,4.27
TFT7_Augment_TempestEyeOfTheStorm,11,4.27
TFT6_Augment_Diversify2,523,4.28
TFT7_Augment_CavalierForAllUnits,82,4.28
TFT6_Augment_CyberneticUplink2,191,4.28
TFT7_Augment_BandOfThieves1,1322,4.29
TFT7_Augment_ThinkFast,84,4.29
TFT7_Augment_MirageEmblem,145,4.34
TFT7_Augment_GadgetExpert,457,4.35
TFT7_Augment_CannoneerHotShot,174,4.35
TFT6_Augment_Distancing,309,4.36
TFT6_Augment_CyberneticShell2,121,4.39
TFT6_Augment_Weakspot,1497,4.4
TFT6_Augment_PortableForge,1063,4.41
TFT6_Augment_FuturePeepers,37,4.41
TFT6_Augment_CelestialBlessing3,462,4.41
TFT6_Augment_HighEndShopping,526,4.42
TFT6_Augment_Electrocharge1,695,4.43
TFT6_Augment_Distancing2,207,4.43
TFT6_Augment_CelestialBlessing2,773,4.43
TFT7_Augment_SwiftshotPressTheAttack,51,4.43
TFT7_Augment_CannoneerEmblem,92,4.43
TFT7_Augment_CannoneerEmblem2,75,4.43
TFT6_Augment_Electrocharge2,365,4.44
TFT6_Augment_ComponentGrabBag,918,4.44
TFT7_Augment_EvokerTrait,16,4.44
TFT6_Augment_LudensEcho3,84,4.44
TFT7_Augment_GuildEmblem,41,4.46
TFT6_Augment_Diversify1,839,4.46
TFT6_Augment_Ascension,790,4.46
TFT6_Augment_CyberneticImplants1,236,4.48
TFT6_Augment_CyberneticShell3,67,4.48
TFT7_Augment_RevelPartyFavors,85,4.49
TFT6_Augment_CyberneticShell1,252,4.49
TFT6_Augment_ItemGrabBag1,1051,4.5
TFT6_Augment_BandOfThieves2,180,4.52
TFT7_Augment_UrfsGrabBag2,378,4.52
TFT7_Augment_BigFriend,29,4.52
TFT7_Augment_MirageEmblem2,80,4.53
TFT7_Augment_BruiserEmblem2,15,4.53
TFT6_Augment_FirstAidKit,351,4.54
TFT6_Augment_MakeshiftArmor1,257,4.54
TFT6_Augment_Featherweights1,164,4.54
TFT6_Augment_FuturePeepers2,22,4.55
TFT7_Augment_CannoneerTrait,248,4.55
TFT7_Augment_CavalierTrait,235,4.55
TFT6_Augment_LudensEcho1,385,4.56
TFT6_Augment_CelestialBlessing1,1115,4.57
TFT6_Augment_JeweledLotus,459,4.58
