augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,2,1.5
TFT7_Augment_ScalescornEmblem2,7,2.71
TFT7_Augment_ShimmerscaleTrait2,12,2.83
TFT7_Augment_GuardianEmblem2,18,3.06
TFT7_Augment_EvokerEssenceTheft,4,3.25
TFT7_Augment_WhispersEmblem2,11,3.36
TFT7_Augment_ShimmerscaleEmblem,53,3.42
TFT7_Augment_CavalierEmblem2,33,3.45
TFT6_Augment_TriForce2,13,3.46
TFT7_Augment_Preparation1HR,4,3.5
TFT7_Augment_MageConference,2,3.5
TFT6_Augment_TriForce1,15,3.6
TFT7_Augment_GuardianEmblem,16,3.62
TFT6_Augment_CyberneticImplants3,37,3.62
TFT7_Augment_CavalierDevastatingCharge,49,3.63
TFT7_Augment_TempestEyeOfTheStorm,6,3.67
TFT6_Augment_Traitless1,14,3.71
TFT7_Augment_JadeEmblem,161,3.71
TFT7_Augment_WhispersTrait,25,3.72
TFT6_Augment_TriForce3,9,3.78
TFT7_Augment_DragonAlliance,228,3.8
TFT7_Augment_JadeTrait2,51,3.84
TFT6_Augment_CyberneticUplink3,46,3.85
TFT6_Augment_CyberneticImplants2,80,3.89
TFT7_Augment_ShimmerscaleSpending,10,3.9
TFT7_Augment_GuildEmblem2,11,3.91
TFT7_Augment_RagewingScorch,33,3.91
TFT6_Augment_FuturePeepers2,11,3.91
TFT6_Augment_Traitless2,13,3.92
TFT7_Augment_AstralIntercosmicGifts,46,3.96
TFT6_Augment_Meditation2,63,3.97
TFT7_Augment_BestFriends3,121,3.99
TFT7_Augment_ShapeshifterTrait2,5,4.0
TFT7_Augment_CavalierEmblem,82,4.0
TFT6_Augment_Meditation1,134,4.04
TFT7_Augment_DragonHorde,207,4.06
TFT6_Augment_MaxLevel10,223,4.08
TFT6_Augment_BandOfThieves2,88,4.11
TFT6_Augment_Distancing2,113,4.14
TFT6_Augment_Twins2,59,4.15
TFT7_Augment_MirageEmblem,68,4.16
TFT7_Augment_JadeEternalProtection,37,4.16
TFT7_Augment_CannoneerEmblem2,43,4.19
TFT6_Augment_CyberneticShell1,121,4.22
TFT7_Augment_GadgetExpert,228,4.23
TFT7_Augment_BestFriends2,196,4.24
TFT7_Augment_LategameSpecialist,108,4.26
TFT7_Augment_ShimmerscaleTrait,22,4.27
TFT7_Augment_ScalescornEmblem,18,4.28
TFT7_Augment_BandOfThieves1,632,4.3
TFT7_Augment_ThinkFast,37,4.3
TFT7_Augment_BigFriend2,10,4.3
TFT6_Augment_PortableForge,547,4.31
TFT6_Augment_CyberneticUplink2,87,4.31
TFT6_Augment_Featherweights3,16,4.31
TFT6_Augment_Diversify3,120,4.32
TFT6_Augment_LudensEcho3,30,4.33
TFT6_Augment_CelestialBlessing3,214,4.33
TFT6_Augment_CelestialBlessing2,422,4.33
TFT6_Augment_CyberneticUplink1,167,4.34
TFT6_Augment_Weakspot,756,4.37
TFT7_Augment_JadeTrait,84,4.37
TFT7_Augment_CannoneerEmblem,45,4.38
TFT6_Augment_Electrocharge1,350,4.39
TFT7_Augment_MageEmblem,38,4.39
TFT7_Augment_CannoneerHotShot,83,4.4
TFT6_Augment_Distancing,134,4.4
TFT6_Augment_JeweledLotus,222,4.41
TFT6_Augment_Electrocharge3,61,4.41
TFT6_Augment_ItemGrabBag1,479,4.42
TFT7_Augment_UrfsGrabBag2,176,4.42
TFT7_Augment_AssassinEmblem,7,4.43
TFT6_Augment_PandorasItems,318,4.44
TFT7_Augment_MirageHallucinate,39,4.44
TFT6_Augment_Electrocharge2,181,4.45
TFT6_Augment_Diversify2,258,4.45
TFT7_Augment_CursedCrown,39,4.46
TFT7_Augment_MirageTrait,121,4.47
TFT6_Augment_Diversify1,382,4.47
TFT6_Augment_Featherweights2,27,4.48
TFT6_Augment_BlueBattery2,68,4.49
TFT6_Augment_ComponentGrabBag,462,4.5
TFT6_Augment_HighEndShopping,204,4.5
TFT6_Augment_Traitless3,8,4.5
TFT7_Augment_TempestEmblem2,4,4.5
TFT7_Augment_RevelPartyFavorsHR,2,4.5
TFT6_Augment_CyberneticImplants1,112,4.5
TFT6_Augment_LudensEcho1,171,4.51
TFT7_Augment_MysticTrait,25,4.52
TFT7_Augment_ScalescornTrait,34,4.53
TFT7_Augment_ShapeshifterTrait,17,4.53
TFT6_Augment_LudensEcho2,108,4.54
TFT6_Augment_TinyTitans,612,4.54
TFT7_Augment_GuildTrait,37,4.54
TFT6_Augment_Ascension,400,4.54
TFT6_Augment_Featherweights1,76,4.54
TFT7_Augment_RevelTrait,36,4.56
TFT7_Augment_AssassinEmblem2,7,4.57
TFT7_Augment_MikaelsGift,127,4.57
TFT6_Augment_CelestialBlessing1,538,4.59
TFT7_Augment_TomeOfTraits2,91,4.59
TFT7_Augment_LastStand,118,4.59
TFT7_Augment_CavalierTrait,110,4.59
TFT6_Augment_Recombobulator,103,4.61
TFT7_Augment_CannoneerTrait,128,4.61
TFT6_Augment_SecondWind1,640,4.62
TFT7_Augment_GuardianHeroicPresence,8,4.62
TFT7_Augment_MageEmblem2,26,4.62
TFT7_Augment_GuardianTrait,32,4.62
TFT6_Augment_CyberneticShell3,35,4.63
TFT6_Augment_ThrillOfTheHunt2,385,4.64
TFT7_Augment_AstralTrait,11,4.64
TFT6_Augment_FuturePeepers,17,4.65
TFT6_Augment_ThrillOfTheHunt1,625,4.66
TFT7_Augment_WarriorTrait,18,4.67
TFT7_Augment_AssassinCutthroat,3,4.67
TFT6_Augment_FirstAidKit,162,4.71
TFT7_Augment_CavalierForAllUnits,36,4.72
TFT7_Augment_BestFriends1,299,4.73
TFT6_Augment_CyberneticShell2,53,4.75
TFT6_Augment_VerdantVeil,68,4.75
TFT7_Augment_RagewingEmblem,12,4.75
TFT7_Augment_UrfsGrabBag1,284,4.76
TFT6_Augment_BinaryAirdrop,31,4.77
TFT7_Augment_FirstAidKit2,77,4.77
TFT6_Augment_SecondWind2,295,4.77
TFT6_Augment_MakeshiftArmor2,59,4.78
TFT7_Augment_RevelPartyTime,19,4.79
TFT6_Augment_ForceOfNature,184,4.79
TFT6_Augment_TargetDummies,153,4.79
TFT7_Augment_RevelPartyFavors,40,4.8
TFT7_Augment_RagewingTantrum,20,4.8
TFT7_Augment_MirageEmblem2,31,4.81
TFT6_Augment_ItemGrabBag2,87,4.82
TFT6_Augment_SunfireBoard,167,4.82
TFT7_Augment_SwiftshotEmblem,6,4.83
TFT7_Augment_SwiftshotPressTheAttack,24,4.83
TFT7_Augment_MageTrait,52,4.83
TFT6_Augment_MakeshiftArmor1,129,4.84
TFT6_Augment_TomeOfTraits1,156,4.84
TFT6_Augment_GrandGambler,59,4.85
TFT7_Augment_GuildEmblem,20,4.85
TFT7_Augment_GuildGearUpgrades,7,4.86
TFT7_Augment_AxiomArc1,115,4.89
TFT6_Augment_RadiantRelics,233,4.91
TFT6_Augment_SalvageBin,93,4.92
TFT7_Augment_BruiserTrait,49,4.92
TFT7_Augment_PandorasBench,91,4.93
TFT6_Augment_Twins3,31,4.94
TFT6_Augment_TradeSectorPlus,182,4.97
TFT6_Augment_RichGetRicherPlus,102,4.98
TFT7_Augment_BigFriend,14,5.0
TFT7_Augment_TempestTrait,11,5.0
TFT7_Augment_BruiserPersonalTraining,7,5.0
TFT7_Augment_SwiftshotTrait,13,5.0
TFT7_Augment_RevelEmblem2,12,5.0
TFT7_Augment_EvokerEmblem2,5,5.0
