augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,2,1.5
TFT7_Augment_ScalescornEmblem2,7,2.71
TFT7_Augment_ShimmerscaleTrait2,12,2.83
TFT7_Augment_GuardianEmblem2,18,3.06
TFT7_Augment_EvokerEssenceTheft,4,3.25
TFT7_Augment_WhispersEmblem2,12,3.25
TFT7_Augment_ShimmerscaleEmblem,53,3.42
TFT7_Augment_CavalierEmblem2,33,3.45
TFT6_Augment_TriForce2,13,3.46
TFT7_Augment_Preparation1HR,4,3.5
TFT6_Augment_TriForce1,15,3.6
TFT7_Augment_GuardianEmblem,16,3.62
TFT7_Augment_CavalierDevastatingCharge,49,3.63
TFT6_Augment_CyberneticImplants3,39,3.64
TFT7_Augment_JadeEmblem,164,3.67
TFT7_Augment_TempestEyeOfTheStorm,6,3.67
TFT6_Augment_Traitless1,14,3.71
TFT7_Augment_WhispersTrait,25,3.72
TFT6_Augment_TriForce3,9,3.78
TFT7_Augment_DragonAlliance,235,3.84
TFT6_Augment_CyberneticImplants2,81,3.85
TFT6_Augment_CyberneticUplink3,49,3.86
TFT7_Augment_JadeTrait2,54,3.89
TFT7_Augment_ShimmerscaleSpending,10,3.9
TFT6_Augment_FuturePeepers2,11,3.91
TFT7_Augment_RagewingScorch,33,3.91
TFT7_Augment_GuildEmblem2,11,3.91
TFT6_Augment_Traitless2,13,3.92
TFT7_Augment_CavalierEmblem,84,3.95
TFT6_Augment_Meditation2,63,3.97
TFT7_Augment_ShimmerscaleTrait,24,4.0
TFT7_Augment_ShapeshifterTrait2,5,4.0
TFT7_Augment_DragonHorde,217,4.05
TFT7_Augment_BestFriends3,126,4.05
TFT6_Augment_MaxLevel10,231,4.06
TFT6_Augment_Meditation1,139,4.07
TFT6_Augment_BandOfThieves2,89,4.09
TFT7_Augment_ScalescornEmblem,19,4.11
TFT7_Augment_AstralIntercosmicGifts,50,4.12
TFT6_Augment_Distancing2,113,4.14
TFT6_Augment_Twins2,59,4.15
TFT7_Augment_JadeEternalProtection,37,4.16
TFT7_Augment_LategameSpecialist,111,4.18
TFT7_Augment_CannoneerEmblem2,43,4.19
TFT7_Augment_GadgetExpert,231,4.24
TFT7_Augment_MirageEmblem,70,4.24
TFT6_Augment_CyberneticShell1,127,4.24
TFT6_Augment_Diversify3,123,4.26
TFT7_Augment_BestFriends2,199,4.27
TFT7_Augment_JadeTrait,89,4.29
TFT7_Augment_BigFriend2,10,4.3
TFT6_Augment_CyberneticUplink2,91,4.31
TFT6_Augment_PortableForge,559,4.31
TFT7_Augment_ThinkFast,38,4.32
TFT7_Augment_BandOfThieves1,652,4.32
TFT6_Augment_CelestialBlessing3,220,4.33
TFT6_Augment_LudensEcho3,30,4.33
TFT6_Augment_CyberneticUplink1,173,4.34
TFT7_Augment_CannoneerEmblem,47,4.34
TFT6_Augment_CelestialBlessing2,433,4.35
TFT6_Augment_Weakspot,767,4.37
TFT6_Augment_JeweledLotus,223,4.39
TFT6_Augment_Electrocharge1,361,4.4
TFT7_Augment_MageEmblem,40,4.4
TFT6_Augment_Electrocharge2,186,4.43
TFT6_Augment_ItemGrabBag1,493,4.43
TFT7_Augment_AssassinEmblem,7,4.43
TFT7_Augment_CannoneerHotShot,88,4.44
TFT7_Augment_MirageHallucinate,39,4.44
TFT6_Augment_CyberneticImplants1,117,4.45
TFT7_Augment_MirageTrait,125,4.45
TFT6_Augment_PandorasItems,326,4.45
TFT6_Augment_Distancing,139,4.46
TFT6_Augment_Diversify1,389,4.47
TFT6_Augment_Diversify2,271,4.47
TFT7_Augment_UrfsGrabBag2,181,4.47
TFT6_Augment_Electrocharge3,62,4.47
TFT6_Augment_Featherweights2,27,4.48
TFT6_Augment_LudensEcho1,176,4.48
TFT6_Augment_HighEndShopping,206,4.49
TFT6_Augment_Featherweights1,78,4.5
TFT6_Augment_ComponentGrabBag,478,4.5
TFT7_Augment_TempestEmblem2,4,4.5
TFT7_Augment_RevelPartyFavorsHR,2,4.5
TFT6_Augment_Traitless3,8,4.5
TFT6_Augment_LudensEcho2,110,4.51
TFT6_Augment_BlueBattery2,69,4.51
TFT6_Augment_Ascension,413,4.51
TFT7_Augment_MysticTrait,25,4.52
TFT7_Augment_ScalescornTrait,34,4.53
TFT7_Augment_ShapeshifterTrait,17,4.53
TFT6_Augment_Featherweights3,17,4.53
TFT7_Augment_CursedCrown,41,4.54
TFT7_Augment_GuildTrait,37,4.54
TFT6_Augment_TinyTitans,639,4.55
TFT7_Augment_RevelTrait,37,4.57
TFT7_Augment_AssassinEmblem2,7,4.57
TFT6_Augment_CelestialBlessing1,548,4.57
TFT6_Augment_Recombobulator,107,4.57
TFT7_Augment_CavalierTrait,112,4.58
TFT7_Augment_CannoneerTrait,130,4.59
TFT7_Augment_LastStand,124,4.59
TFT7_Augment_CavalierForAllUnits,39,4.59
TFT7_Augment_MikaelsGift,131,4.6
TFT7_Augment_GuardianHeroicPresence,8,4.62
TFT7_Augment_MageEmblem2,27,4.63
TFT6_Augment_SecondWind1,659,4.63
TFT7_Augment_AstralTrait,11,4.64
TFT6_Augment_FuturePeepers,17,4.65
TFT6_Augment_ThrillOfTheHunt2,392,4.65
TFT7_Augment_TomeOfTraits2,95,4.66
TFT7_Augment_AssassinCutthroat,3,4.67
TFT6_Augment_ThrillOfTheHunt1,642,4.67
TFT7_Augment_MirageEmblem2,33,4.67
TFT7_Augment_WarriorTrait,18,4.67
TFT6_Augment_CyberneticShell3,37,4.7
TFT6_Augment_CyberneticShell2,56,4.7
TFT6_Augment_VerdantVeil,72,4.71
TFT6_Augment_FirstAidKit,164,4.71
TFT6_Augment_BinaryAirdrop,32,4.72
TFT7_Augment_SwiftshotPressTheAttack,26,4.73
TFT7_Augment_UrfsGrabBag1,291,4.73
TFT7_Augment_BestFriends1,307,4.73
TFT6_Augment_ForceOfNature,189,4.75
TFT6_Augment_MakeshiftArmor2,60,4.77
TFT6_Augment_SecondWind2,303,4.77
TFT6_Augment_TargetDummies,154,4.77
TFT6_Augment_MakeshiftArmor1,134,4.78
TFT7_Augment_RevelPartyFavors,43,4.79
TFT7_Augment_GuardianTrait,34,4.79
TFT7_Augment_RevelPartyTime,19,4.79
TFT7_Augment_RagewingTantrum,20,4.8
TFT7_Augment_MageConference,5,4.8
TFT7_Augment_FirstAidKit2,78,4.81
TFT6_Augment_SunfireBoard,170,4.82
TFT6_Augment_GrandGambler,60,4.82
TFT7_Augment_MageTrait,52,4.83
TFT6_Augment_TomeOfTraits1,162,4.84
TFT6_Augment_ItemGrabBag2,92,4.84
TFT7_Augment_GuildEmblem,20,4.85
TFT7_Augment_AxiomArc1,118,4.85
TFT7_Augment_GuildGearUpgrades,7,4.86
TFT7_Augment_BruiserTrait,51,4.86
TFT6_Augment_SalvageBin,95,4.88
TFT7_Augment_PandorasBench,95,4.89
TFT7_Augment_RagewingEmblem,13,4.92
TFT6_Augment_RadiantRelics,240,4.92
TFT6_Augment_TradeSectorPlus,189,4.94
TFT6_Augment_Twins3,31,4.94
TFT6_Augment_RichGetRicherPlus,104,4.97
TFT7_Augment_EvokerEmblem2,5,5.0
TFT7_Augment_SwiftshotTrait,13,5.0
TFT7_Augment_BruiserPersonalTraining,7,5.0
TFT7_Augment_TempestTrait,11,5.0
TFT7_Augment_BigFriend,14,5.0
TFT7_Augment_MysticTrait2,5,5.0
TFT7_Augment_AxiomArc2,55,5.11
TFT7_Augment_Preparation,96,5.12
