augment1_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,1,1.0
TFT7_Augment_Preparation2HR,3,1.33
TFT7_Augment_Preparation3HR,1,3.0
TFT7_Augment_ShimmerscaleTrait2,30,3.2
TFT7_Augment_GuildEmblem2,20,3.35
TFT7_Augment_WhispersEmblem2,23,3.43
TFT7_Augment_GuardianEmblem2,31,3.48
TFT7_Augment_AssassinEmblem2,15,3.6
TFT7_Augment_CavalierEmblem2,86,3.7
TFT7_Augment_RagewingScorch,65,3.71
TFT7_Augment_ShimmerscaleEmblem,126,3.71
TFT6_Augment_CyberneticImplants3,69,3.78
TFT7_Augment_JadeEmblem,329,3.8
TFT6_Augment_Traitless1,26,3.81
TFT7_Augment_CavalierDevastatingCharge,80,3.85
TFT7_Augment_WhispersTrait,43,3.86
TFT6_Augment_Meditation2,143,3.89
TFT7_Augment_JadeTrait2,127,3.91
TFT7_Augment_DragonAlliance,446,3.91
TFT7_Augment_GuardianHeroicPresence,12,3.92
TFT7_Augment_GuardianEmblem,28,3.96
TFT7_Augment_CavalierEmblem,152,3.99
TFT7_Augment_Preparation1HR,3,4.0
TFT6_Augment_TriForce2,21,4.0
TFT6_Augment_CyberneticImplants2,145,4.01
TFT7_Augment_DragonHorde,439,4.04
TFT6_Augment_TriForce1,33,4.06
TFT7_Augment_ShimmerscaleTrait,59,4.07
TFT6_Augment_Traitless2,24,4.08
TFT7_Augment_BigFriend2,19,4.11
TFT7_Augment_ScalescornEmblem2,18,4.11
TFT7_Augment_ShimmerscaleSpending,17,4.12
TFT6_Augment_Meditation3,85,4.13
TFT7_Augment_LategameSpecialist,218,4.14
TFT6_Augment_Meditation1,298,4.14
TFT6_Augment_CyberneticUplink3,99,4.15
TFT7_Augment_GuildTrait,72,4.17
TFT7_Augment_ScalescornEmblem,38,4.18
TFT7_Augment_MysticTrait,44,4.18
TFT7_Augment_JadeTrait,168,4.18
TFT6_Augment_Twins2,101,4.19
TFT6_Augment_CyberneticUplink1,341,4.2
TFT7_Augment_AstralIntercosmicGifts,106,4.22
TFT7_Augment_ScalescornTrait,70,4.23
TFT7_Augment_BestFriends3,242,4.24
TFT6_Augment_MaxLevel10,484,4.25
TFT6_Augment_Diversify3,278,4.25
TFT6_Augment_TriForce3,14,4.29
TFT7_Augment_BandOfThieves1,1232,4.31
TFT6_Augment_CyberneticUplink2,175,4.31
TFT7_Augment_BruiserEmblem2,13,4.31
TFT7_Augment_BestFriends2,382,4.32
TFT6_Augment_Diversify2,489,4.34
TFT7_Augment_ThinkFast,74,4.34
TFT7_Augment_GadgetExpert,423,4.35
TFT6_Augment_LudensEcho3,76,4.36
TFT7_Augment_MirageEmblem,139,4.36
TFT7_Augment_CavalierForAllUnits,76,4.36
TFT7_Augment_CannoneerHotShot,164,4.38
TFT6_Augment_PortableForge,1004,4.39
TFT6_Augment_Weakspot,1410,4.39
TFT6_Augment_CyberneticShell3,62,4.39
TFT7_Augment_SwiftshotPressTheAttack,47,4.4
TFT6_Augment_CyberneticShell2,115,4.4
TFT6_Augment_CelestialBlessing2,724,4.4
TFT6_Augment_CelestialBlessing3,431,4.4
TFT7_Augment_CannoneerEmblem2,70,4.4
TFT6_Augment_Distancing,286,4.42
TFT6_Augment_HighEndShopping,493,4.42
TFT6_Augment_BandOfThieves2,170,4.42
TFT6_Augment_Electrocharge1,666,4.43
TFT7_Augment_EvokerTrait,16,4.44
TFT6_Augment_FuturePeepers,32,4.44
TFT6_Augment_ComponentGrabBag,852,4.44
TFT7_Augment_GuildEmblem,39,4.44
TFT6_Augment_Ascension,733,4.45
TFT7_Augment_CannoneerEmblem,88,4.45
TFT6_Augment_Diversify1,784,4.46
TFT6_Augment_CyberneticShell1,234,4.46
TFT6_Augment_Electrocharge2,342,4.47
TFT6_Augment_CyberneticImplants1,221,4.47
TFT7_Augment_RevelPartyFavors,84,4.49
TFT7_Augment_EvokerEmblem,8,4.5
TFT6_Augment_ItemGrabBag1,982,4.51
TFT6_Augment_Distancing2,194,4.51
TFT6_Augment_LudensEcho1,358,4.53
TFT7_Augment_TomeOfTraits2,216,4.53
TFT7_Augment_UrfsGrabBag2,345,4.54
TFT6_Augment_FirstAidKit,327,4.54
TFT7_Augment_CannoneerTrait,241,4.54
TFT7_Augment_ShapeshifterTrait,33,4.55
TFT6_Augment_MakeshiftArmor1,233,4.55
TFT6_Augment_Featherweights1,156,4.56
TFT6_Augment_JeweledLotus,425,4.56
TFT7_Augment_JadeEternalProtection,64,4.56
TFT7_Augment_MirageEmblem2,74,4.58
TFT6_Augment_CelestialBlessing1,1040,4.58
TFT6_Augment_TinyTitans,1333,4.58
