augment1_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,1,1.0
TFT7_Augment_Preparation2HR,3,1.33
TFT7_Augment_ShimmerscaleTrait2,23,2.91
TFT7_Augment_Preparation3HR,1,3.0
TFT7_Augment_ScalescornEmblem2,13,3.46
TFT7_Augment_CavalierEmblem2,58,3.52
TFT7_Augment_GuildEmblem2,17,3.59
TFT7_Augment_WhispersEmblem2,20,3.6
TFT7_Augment_GuardianEmblem2,24,3.62
TFT7_Augment_ShimmerscaleEmblem,87,3.64
TFT7_Augment_AssassinEmblem2,14,3.64
TFT7_Augment_GuardianEmblem,20,3.65
TFT7_Augment_BigFriend2,15,3.67
TFT6_Augment_CyberneticImplants3,54,3.74
TFT7_Augment_CavalierDevastatingCharge,63,3.76
TFT6_Augment_Meditation2,98,3.77
TFT7_Augment_WhispersTrait,31,3.81
TFT7_Augment_JadeEmblem,248,3.83
TFT6_Augment_TriForce1,26,3.85
TFT7_Augment_MysticTrait,36,3.86
TFT7_Augment_TempestEyeOfTheStorm,8,3.88
TFT6_Augment_CyberneticUplink3,73,3.89
TFT7_Augment_DragonAlliance,331,3.89
TFT6_Augment_TriForce2,18,3.94
TFT7_Augment_Preparation1HR,3,4.0
TFT7_Augment_RagewingScorch,53,4.02
TFT6_Augment_CyberneticImplants2,115,4.04
TFT7_Augment_JadeTrait2,85,4.04
TFT7_Augment_DragonHorde,312,4.05
TFT7_Augment_GuildTrait,56,4.05
TFT6_Augment_Traitless2,20,4.05
TFT7_Augment_ShimmerscaleSpending,15,4.07
TFT6_Augment_FuturePeepers2,14,4.07
TFT7_Augment_BestFriends3,166,4.08
TFT7_Augment_CavalierEmblem,114,4.08
TFT6_Augment_TriForce3,11,4.09
TFT7_Augment_GuardianHeroicPresence,10,4.1
TFT6_Augment_Traitless1,20,4.1
TFT6_Augment_Twins2,80,4.15
TFT7_Augment_LategameSpecialist,170,4.15
TFT6_Augment_Meditation1,204,4.15
TFT6_Augment_MaxLevel10,341,4.16
TFT7_Augment_ShimmerscaleTrait,48,4.17
TFT7_Augment_BestFriends2,288,4.2
TFT7_Augment_EvokerEssenceTheft,5,4.2
TFT7_Augment_CannoneerEmblem2,54,4.2
TFT7_Augment_GadgetExpert,319,4.22
TFT7_Augment_MirageEmblem,102,4.23
TFT6_Augment_CyberneticUplink1,258,4.24
TFT7_Augment_AstralIntercosmicGifts,85,4.27
TFT6_Augment_Distancing2,150,4.27
TFT7_Augment_ShapeshifterTrait,25,4.28
TFT7_Augment_ScalescornTrait,56,4.29
TFT6_Augment_BandOfThieves2,121,4.29
TFT6_Augment_CyberneticUplink2,122,4.31
TFT6_Augment_Weakspot,1044,4.32
TFT7_Augment_BandOfThieves1,920,4.33
TFT7_Augment_JadeTrait,123,4.33
TFT7_Augment_CannoneerHotShot,128,4.33
TFT6_Augment_Diversify3,193,4.34
TFT6_Augment_FuturePeepers,27,4.37
TFT6_Augment_Meditation3,64,4.38
TFT6_Augment_PortableForge,766,4.38
TFT7_Augment_GuildEmblem,26,4.38
TFT6_Augment_CelestialBlessing2,582,4.38
TFT7_Augment_JadeEternalProtection,54,4.39
TFT6_Augment_CelestialBlessing3,325,4.39
TFT6_Augment_ComponentGrabBag,695,4.41
TFT6_Augment_ItemGrabBag1,710,4.41
TFT6_Augment_Distancing,219,4.41
TFT6_Augment_Electrocharge1,497,4.41
TFT6_Augment_Diversify1,584,4.42
TFT7_Augment_ThinkFast,49,4.43
TFT6_Augment_JeweledLotus,303,4.44
TFT7_Augment_UrfsGrabBag2,256,4.45
TFT6_Augment_CyberneticImplants1,173,4.45
TFT6_Augment_CyberneticShell1,177,4.45
TFT7_Augment_CannoneerEmblem,62,4.45
TFT7_Augment_ScalescornEmblem,29,4.45
TFT6_Augment_Electrocharge2,267,4.46
TFT6_Augment_Ascension,562,4.47
TFT7_Augment_MirageEmblem2,55,4.47
TFT7_Augment_CannoneerTrait,187,4.47
TFT6_Augment_FirstAidKit,244,4.48
TFT6_Augment_HighEndShopping,340,4.48
TFT6_Augment_Diversify2,363,4.48
TFT7_Augment_CavalierForAllUnits,58,4.5
TFT7_Augment_EvokerEmblem,6,4.5
TFT6_Augment_LudensEcho3,46,4.52
TFT7_Augment_CavalierTrait,158,4.53
TFT7_Augment_MirageTrait,203,4.54
TFT6_Augment_CyberneticShell2,89,4.55
TFT7_Augment_AstralTrait,27,4.56
TFT7_Augment_EvokerEmblem2,7,4.57
TFT6_Augment_CyberneticShell3,42,4.57
TFT6_Augment_BlueBattery2,93,4.57
TFT6_Augment_Featherweights1,118,4.57
TFT6_Augment_TinyTitans,941,4.58
