augment1_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,1,1.0
TFT7_Augment_Preparation2HR,2,1.5
TFT7_Augment_EvokerEssenceTheft,2,2.0
TFT7_Augment_ScalescornEmblem2,7,2.57
TFT7_Augment_GuardianHeroicPresence,3,3.0
TFT6_Augment_Traitless1,11,3.27
TFT6_Augment_TriForce3,7,3.29
TFT6_Augment_TriForce2,10,3.3
TFT6_Augment_Traitless3,5,3.4
TFT7_Augment_CavalierDevastatingCharge,35,3.49
TFT7_Augment_Preparation1HR,4,3.5
TFT6_Augment_CyberneticUplink3,37,3.51
TFT6_Augment_FuturePeepers2,9,3.56
TFT7_Augment_GuardianEmblem2,10,3.7
TFT6_Augment_CyberneticImplants3,23,3.7
TFT7_Augment_CavalierEmblem2,25,3.72
TFT7_Augment_ShapeshifterTrait2,4,3.75
TFT7_Augment_TempestEyeOfTheStorm,4,3.75
TFT7_Augment_JadeEmblem,106,3.79
TFT7_Augment_CavalierForAllUnits,21,3.81
TFT7_Augment_ShimmerscaleTrait2,6,3.83
TFT7_Augment_ShimmerscaleEmblem,37,3.86
TFT7_Augment_AstralTrait,8,3.88
TFT7_Augment_WhispersTrait,16,3.88
TFT7_Augment_JadeTrait2,36,3.89
TFT7_Augment_CavalierEmblem,56,3.91
TFT7_Augment_CannoneerEmblem2,23,3.91
TFT7_Augment_AstralIntercosmicGifts,25,3.92
TFT6_Augment_CyberneticImplants2,53,3.94
TFT7_Augment_DragonAlliance,146,3.96
TFT7_Augment_AssassinCutthroat,1,4.0
TFT7_Augment_WhispersEmblem2,9,4.0
TFT7_Augment_ShimmerscaleSpending,5,4.0
TFT7_Augment_TempestEmblem2,2,4.0
TFT6_Augment_Distancing2,75,4.04
TFT7_Augment_DragonHorde,139,4.04
TFT7_Augment_CannoneerHotShot,62,4.06
TFT6_Augment_Featherweights2,16,4.06
TFT7_Augment_RagewingScorch,20,4.1
TFT7_Augment_GuildEmblem2,8,4.12
TFT7_Augment_BestFriends3,79,4.13
TFT7_Augment_TempestTrait,7,4.14
TFT6_Augment_BandOfThieves2,57,4.16
TFT6_Augment_FuturePeepers,12,4.17
TFT6_Augment_LudensEcho3,23,4.17
TFT7_Augment_MirageHallucinate,34,4.18
TFT6_Augment_Meditation1,92,4.18
TFT6_Augment_Meditation2,39,4.18
TFT6_Augment_CyberneticImplants1,80,4.19
TFT7_Augment_ScalescornEmblem,15,4.2
TFT7_Augment_BandOfThieves1,443,4.22
TFT6_Augment_MaxLevel10,160,4.22
TFT6_Augment_CyberneticShell1,86,4.24
TFT7_Augment_MirageEmblem,38,4.24
TFT7_Augment_AssassinEmblem2,4,4.25
TFT7_Augment_LategameSpecialist,84,4.26
TFT7_Augment_CannoneerEmblem,27,4.26
TFT7_Augment_GuardianTrait,27,4.26
TFT6_Augment_Electrocharge2,129,4.27
TFT6_Augment_CyberneticUplink2,64,4.28
TFT7_Augment_GadgetExpert,153,4.28
TFT6_Augment_JeweledLotus,138,4.28
TFT7_Augment_BigFriend2,7,4.29
TFT7_Augment_MageEmblem2,17,4.29
TFT6_Augment_Traitless2,10,4.3
TFT6_Augment_PortableForge,349,4.32
TFT7_Augment_JadeTrait,60,4.32
TFT7_Augment_MysticTrait2,3,4.33
TFT6_Augment_TriForce1,9,4.33
TFT7_Augment_MageConference,3,4.33
TFT7_Augment_BestFriends2,131,4.33
TFT6_Augment_HighEndShopping,145,4.34
TFT6_Augment_CelestialBlessing2,304,4.34
TFT6_Augment_CyberneticUplink1,114,4.34
TFT6_Augment_Diversify3,88,4.34
TFT7_Augment_MirageTrait,78,4.38
TFT6_Augment_Twins2,38,4.39
TFT6_Augment_Weakspot,534,4.39
TFT6_Augment_PandorasItems,205,4.39
TFT6_Augment_CelestialBlessing3,136,4.4
TFT6_Augment_ItemGrabBag1,324,4.4
TFT7_Augment_MirageEmblem2,20,4.4
TFT7_Augment_ScalescornTrait,21,4.43
TFT6_Augment_CyberneticShell2,30,4.43
TFT6_Augment_Distancing,104,4.44
TFT6_Augment_Featherweights3,11,4.45
