augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,2,1.5
TFT7_Augment_EvokerEssenceTheft,2,2.0
TFT7_Augment_ScalescornEmblem2,6,2.67
TFT6_Augment_TriForce1,13,3.15
TFT7_Augment_GuardianEmblem2,16,3.19
TFT7_Augment_TempestEyeOfTheStorm,4,3.25
TFT6_Augment_TriForce3,7,3.29
TFT7_Augment_GuildEmblem2,9,3.33
TFT7_Augment_ShimmerscaleTrait2,7,3.43
TFT6_Augment_TriForce2,13,3.46
TFT7_Augment_Preparation1HR,4,3.5
TFT7_Augment_WhispersEmblem2,10,3.5
TFT7_Augment_WhispersTrait,20,3.55
TFT7_Augment_CavalierEmblem2,27,3.56
TFT6_Augment_FuturePeepers2,7,3.57
TFT6_Augment_Traitless1,12,3.58
TFT7_Augment_CavalierDevastatingCharge,36,3.64
TFT7_Augment_ShimmerscaleEmblem,41,3.66
TFT6_Augment_CyberneticImplants3,27,3.67
TFT6_Augment_CyberneticUplink3,41,3.73
TFT7_Augment_JadeEmblem,134,3.75
TFT7_Augment_GuardianEmblem,13,3.77
TFT7_Augment_DragonAlliance,182,3.8
TFT6_Augment_Meditation2,51,3.84
TFT7_Augment_JadeTrait2,51,3.86
TFT6_Augment_CyberneticImplants2,70,3.87
TFT7_Augment_AstralIntercosmicGifts,39,3.87
TFT7_Augment_BigFriend2,8,3.88
TFT7_Augment_RagewingScorch,26,3.92
TFT7_Augment_ScalescornEmblem,14,3.93
TFT7_Augment_CavalierEmblem,64,3.95
TFT7_Augment_BestFriends3,95,3.99
TFT7_Augment_ShapeshifterTrait2,5,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT6_Augment_BandOfThieves2,64,4.02
TFT6_Augment_Meditation1,114,4.04
TFT6_Augment_MaxLevel10,180,4.05
TFT7_Augment_MirageEmblem,54,4.11
TFT7_Augment_ThinkFast,25,4.12
TFT7_Augment_DragonHorde,175,4.12
